model_name,feature,coefficient_scaled,abs_coefficient_scaled,tree_importance
ridge_alpha_100,failed_tx_ratio,32133.16326827418,32133.16326827418,
ridge_alpha_100,hour_cos,25769.25886961662,25769.25886961662,
ridge_alpha_100,day_sin,-20378.18277524871,20378.18277524871,
ridge_alpha_100,rolling_avg_fee_12h,18966.255356025347,18966.255356025347,
ridge_alpha_100,rolling_std_fee_6h,-18578.31535647949,18578.31535647949,
ridge_alpha_100,day_of_week,-17914.98786411115,17914.98786411115,
ridge_alpha_100,std_total_fee,-17565.403842753647,17565.403842753647,
ridge_alpha_100,avg_storage_fee,17010.103964705144,17010.103964705144,
ridge_alpha_100,unique_accounts,16773.347571757222,16773.347571757222,
ridge_alpha_100,rolling_avg_fee_3h,16708.353203910323,16708.353203910323,
ridge_alpha_100,rolling_avg_fee_24h,16205.94233809422,16205.94233809422,
ridge_alpha_100,tx_count_change_24h,-15052.77874043872,15052.77874043872,
ridge_alpha_100,fee_lag_1h,14551.134515706624,14551.134515706624,
ridge_alpha_100,rolling_std_fee_24h,-11052.604626563802,11052.604626563802,
ridge_alpha_100,avg_total_fee,10709.281744490243,10709.281744490243,
ridge_alpha_100,avg_msg_size_bits,10612.410902681291,10612.410902681291,
ridge_alpha_100,gas_used_change_3h,10247.87162836763,10247.87162836763,
ridge_alpha_100,rolling_avg_fee_6h,10110.024638223294,10110.024638223294,
ridge_alpha_100,hour_sin,10087.8253068988,10087.8253068988,
ridge_alpha_100,avg_transaction_value,9642.44915319056,9642.44915319056,
ridge_alpha_100,hour_of_day,-9297.766322706346,9297.766322706346,
ridge_alpha_100,fee_lag_3h,8693.703432409642,8693.703432409642,
ridge_alpha_100,avg_action_fee,8540.38083872182,8540.38083872182,
ridge_alpha_100,p90_total_fee,-8528.676976439994,8528.676976439994,
ridge_alpha_100,avg_vm_steps,8010.962824967512,8010.962824967512,
ridge_alpha_100,avg_import_fee,-7986.369869678542,7986.369869678542,
ridge_alpha_100,avg_gas_used,7981.889001416688,7981.889001416688,
ridge_alpha_100,avg_compute_fee,7972.364344294281,7972.364344294281,
ridge_alpha_100,fee_change_12h,7826.689582421475,7826.689582421475,
ridge_alpha_100,tx_count_change_3h,7710.311967252504,7710.311967252504,
ridge_alpha_100,fee_change_24h,7216.684313985957,7216.684313985957,
ridge_alpha_100,fee_change_6h,5754.403122799152,5754.403122799152,
ridge_alpha_100,gas_used_change_1h,-5539.319274373487,5539.319274373487,
ridge_alpha_100,avg_forward_fee,5223.114980324871,5223.114980324871,
ridge_alpha_100,fee_change_1h,-5207.086066784036,5207.086066784036,
ridge_alpha_100,max_total_fee,-4811.099796344957,4811.099796344957,
ridge_alpha_100,day_cos,4752.0180693585735,4752.0180693585735,
ridge_alpha_100,action_success_ratio,-3943.2288483733428,3943.2288483733428,
ridge_alpha_100,p90_fee_change_24h,3941.450729851598,3941.450729851598,
ridge_alpha_100,fee_lag_6h,3682.663189984527,3682.663189984527,
ridge_alpha_100,median_gas_used,-3545.4658113724718,3545.4658113724718,
ridge_alpha_100,avg_out_msg_count,3276.2921415800924,3276.2921415800924,
ridge_alpha_100,tx_count_change_1h,2963.3524819300746,2963.3524819300746,
ridge_alpha_100,tx_count,-2564.902178330134,2564.902178330134,
ridge_alpha_100,avg_msgs_created,2362.45856231218,2362.45856231218,
ridge_alpha_100,p90_fee_change_3h,-2110.401953795301,2110.401953795301,
ridge_alpha_100,median_total_fee,2009.3899640889613,2009.3899640889613,
ridge_alpha_100,p90_fee_change_1h,1971.5323415895182,1971.5323415895182,
ridge_alpha_100,avg_msg_size_cells,1574.1195797871806,1574.1195797871806,
ridge_alpha_100,total_transaction_value,-1553.5217356206813,1553.5217356206813,
ridge_alpha_100,gas_used_change_6h,1548.1260350059883,1548.1260350059883,
ridge_alpha_100,fee_lag_12h,1523.0510608179147,1523.0510608179147,
ridge_alpha_100,tx_count_change_6h,1415.3364643854443,1415.3364643854443,
ridge_alpha_100,p90_fee_change_6h,-1351.183793745221,1351.183793745221,
ridge_alpha_100,fee_change_3h,1330.8895170991564,1330.8895170991564,
ridge_alpha_100,is_weekend,-1271.8204124171489,1271.8204124171489,
ridge_alpha_100,gas_used_change_24h,-979.5219628560226,979.5219628560226,
ridge_alpha_100,fee_lag_24h,-530.8770063150159,530.8770063150159,
ridge_alpha_100,same_hour_prev_day_fee,-530.8770063149714,530.8770063149714,
ridge_alpha_100,compute_success_ratio,478.5034431801681,478.5034431801681,
ridge_alpha_100,min_total_fee,4.4019543565809727e-10,4.4019543565809727e-10,
