model_name,feature,coefficient_scaled,abs_coefficient_scaled,tree_importance
ridge_alpha_100,failed_tx_ratio,30120.849794552978,30120.849794552978,
ridge_alpha_100,hour_cos,27679.654257903545,27679.654257903545,
ridge_alpha_100,rolling_avg_fee_12h,23176.789416027168,23176.789416027168,
ridge_alpha_100,day_sin,-20816.11945585266,20816.11945585266,
ridge_alpha_100,day_of_week,-18918.176321388575,18918.176321388575,
ridge_alpha_100,unique_accounts,17913.15358118471,17913.15358118471,
ridge_alpha_100,rolling_avg_fee_24h,16590.224538489067,16590.224538489067,
ridge_alpha_100,rolling_std_fee_6h,-15969.663203581418,15969.663203581418,
ridge_alpha_100,fee_lag_1h,15449.47567514929,15449.47567514929,
ridge_alpha_100,avg_storage_fee,13307.143415863382,13307.143415863382,
ridge_alpha_100,avg_msg_size_bits,12198.724446366527,12198.724446366527,
ridge_alpha_100,std_total_fee,-11704.387021042112,11704.387021042112,
ridge_alpha_100,avg_total_fee,11264.619353753571,11264.619353753571,
ridge_alpha_100,p90_fee_change_6h,11203.06930134916,11203.06930134916,
ridge_alpha_100,avg_gas_used,10960.65419893974,10960.65419893974,
ridge_alpha_100,avg_compute_fee,10943.874090148447,10943.874090148447,
ridge_alpha_100,hour_sin,10610.345842888044,10610.345842888044,
ridge_alpha_100,rolling_avg_fee_3h,10409.218939144615,10409.218939144615,
ridge_alpha_100,gas_used_change_6h,10065.170183880666,10065.170183880666,
ridge_alpha_100,rolling_std_fee_24h,-9884.458822721741,9884.458822721741,
ridge_alpha_100,fee_lag_3h,9808.960297278612,9808.960297278612,
ridge_alpha_100,rolling_avg_fee_6h,9777.70034750034,9777.70034750034,
ridge_alpha_100,gas_used_change_1h,-9725.390346413531,9725.390346413531,
ridge_alpha_100,fee_change_12h,9263.905966835067,9263.905966835067,
ridge_alpha_100,fee_change_24h,8634.731848024547,8634.731848024547,
ridge_alpha_100,p90_total_fee,-8316.934082800413,8316.934082800413,
ridge_alpha_100,hour_of_day,-8208.889995282187,8208.889995282187,
ridge_alpha_100,avg_action_fee,8105.433795621237,8105.433795621237,
ridge_alpha_100,gas_used_change_3h,7505.740183985091,7505.740183985091,
ridge_alpha_100,avg_vm_steps,7125.575730433086,7125.575730433086,
ridge_alpha_100,max_total_fee,-6981.985092269311,6981.985092269311,
ridge_alpha_100,avg_import_fee,-6288.3839430272865,6288.3839430272865,
ridge_alpha_100,fee_change_6h,6197.602219826735,6197.602219826735,
ridge_alpha_100,fee_change_1h,-5721.9506866673255,5721.9506866673255,
ridge_alpha_100,avg_forward_fee,5341.512759692093,5341.512759692093,
ridge_alpha_100,p90_fee_change_3h,-5331.845778660005,5331.845778660005,
ridge_alpha_100,day_cos,4092.7684450220095,4092.7684450220095,
ridge_alpha_100,fee_lag_6h,3695.30559690639,3695.30559690639,
ridge_alpha_100,action_success_ratio,-3549.8821999930697,3549.8821999930697,
ridge_alpha_100,gas_used_change_24h,-3162.961118528354,3162.961118528354,
ridge_alpha_100,total_transaction_value,2615.6476216542887,2615.6476216542887,
ridge_alpha_100,avg_transaction_value,2615.647621653786,2615.647621653786,
ridge_alpha_100,avg_msg_size_cells,-2528.2292594789833,2528.2292594789833,
ridge_alpha_100,p90_fee_change_24h,2306.5820195644505,2306.5820195644505,
ridge_alpha_100,median_gas_used,-2246.814945201797,2246.814945201797,
ridge_alpha_100,compute_success_ratio,2224.981018586237,2224.981018586237,
ridge_alpha_100,avg_msgs_created,1687.7738127192588,1687.7738127192588,
ridge_alpha_100,p90_fee_change_1h,1529.4376805531747,1529.4376805531747,
ridge_alpha_100,is_weekend,-1215.4844274790375,1215.4844274790375,
ridge_alpha_100,fee_change_3h,833.6937067495919,833.6937067495919,
ridge_alpha_100,fee_lag_24h,-692.0681613498405,692.0681613498405,
ridge_alpha_100,same_hour_prev_day_fee,-692.0681613497809,692.0681613497809,
ridge_alpha_100,fee_lag_12h,613.018675081441,613.018675081441,
ridge_alpha_100,median_total_fee,-546.531768870329,546.531768870329,
ridge_alpha_100,avg_out_msg_count,-281.41017593618926,281.41017593618926,
ridge_alpha_100,tx_count,-6.566551746800542e-10,6.566551746800542e-10,
ridge_alpha_100,min_total_fee,-9.276845958083868e-11,9.276845958083868e-11,
ridge_alpha_100,tx_count_change_3h,-5.4001247917767614e-12,5.4001247917767614e-12,
ridge_alpha_100,tx_count_change_1h,1.8189894035458565e-12,1.8189894035458565e-12,
ridge_alpha_100,tx_count_change_24h,-1.8189894035458565e-12,1.8189894035458565e-12,
ridge_alpha_100,tx_count_change_6h,-9.094947017729282e-13,9.094947017729282e-13,
