model_name,feature,coefficient_scaled,abs_coefficient_scaled,tree_importance
gradient_boosted_stumps_200_lr_0_03,avg_total_fee,,0.2392914641096321,0.2392914641096321
gradient_boosted_stumps_200_lr_0_03,fee_lag_1h,,0.19992216380052064,0.19992216380052064
gradient_boosted_stumps_200_lr_0_03,avg_msg_size_bits,,0.10543283036709614,0.10543283036709614
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_6h,,0.06023562014786279,0.06023562014786279
gradient_boosted_stumps_200_lr_0_03,day_of_week,,0.053889319195016404,0.053889319195016404
gradient_boosted_stumps_200_lr_0_03,p90_total_fee,,0.052595928098567654,0.052595928098567654
gradient_boosted_stumps_200_lr_0_03,hour_sin,,0.04771638155026241,0.04771638155026241
gradient_boosted_stumps_200_lr_0_03,failed_tx_ratio,,0.04560950175090848,0.04560950175090848
gradient_boosted_stumps_200_lr_0_03,hour_cos,,0.038901167471631255,0.038901167471631255
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_3h,,0.027124257483797622,0.027124257483797622
gradient_boosted_stumps_200_lr_0_03,avg_vm_steps,,0.025489370036995997,0.025489370036995997
gradient_boosted_stumps_200_lr_0_03,median_total_fee,,0.022660296222097975,0.022660296222097975
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_24h,,0.0215460891311521,0.0215460891311521
gradient_boosted_stumps_200_lr_0_03,avg_gas_used,,0.021208728697158348,0.021208728697158348
gradient_boosted_stumps_200_lr_0_03,avg_forward_fee,,0.01797942865088581,0.01797942865088581
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_12h,,0.00977367181225445,0.00977367181225445
gradient_boosted_stumps_200_lr_0_03,fee_change_24h,,0.008094755995425047,0.008094755995425047
gradient_boosted_stumps_200_lr_0_03,action_success_ratio,,0.0012931819034440921,0.0012931819034440921
gradient_boosted_stumps_200_lr_0_03,avg_transaction_value,,0.0012358435752906917,0.0012358435752906917
gradient_boosted_stumps_200_lr_0_03,tx_count_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_12h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count_change_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count_change_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,same_hour_prev_day_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,day_sin,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_lag_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,rolling_std_fee_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,rolling_std_fee_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,min_total_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,max_total_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,std_total_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,median_gas_used,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_compute_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_storage_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_action_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_import_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_msgs_created,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_out_msg_count,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_msg_size_cells,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,compute_success_ratio,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,total_transaction_value,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,hour_of_day,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,is_weekend,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_lag_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,unique_accounts,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_lag_12h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_lag_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,day_cos,,0.0,0.0
