model_name,feature,coefficient_scaled,abs_coefficient_scaled,tree_importance
gradient_boosted_stumps_100_lr_0_05,avg_total_fee,,0.2388155380518979,0.2388155380518979
gradient_boosted_stumps_100_lr_0_05,fee_lag_1h,,0.19143677529831057,0.19143677529831057
gradient_boosted_stumps_100_lr_0_05,avg_msg_size_bits,,0.11118186486128964,0.11118186486128964
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_6h,,0.08181898811078786,0.08181898811078786
gradient_boosted_stumps_100_lr_0_05,failed_tx_ratio,,0.07198768390897103,0.07198768390897103
gradient_boosted_stumps_100_lr_0_05,day_of_week,,0.050020970245499584,0.050020970245499584
gradient_boosted_stumps_100_lr_0_05,p90_total_fee,,0.049920611111350335,0.049920611111350335
gradient_boosted_stumps_100_lr_0_05,avg_vm_steps,,0.0479078816878779,0.0479078816878779
gradient_boosted_stumps_100_lr_0_05,hour_sin,,0.04451988265486001,0.04451988265486001
gradient_boosted_stumps_100_lr_0_05,hour_cos,,0.035756291957044356,0.035756291957044356
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_3h,,0.026840185823246047,0.026840185823246047
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_24h,,0.024209930910307334,0.024209930910307334
gradient_boosted_stumps_100_lr_0_05,median_total_fee,,0.018239907498191228,0.018239907498191228
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_12h,,0.0036997853393961715,0.0036997853393961715
gradient_boosted_stumps_100_lr_0_05,fee_change_24h,,0.0036437025409699745,0.0036437025409699745
gradient_boosted_stumps_100_lr_0_05,avg_action_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,median_gas_used,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_gas_used,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_import_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_msgs_created,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_forward_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_msg_size_cells,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_storage_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_compute_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,std_total_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,min_total_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,max_total_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,unique_accounts,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,is_weekend,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,hour_of_day,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_transaction_value,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,total_transaction_value,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,action_success_ratio,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,compute_success_ratio,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_out_msg_count,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_lag_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_lag_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,rolling_std_fee_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,rolling_std_fee_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_lag_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_lag_12h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_12h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,gas_used_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,gas_used_change_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,gas_used_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,gas_used_change_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,same_hour_prev_day_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,day_sin,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,day_cos,,0.0,0.0
