model_name,feature,coefficient_scaled,abs_coefficient_scaled,tree_importance
ridge_alpha_100,failed_tx_ratio,30640.407914083273,30640.407914083273,
ridge_alpha_100,hour_cos,27663.81858067512,27663.81858067512,
ridge_alpha_100,rolling_avg_fee_12h,22361.130681245537,22361.130681245537,
ridge_alpha_100,day_sin,-20737.245396161838,20737.245396161838,
ridge_alpha_100,day_of_week,-19613.32855594591,19613.32855594591,
ridge_alpha_100,rolling_std_fee_6h,-16718.954993077903,16718.954993077903,
ridge_alpha_100,rolling_avg_fee_24h,16447.14897956447,16447.14897956447,
ridge_alpha_100,unique_accounts,16285.171538089638,16285.171538089638,
ridge_alpha_100,fee_lag_1h,15787.171134466758,15787.171134466758,
ridge_alpha_100,avg_storage_fee,13496.399661421638,13496.399661421638,
ridge_alpha_100,rolling_avg_fee_3h,11825.92522277684,11825.92522277684,
ridge_alpha_100,avg_msg_size_bits,11631.576962399971,11631.576962399971,
ridge_alpha_100,avg_total_fee,11511.90859848079,11511.90859848079,
ridge_alpha_100,p90_fee_change_6h,11417.529860007562,11417.529860007562,
ridge_alpha_100,avg_gas_used,11190.077573658624,11190.077573658624,
ridge_alpha_100,avg_compute_fee,11170.929515261378,11170.929515261378,
ridge_alpha_100,std_total_fee,-10793.56264184988,10793.56264184988,
ridge_alpha_100,hour_sin,10642.395030920747,10642.395030920747,
ridge_alpha_100,gas_used_change_6h,9824.179460091427,9824.179460091427,
ridge_alpha_100,fee_change_12h,9727.518529013189,9727.518529013189,
ridge_alpha_100,fee_lag_3h,9701.528094304955,9701.528094304955,
ridge_alpha_100,gas_used_change_1h,-9338.51026315262,9338.51026315262,
ridge_alpha_100,rolling_avg_fee_6h,9092.179151120468,9092.179151120468,
ridge_alpha_100,rolling_std_fee_24h,-9050.242134660031,9050.242134660031,
ridge_alpha_100,max_total_fee,-8867.869215667077,8867.869215667077,
ridge_alpha_100,fee_change_24h,8551.543948955448,8551.543948955448,
ridge_alpha_100,p90_total_fee,-8287.687321346242,8287.687321346242,
ridge_alpha_100,avg_action_fee,8153.266367149843,8153.266367149843,
ridge_alpha_100,avg_vm_steps,7411.976634341323,7411.976634341323,
ridge_alpha_100,hour_of_day,-7296.045324051964,7296.045324051964,
ridge_alpha_100,fee_change_6h,7028.800231020736,7028.800231020736,
ridge_alpha_100,avg_import_fee,-6630.50147962164,6630.50147962164,
ridge_alpha_100,p90_fee_change_3h,-6481.391574626554,6481.391574626554,
ridge_alpha_100,gas_used_change_3h,5995.188504335945,5995.188504335945,
ridge_alpha_100,fee_change_1h,-5917.416457609152,5917.416457609152,
ridge_alpha_100,avg_forward_fee,5590.325496768901,5590.325496768901,
ridge_alpha_100,action_success_ratio,-4773.9731107776315,4773.9731107776315,
ridge_alpha_100,day_cos,4095.6327409591086,4095.6327409591086,
ridge_alpha_100,median_gas_used,-4000.7106583039767,4000.7106583039767,
ridge_alpha_100,gas_used_change_24h,-3130.4908748349962,3130.4908748349962,
ridge_alpha_100,fee_lag_6h,2814.6929579602947,2814.6929579602947,
ridge_alpha_100,is_weekend,-2654.3539078815925,2654.3539078815925,
ridge_alpha_100,avg_transaction_value,2578.0583078976306,2578.0583078976306,
ridge_alpha_100,total_transaction_value,2578.0583078972995,2578.0583078972995,
ridge_alpha_100,avg_msgs_created,2452.9911061265702,2452.9911061265702,
ridge_alpha_100,compute_success_ratio,2314.7882533671277,2314.7882533671277,
ridge_alpha_100,p90_fee_change_24h,2012.2335093009715,2012.2335093009715,
ridge_alpha_100,p90_fee_change_1h,1897.2030761197848,1897.2030761197848,
ridge_alpha_100,median_total_fee,-1564.869063411319,1564.869063411319,
ridge_alpha_100,avg_msg_size_cells,-1474.498716091739,1474.498716091739,
ridge_alpha_100,avg_out_msg_count,1117.1974415079421,1117.1974415079421,
ridge_alpha_100,fee_change_3h,977.0488126212654,977.0488126212654,
ridge_alpha_100,fee_lag_24h,-874.9819875920848,874.9819875920848,
ridge_alpha_100,same_hour_prev_day_fee,-874.9819875920634,874.9819875920634,
ridge_alpha_100,fee_lag_12h,-105.18649626252045,105.18649626252045,
ridge_alpha_100,tx_count,-1.978150976356119e-10,1.978150976356119e-10,
ridge_alpha_100,min_total_fee,-1.887201506178826e-10,1.887201506178826e-10,
ridge_alpha_100,tx_count_change_24h,-4.433786671143025e-12,4.433786671143025e-12,
ridge_alpha_100,tx_count_change_1h,3.637978807091713e-12,3.637978807091713e-12,
ridge_alpha_100,tx_count_change_3h,2.2737367544323206e-12,2.2737367544323206e-12,
ridge_alpha_100,tx_count_change_6h,1.8189894035458565e-12,1.8189894035458565e-12,
