model_name,feature,coefficient_scaled,abs_coefficient_scaled,tree_importance
ridge_alpha_10,failed_tx_ratio,59496.935487384166,59496.935487384166,
ridge_alpha_10,std_total_fee,-52295.755955802,52295.755955802,
ridge_alpha_10,rolling_avg_fee_12h,39193.56079108399,39193.56079108399,
ridge_alpha_10,p90_total_fee,-35854.5405353863,35854.5405353863,
ridge_alpha_10,day_of_week,-32637.83555775578,32637.83555775578,
ridge_alpha_10,hour_cos,31829.3141128864,31829.3141128864,
ridge_alpha_10,avg_msg_size_bits,29509.961452940242,29509.961452940242,
ridge_alpha_10,avg_gas_used,25068.125706711013,25068.125706711013,
ridge_alpha_10,avg_compute_fee,24832.466607280647,24832.466607280647,
ridge_alpha_10,day_sin,-24116.313231421667,24116.313231421667,
ridge_alpha_10,gas_used_change_3h,22825.88119847385,22825.88119847385,
ridge_alpha_10,avg_storage_fee,22776.53063394897,22776.53063394897,
ridge_alpha_10,avg_total_fee,22247.937122897274,22247.937122897274,
ridge_alpha_10,unique_accounts,22068.841552758597,22068.841552758597,
ridge_alpha_10,rolling_std_fee_6h,-21950.161302674347,21950.161302674347,
ridge_alpha_10,gas_used_change_6h,20832.217390634793,20832.217390634793,
ridge_alpha_10,avg_action_fee,19251.46774577106,19251.46774577106,
ridge_alpha_10,p90_fee_change_6h,18587.86878336851,18587.86878336851,
ridge_alpha_10,max_total_fee,18146.728013702315,18146.728013702315,
ridge_alpha_10,fee_change_12h,16672.068368501987,16672.068368501987,
ridge_alpha_10,gas_used_change_24h,-15850.89397642303,15850.89397642303,
ridge_alpha_10,rolling_avg_fee_3h,14821.638270419684,14821.638270419684,
ridge_alpha_10,fee_change_1h,-14630.70456257076,14630.70456257076,
ridge_alpha_10,rolling_std_fee_24h,-13899.439396917573,13899.439396917573,
ridge_alpha_10,hour_sin,13879.294964417662,13879.294964417662,
ridge_alpha_10,fee_lag_6h,13621.488273506224,13621.488273506224,
ridge_alpha_10,p90_fee_change_1h,12999.622777609024,12999.622777609024,
ridge_alpha_10,fee_change_24h,12955.59508870105,12955.59508870105,
ridge_alpha_10,avg_vm_steps,-12816.818881854511,12816.818881854511,
ridge_alpha_10,fee_lag_1h,12656.544155635565,12656.544155635565,
ridge_alpha_10,gas_used_change_1h,-12615.125087056194,12615.125087056194,
ridge_alpha_10,fee_lag_3h,12442.673858572316,12442.673858572316,
ridge_alpha_10,rolling_avg_fee_24h,12068.575728703452,12068.575728703452,
ridge_alpha_10,is_weekend,11933.0765539001,11933.0765539001,
ridge_alpha_10,avg_msg_size_cells,-11827.540890472781,11827.540890472781,
ridge_alpha_10,p90_fee_change_3h,-11580.183776108726,11580.183776108726,
ridge_alpha_10,avg_transaction_value,11387.058942681057,11387.058942681057,
ridge_alpha_10,avg_msgs_created,11278.740585634081,11278.740585634081,
ridge_alpha_10,avg_out_msg_count,-10849.135003222953,10849.135003222953,
ridge_alpha_10,action_success_ratio,10574.678507358309,10574.678507358309,
ridge_alpha_10,tx_count_change_6h,-10316.356474188015,10316.356474188015,
ridge_alpha_10,tx_count_change_3h,9989.780386557999,9989.780386557999,
ridge_alpha_10,median_total_fee,-7345.479485394499,7345.479485394499,
ridge_alpha_10,median_gas_used,-6847.638204744311,6847.638204744311,
ridge_alpha_10,avg_forward_fee,-6725.53148861523,6725.53148861523,
ridge_alpha_10,fee_lag_12h,5969.162582865349,5969.162582865349,
ridge_alpha_10,rolling_avg_fee_6h,5218.438071949044,5218.438071949044,
ridge_alpha_10,total_transaction_value,-5201.021106064323,5201.021106064323,
ridge_alpha_10,tx_count_change_24h,-4574.663115718058,4574.663115718058,
ridge_alpha_10,tx_count,-4574.663115642545,4574.663115642545,
ridge_alpha_10,hour_of_day,-3879.824132820131,3879.824132820131,
ridge_alpha_10,p90_fee_change_24h,3687.312568998117,3687.312568998117,
ridge_alpha_10,avg_import_fee,-3679.6134732244864,3679.6134732244864,
ridge_alpha_10,tx_count_change_1h,3598.8714438081515,3598.8714438081515,
ridge_alpha_10,fee_change_6h,2016.3369323712177,2016.3369323712177,
ridge_alpha_10,compute_success_ratio,1958.1953046931812,1958.1953046931812,
ridge_alpha_10,day_cos,-1781.5344347389255,1781.5344347389255,
ridge_alpha_10,same_hour_prev_day_fee,-1418.032818626587,1418.032818626587,
ridge_alpha_10,fee_lag_24h,-1418.0328186258812,1418.0328186258812,
ridge_alpha_10,fee_change_3h,1392.5877359996266,1392.5877359996266,
ridge_alpha_10,min_total_fee,1.0368239600211382e-10,1.0368239600211382e-10,
