model_name,feature,coefficient_scaled,abs_coefficient_scaled,tree_importance
linear_regression,avg_gas_used,19674046.339031745,19674046.339031745,
linear_regression,avg_compute_fee,-19578311.343174443,19578311.343174443,
linear_regression,avg_forward_fee,-338940.59566266654,338940.59566266654,
linear_regression,fee_change_1h,-316753.2320363661,316753.2320363661,
linear_regression,avg_action_fee,248551.20381274715,248551.20381274715,
linear_regression,fee_lag_1h,-238002.74454116495,238002.74454116495,
linear_regression,avg_total_fee,227259.38818344718,227259.38818344718,
linear_regression,avg_msg_size_bits,146459.61523572332,146459.61523572332,
linear_regression,p90_total_fee,-112181.79726328002,112181.79726328002,
linear_regression,fee_lag_3h,99652.38337458391,99652.38337458391,
linear_regression,failed_tx_ratio,87030.88404583675,87030.88404583675,
linear_regression,fee_change_3h,77812.46971892938,77812.46971892938,
linear_regression,std_total_fee,-74985.47544703784,74985.47544703784,
linear_regression,avg_out_msg_count,-61734.857805405976,61734.857805405976,
linear_regression,p90_fee_change_6h,60614.51291346934,60614.51291346934,
linear_regression,avg_msgs_created,55818.675972751575,55818.675972751575,
linear_regression,avg_vm_steps,-46567.5449693033,46567.5449693033,
linear_regression,rolling_avg_fee_12h,45844.11499514617,45844.11499514617,
linear_regression,day_of_week,-44218.712975720875,44218.712975720875,
linear_regression,fee_lag_6h,42138.192923594266,42138.192923594266,
linear_regression,avg_storage_fee,42085.67384327995,42085.67384327995,
linear_regression,fee_change_12h,39056.66776741436,39056.66776741436,
linear_regression,max_total_fee,34976.8283876949,34976.8283876949,
linear_regression,hour_cos,33152.961139298975,33152.961139298975,
linear_regression,gas_used_change_6h,32906.07397575304,32906.07397575304,
linear_regression,p90_fee_change_1h,32809.56452777586,32809.56452777586,
linear_regression,gas_used_change_3h,30746.757135017775,30746.757135017775,
linear_regression,action_success_ratio,27062.584176126635,27062.584176126635,
linear_regression,day_sin,-23473.95529012941,23473.95529012941,
linear_regression,rolling_std_fee_6h,-21300.192586082965,21300.192586082965,
linear_regression,unique_accounts,19111.00384879741,19111.00384879741,
linear_regression,rolling_avg_fee_6h,-18218.54493153491,18218.54493153491,
linear_regression,fee_lag_12h,17667.49450834631,17667.49450834631,
linear_regression,rolling_avg_fee_24h,16001.866447388195,16001.866447388195,
linear_regression,fee_change_6h,-14347.518488884903,14347.518488884903,
linear_regression,gas_used_change_1h,-14027.791630131891,14027.791630131891,
linear_regression,rolling_avg_fee_3h,13905.570976455929,13905.570976455929,
linear_regression,p90_fee_change_24h,13429.12121311482,13429.12121311482,
linear_regression,avg_import_fee,-13322.561008820776,13322.561008820776,
linear_regression,is_weekend,11799.17984942859,11799.17984942859,
linear_regression,rolling_std_fee_24h,-11009.658562188968,11009.658562188968,
linear_regression,gas_used_change_24h,-10604.575809519738,10604.575809519738,
linear_regression,median_total_fee,-9456.343816841138,9456.343816841138,
linear_regression,avg_msg_size_cells,-8624.299939904595,8624.299939904595,
linear_regression,median_gas_used,-8001.434474925278,8001.434474925278,
linear_regression,hour_sin,7259.150061611785,7259.150061611785,
linear_regression,fee_change_24h,-7107.3157188259065,7107.3157188259065,
linear_regression,avg_transaction_value,5066.835076137446,5066.835076137446,
linear_regression,total_transaction_value,5066.83507535141,5066.83507535141,
linear_regression,hour_of_day,-4056.781911852304,4056.781911852304,
linear_regression,same_hour_prev_day_fee,-3519.2387348543853,3519.2387348543853,
linear_regression,fee_lag_24h,-3519.2387280622497,3519.2387280622497,
linear_regression,compute_success_ratio,-2445.166208837647,2445.166208837647,
linear_regression,p90_fee_change_3h,2130.806743682362,2130.806743682362,
linear_regression,day_cos,410.2500812476501,410.2500812476501,
linear_regression,min_total_fee,2.410844899713993e-06,2.410844899713993e-06,
linear_regression,tx_count_change_6h,4.5495107769966125e-07,4.5495107769966125e-07,
linear_regression,tx_count_change_1h,-4.2654573917388916e-07,4.2654573917388916e-07,
linear_regression,tx_count_change_24h,-3.2689422369003296e-07,3.2689422369003296e-07,
linear_regression,tx_count_change_3h,2.9802322387695312e-08,2.9802322387695312e-08,
linear_regression,tx_count,2.584420144557953e-08,2.584420144557953e-08,
linear_regression_log1p_target,avg_gas_used,5.9089233098654566,5.9089233098654566,
linear_regression_log1p_target,avg_compute_fee,-5.868640478530947,5.868640478530947,
linear_regression_log1p_target,avg_forward_fee,-0.13173707464078088,0.13173707464078088,
linear_regression_log1p_target,fee_change_1h,-0.12444272954034652,0.12444272954034652,
linear_regression_log1p_target,avg_action_fee,0.09826628653149644,0.09826628653149644,
linear_regression_log1p_target,fee_lag_1h,-0.09582116158615217,0.09582116158615217,
linear_regression_log1p_target,avg_total_fee,0.08236398740727346,0.08236398740727346,
linear_regression_log1p_target,avg_msg_size_bits,0.054535171278911665,0.054535171278911665,
linear_regression_log1p_target,p90_total_fee,-0.04352543185064109,0.04352543185064109,
linear_regression_log1p_target,failed_tx_ratio,0.03257479785419237,0.03257479785419237,
linear_regression_log1p_target,std_total_fee,-0.029896950913115172,0.029896950913115172,
linear_regression_log1p_target,fee_lag_3h,0.027270580232584385,0.027270580232584385,
linear_regression_log1p_target,fee_lag_6h,0.026333068055987008,0.026333068055987008,
linear_regression_log1p_target,p90_fee_change_6h,0.022867537671194926,0.022867537671194926,
linear_regression_log1p_target,avg_storage_fee,0.022315953440144698,0.022315953440144698,
linear_regression_log1p_target,rolling_avg_fee_12h,0.019444314831366327,0.019444314831366327,
linear_regression_log1p_target,avg_out_msg_count,-0.017478316290715057,0.017478316290715057,
linear_regression_log1p_target,day_of_week,-0.016043735004078075,0.016043735004078075,
linear_regression_log1p_target,fee_change_3h,0.015013387551777502,0.015013387551777502,
linear_regression_log1p_target,avg_msgs_created,0.014830694432726388,0.014830694432726388,
linear_regression_log1p_target,max_total_fee,0.014192537644699521,0.014192537644699521,
linear_regression_log1p_target,fee_change_12h,0.014052504380745123,0.014052504380745123,
linear_regression_log1p_target,hour_cos,0.013631706744440253,0.013631706744440253,
linear_regression_log1p_target,gas_used_change_3h,0.013323199732115487,0.013323199732115487,
linear_regression_log1p_target,gas_used_change_6h,0.012908088488607916,0.012908088488607916,
linear_regression_log1p_target,p90_fee_change_1h,0.012570407358980518,0.012570407358980518,
linear_regression_log1p_target,avg_vm_steps,-0.011783810259286764,0.011783810259286764,
linear_regression_log1p_target,day_sin,-0.010475759049487943,0.010475759049487943,
linear_regression_log1p_target,rolling_avg_fee_3h,0.008564177629202363,0.008564177629202363,
linear_regression_log1p_target,rolling_std_fee_6h,-0.008442978408451651,0.008442978408451651,
linear_regression_log1p_target,unique_accounts,0.008366961518993077,0.008366961518993077,
linear_regression_log1p_target,fee_change_6h,0.008007899073235514,0.008007899073235514,
linear_regression_log1p_target,rolling_avg_fee_6h,-0.007677482263658275,0.007677482263658275,
linear_regression_log1p_target,action_success_ratio,0.007576999156388875,0.007576999156388875,
linear_regression_log1p_target,gas_used_change_1h,-0.00709771237842427,0.00709771237842427,
linear_regression_log1p_target,rolling_avg_fee_24h,0.0065537151023458695,0.0065537151023458695,
linear_regression_log1p_target,fee_lag_12h,0.005354054711987133,0.005354054711987133,
linear_regression_log1p_target,p90_fee_change_24h,0.005305100192285694,0.005305100192285694,
linear_regression_log1p_target,avg_import_fee,-0.005210278286289338,0.005210278286289338,
linear_regression_log1p_target,gas_used_change_24h,-0.004680842272795305,0.004680842272795305,
linear_regression_log1p_target,median_total_fee,-0.003819814243607278,0.003819814243607278,
linear_regression_log1p_target,rolling_std_fee_24h,-0.0032558866966259092,0.0032558866966259092,
linear_regression_log1p_target,hour_sin,0.0029605406562793757,0.0029605406562793757,
linear_regression_log1p_target,is_weekend,0.002829795983485983,0.002829795983485983,
linear_regression_log1p_target,median_gas_used,-0.002544449705677132,0.002544449705677132,
linear_regression_log1p_target,p90_fee_change_3h,0.0025028332158294475,0.0025028332158294475,
linear_regression_log1p_target,fee_change_24h,-0.002355230310198575,0.002355230310198575,
linear_regression_log1p_target,avg_transaction_value,0.0021061986980783765,0.0021061986980783765,
linear_regression_log1p_target,total_transaction_value,0.0021061986978433422,0.0021061986978433422,
linear_regression_log1p_target,day_cos,0.00202624221941039,0.00202624221941039,
linear_regression_log1p_target,compute_success_ratio,-0.001819565899370157,0.001819565899370157,
linear_regression_log1p_target,hour_of_day,-0.0010446918920921089,0.0010446918920921089,
linear_regression_log1p_target,same_hour_prev_day_fee,-0.0009849057878055234,0.0009849057878055234,
linear_regression_log1p_target,fee_lag_24h,-0.0009849057857667098,0.0009849057857667098,
linear_regression_log1p_target,avg_msg_size_cells,-0.0006888401231725516,0.0006888401231725516,
