model_name,feature,coefficient_scaled,abs_coefficient_scaled,tree_importance
ridge_alpha_1,avg_msg_size_bits,110282.81081896665,110282.81081896665,
ridge_alpha_1,p90_total_fee,-95831.4481151126,95831.4481151126,
ridge_alpha_1,avg_forward_fee,-90944.7528494849,90944.7528494849,
ridge_alpha_1,fee_change_1h,-87972.54567815752,87972.54567815752,
ridge_alpha_1,avg_total_fee,80227.10254286836,80227.10254286836,
ridge_alpha_1,failed_tx_ratio,79289.75416941574,79289.75416941574,
ridge_alpha_1,std_total_fee,-64276.57952789864,64276.57952789864,
ridge_alpha_1,p90_fee_change_6h,57279.34533440716,57279.34533440716,
ridge_alpha_1,avg_storage_fee,56336.00865530807,56336.00865530807,
ridge_alpha_1,avg_action_fee,53930.70829760824,53930.70829760824,
ridge_alpha_1,avg_gas_used,51310.93336077163,51310.93336077163,
ridge_alpha_1,avg_compute_fee,49354.32665026153,49354.32665026153,
ridge_alpha_1,avg_out_msg_count,-47178.17835683894,47178.17835683894,
ridge_alpha_1,avg_msgs_created,45773.027855747896,45773.027855747896,
ridge_alpha_1,rolling_avg_fee_12h,44875.99818652621,44875.99818652621,
ridge_alpha_1,day_of_week,-41885.61449292842,41885.61449292842,
ridge_alpha_1,hour_cos,32860.733399895835,32860.733399895835,
ridge_alpha_1,fee_lag_1h,-31858.76035185511,31858.76035185511,
ridge_alpha_1,gas_used_change_6h,31350.090350499435,31350.090350499435,
ridge_alpha_1,max_total_fee,30064.862654171076,30064.862654171076,
ridge_alpha_1,fee_lag_6h,30014.119391463402,30014.119391463402,
ridge_alpha_1,gas_used_change_3h,29587.34629619834,29587.34629619834,
ridge_alpha_1,p90_fee_change_1h,28955.751450541844,28955.751450541844,
ridge_alpha_1,fee_change_3h,-28313.185206716167,28313.185206716167,
ridge_alpha_1,avg_vm_steps,-26783.038485049423,26783.038485049423,
ridge_alpha_1,fee_change_12h,25366.258619033542,25366.258619033542,
ridge_alpha_1,day_sin,-25207.837087167674,25207.837087167674,
ridge_alpha_1,fee_change_6h,-25104.307608803043,25104.307608803043,
ridge_alpha_1,avg_msg_size_cells,-24701.535547342985,24701.535547342985,
ridge_alpha_1,rolling_std_fee_6h,-20365.829982312112,20365.829982312112,
ridge_alpha_1,rolling_avg_fee_6h,-18348.255128843724,18348.255128843724,
ridge_alpha_1,action_success_ratio,15981.654269284034,15981.654269284034,
ridge_alpha_1,unique_accounts,15532.576359575563,15532.576359575563,
ridge_alpha_1,gas_used_change_1h,-14862.535509263354,14862.535509263354,
ridge_alpha_1,rolling_avg_fee_24h,14740.643401005844,14740.643401005844,
ridge_alpha_1,avg_import_fee,-13125.020434643347,13125.020434643347,
ridge_alpha_1,gas_used_change_24h,-11276.455380328825,11276.455380328825,
ridge_alpha_1,fee_lag_3h,10844.912200299865,10844.912200299865,
ridge_alpha_1,rolling_std_fee_24h,-10535.190876389668,10535.190876389668,
ridge_alpha_1,p90_fee_change_24h,10043.736710989768,10043.736710989768,
ridge_alpha_1,rolling_avg_fee_3h,9850.02038732906,9850.02038732906,
ridge_alpha_1,fee_lag_12h,9736.57526988798,9736.57526988798,
ridge_alpha_1,is_weekend,9451.474513303612,9451.474513303612,
ridge_alpha_1,median_total_fee,-8721.165923926157,8721.165923926157,
ridge_alpha_1,hour_sin,8107.863256828779,8107.863256828779,
ridge_alpha_1,fee_change_24h,7729.509242162181,7729.509242162181,
ridge_alpha_1,median_gas_used,-5483.637918996823,5483.637918996823,
ridge_alpha_1,avg_transaction_value,4854.729455521627,4854.729455521627,
ridge_alpha_1,total_transaction_value,4854.729455512112,4854.729455512112,
ridge_alpha_1,p90_fee_change_3h,-3263.445546824012,3263.445546824012,
ridge_alpha_1,day_cos,1390.634437926794,1390.634437926794,
ridge_alpha_1,compute_success_ratio,1287.8525234783683,1287.8525234783683,
ridge_alpha_1,fee_lag_24h,1158.7726416727073,1158.7726416727073,
