model_name,feature,coefficient_scaled,abs_coefficient_scaled,tree_importance
linear_regression,avg_gas_used,20679417.585845333,20679417.585845333,
linear_regression,avg_compute_fee,-20587513.691310808,20587513.691310808,
linear_regression,fee_change_1h,-381019.9970363565,381019.9970363565,
linear_regression,fee_lag_1h,-309731.6532432642,309731.6532432642,
linear_regression,avg_forward_fee,-280446.9943200799,280446.9943200799,
linear_regression,fee_change_3h,224731.1346919136,224731.1346919136,
linear_regression,avg_action_fee,223779.8197327,223779.8197327,
linear_regression,avg_total_fee,215302.82583970716,215302.82583970716,
linear_regression,fee_lag_3h,199544.2893920117,199544.2893920117,
linear_regression,avg_msg_size_bits,97720.8113285543,97720.8113285543,
linear_regression,failed_tx_ratio,77209.19052894018,77209.19052894018,
linear_regression,avg_vm_steps,-76543.69709889335,76543.69709889335,
linear_regression,avg_transaction_value,74283.20658903569,74283.20658903569,
linear_regression,std_total_fee,-72895.15622759121,72895.15622759121,
linear_regression,p90_total_fee,-69756.57008052012,69756.57008052012,
linear_regression,total_transaction_value,-67581.84350091452,67581.84350091452,
linear_regression,fee_change_12h,56731.12211212702,56731.12211212702,
linear_regression,avg_out_msg_count,-56490.5528382085,56490.5528382085,
linear_regression,avg_msgs_created,49297.192376642255,49297.192376642255,
linear_regression,rolling_avg_fee_12h,46517.22087692539,46517.22087692539,
linear_regression,day_of_week,-40287.76910494827,40287.76910494827,
linear_regression,hour_cos,34126.886017729994,34126.886017729994,
linear_regression,fee_lag_12h,33127.168652095366,33127.168652095366,
linear_regression,fee_change_6h,-31743.518745868,31743.518745868,
linear_regression,max_total_fee,31557.635614953237,31557.635614953237,
linear_regression,p90_fee_change_6h,29778.483816974796,29778.483816974796,
linear_regression,action_success_ratio,29644.21080253413,29644.21080253413,
linear_regression,gas_used_change_6h,27337.515873420984,27337.515873420984,
linear_regression,gas_used_change_3h,27148.616156652104,27148.616156652104,
linear_regression,unique_accounts,25925.686885550618,25925.686885550618,
linear_regression,rolling_std_fee_6h,-22657.280227964744,22657.280227964744,
linear_regression,is_weekend,22007.47809002176,22007.47809002176,
linear_regression,p90_fee_change_1h,21581.658373303246,21581.658373303246,
linear_regression,day_sin,-20252.940633639693,20252.940633639693,
linear_regression,rolling_avg_fee_3h,19972.63676197594,19972.63676197594,
linear_regression,gas_used_change_24h,-18478.913220737362,18478.913220737362,
linear_regression,rolling_std_fee_24h,-17055.212780233705,17055.212780233705,
linear_regression,tx_count_change_3h,15442.508848039433,15442.508848039433,
linear_regression,hour_sin,14362.166797569953,14362.166797569953,
linear_regression,median_gas_used,-14174.447325589368,14174.447325589368,
linear_regression,rolling_avg_fee_24h,13527.773775938898,13527.773775938898,
linear_regression,gas_used_change_1h,-12624.15263206116,12624.15263206116,
linear_regression,tx_count_change_6h,-11964.192975122482,11964.192975122482,
linear_regression,p90_fee_change_24h,10651.594005628489,10651.594005628489,
linear_regression,avg_storage_fee,10624.101542122895,10624.101542122895,
linear_regression,avg_msg_size_cells,-9214.40627196501,9214.40627196501,
linear_regression,fee_change_24h,-7417.57060767198,7417.57060767198,
linear_regression,fee_lag_24h,-6909.545359726995,6909.545359726995,
linear_regression,same_hour_prev_day_fee,-6909.54535137862,6909.54535137862,
linear_regression,day_cos,-6897.345964553766,6897.345964553766,
linear_regression,hour_of_day,-6797.996427895036,6797.996427895036,
linear_regression,p90_fee_change_3h,-6407.677159670275,6407.677159670275,
linear_regression,median_total_fee,-6209.6750278673135,6209.6750278673135,
linear_regression,tx_count,-5835.393735010293,5835.393735010293,
linear_regression,tx_count_change_24h,-5835.393728010356,5835.393728010356,
linear_regression,avg_import_fee,-5654.974611917511,5654.974611917511,
linear_regression,compute_success_ratio,-3196.027565336786,3196.027565336786,
linear_regression,tx_count_change_1h,681.2289188541472,681.2289188541472,
linear_regression,fee_lag_6h,-654.174775438616,654.174775438616,
linear_regression,rolling_avg_fee_6h,-167.14985889801756,167.14985889801756,
linear_regression,min_total_fee,3.1776726245880127e-06,3.1776726245880127e-06,
linear_regression_log1p_target,avg_gas_used,6.407778884668752,6.407778884668752,
linear_regression_log1p_target,avg_compute_fee,-6.367692581484533,6.367692581484533,
linear_regression_log1p_target,fee_change_1h,-0.15277092367296052,0.15277092367296052,
linear_regression_log1p_target,fee_lag_1h,-0.1271512166715535,0.1271512166715535,
linear_regression_log1p_target,avg_forward_fee,-0.1095910078923682,0.1095910078923682,
linear_regression_log1p_target,avg_action_fee,0.0928020129220728,0.0928020129220728,
linear_regression_log1p_target,fee_change_3h,0.08110444137853001,0.08110444137853001,
linear_regression_log1p_target,avg_total_fee,0.07566360378359865,0.07566360378359865,
linear_regression_log1p_target,fee_lag_3h,0.07208507526080599,0.07208507526080599,
linear_regression_log1p_target,avg_transaction_value,0.03805974101725884,0.03805974101725884,
linear_regression_log1p_target,total_transaction_value,-0.03529132712987337,0.03529132712987337,
linear_regression_log1p_target,avg_msg_size_bits,0.03299437235576369,0.03299437235576369,
linear_regression_log1p_target,std_total_fee,-0.029437583759995167,0.029437583759995167,
linear_regression_log1p_target,failed_tx_ratio,0.029103787460161235,0.029103787460161235,
linear_regression_log1p_target,p90_total_fee,-0.025852183599025136,0.025852183599025136,
linear_regression_log1p_target,avg_vm_steps,-0.024180055390089494,0.024180055390089494,
linear_regression_log1p_target,fee_change_12h,0.020965816637392665,0.020965816637392665,
linear_regression_log1p_target,rolling_avg_fee_12h,0.01974805973292837,0.01974805973292837,
linear_regression_log1p_target,day_of_week,-0.014888888121922572,0.014888888121922572,
linear_regression_log1p_target,hour_cos,0.014025214498041172,0.014025214498041172,
linear_regression_log1p_target,avg_out_msg_count,-0.013856588279324622,0.013856588279324622,
linear_regression_log1p_target,max_total_fee,0.012820525410673633,0.012820525410673633,
linear_regression_log1p_target,fee_lag_12h,0.011606404431398265,0.011606404431398265,
linear_regression_log1p_target,gas_used_change_3h,0.011519537136284175,0.011519537136284175,
linear_regression_log1p_target,rolling_avg_fee_3h,0.011274639948675835,0.011274639948675835,
linear_regression_log1p_target,unique_accounts,0.011183514265359018,0.011183514265359018,
linear_regression_log1p_target,gas_used_change_6h,0.010592791215342401,0.010592791215342401,
linear_regression_log1p_target,p90_fee_change_6h,0.010232670972797786,0.010232670972797786,
linear_regression_log1p_target,avg_msgs_created,0.010228336590800802,0.010228336590800802,
linear_regression_log1p_target,avg_storage_fee,0.009663156806812262,0.009663156806812262,
linear_regression_log1p_target,action_success_ratio,0.009135738988854225,0.009135738988854225,
linear_regression_log1p_target,rolling_std_fee_6h,-0.0089628200619285,0.0089628200619285,
linear_regression_log1p_target,day_sin,-0.00893032553679518,0.00893032553679518,
linear_regression_log1p_target,gas_used_change_24h,-0.008031598464873724,0.008031598464873724,
linear_regression_log1p_target,p90_fee_change_1h,0.007900136651393996,0.007900136651393996,
linear_regression_log1p_target,is_weekend,0.007630957481421952,0.007630957481421952,
linear_regression_log1p_target,tx_count_change_3h,0.007239273721873496,0.007239273721873496,
linear_regression_log1p_target,fee_lag_6h,0.006978331307002206,0.006978331307002206,
linear_regression_log1p_target,gas_used_change_1h,-0.0066574385265512626,0.0066574385265512626,
linear_regression_log1p_target,hour_sin,0.00619637708022891,0.00619637708022891,
linear_regression_log1p_target,rolling_std_fee_24h,-0.006120484624778211,0.006120484624778211,
linear_regression_log1p_target,rolling_avg_fee_24h,0.005631182761429043,0.005631182761429043,
linear_regression_log1p_target,tx_count_change_6h,-0.005354395147336821,0.005354395147336821,
linear_regression_log1p_target,median_gas_used,-0.0049220201795556195,0.0049220201795556195,
linear_regression_log1p_target,p90_fee_change_24h,0.004420267981221748,0.004420267981221748,
linear_regression_log1p_target,median_total_fee,-0.0028803778252324275,0.0028803778252324275,
linear_regression_log1p_target,fee_lag_24h,-0.0023401878972428847,0.0023401878972428847,
linear_regression_log1p_target,same_hour_prev_day_fee,-0.002340187894656953,0.002340187894656953,
linear_regression_log1p_target,fee_change_24h,-0.0022851430260122374,0.0022851430260122374,
linear_regression_log1p_target,tx_count,-0.0021144991447676342,0.0021144991447676342,
linear_regression_log1p_target,tx_count_change_24h,-0.0021144991426096382,0.0021144991426096382,
linear_regression_log1p_target,avg_import_fee,-0.0020931758785664445,0.0020931758785664445,
linear_regression_log1p_target,hour_of_day,-0.00191642532909031,0.00191642532909031,
linear_regression_log1p_target,p90_fee_change_3h,-0.001874876926359792,0.001874876926359792,
linear_regression_log1p_target,day_cos,-0.0017812833410235651,0.0017812833410235651,
linear_regression_log1p_target,compute_success_ratio,-0.001683896559218856,0.001683896559218856,
linear_regression_log1p_target,avg_msg_size_cells,-0.0014313913033897063,0.0014313913033897063,
linear_regression_log1p_target,fee_change_6h,-0.0013870292103281834,0.0013870292103281834,
linear_regression_log1p_target,rolling_avg_fee_6h,-0.0004265388394064651,0.0004265388394064651,
linear_regression_log1p_target,tx_count_change_1h,-0.0002773364655199728,0.0002773364655199728,
linear_regression_log1p_target,min_total_fee,9.829914660031136e-13,9.829914660031136e-13,
