model_name,feature,coefficient_scaled,abs_coefficient_scaled,tree_importance
ridge_alpha_1,avg_total_fee,313707.3107362465,313707.3107362465,
ridge_alpha_1,p90_total_fee,-162058.5676094821,162058.5676094821,
ridge_alpha_1,rolling_avg_fee_24h,151693.6035475934,151693.6035475934,
ridge_alpha_1,rolling_avg_fee_3h,151593.8536229377,151593.8536229377,
ridge_alpha_1,rolling_avg_fee_12h,123744.00419525281,123744.00419525281,
ridge_alpha_1,fee_lag_6h,116305.75791638394,116305.75791638394,
ridge_alpha_1,fee_lag_12h,102580.61089874832,102580.61089874832,
ridge_alpha_1,fee_lag_3h,92958.77564644723,92958.77564644723,
ridge_alpha_1,fee_lag_1h,89201.24800557662,89201.24800557662,
ridge_alpha_1,avg_vm_steps,-88085.60977391145,88085.60977391145,
ridge_alpha_1,median_total_fee,-70773.9536094508,70773.9536094508,
ridge_alpha_1,std_total_fee,-63766.53668320525,63766.53668320525,
ridge_alpha_1,avg_out_msg_count,56824.19614031639,56824.19614031639,
ridge_alpha_1,fee_change_12h,55056.365781052606,55056.365781052606,
ridge_alpha_1,median_gas_used,44860.30953160575,44860.30953160575,
ridge_alpha_1,avg_msg_size_cells,-40418.20463305608,40418.20463305608,
ridge_alpha_1,avg_forward_fee,-40023.5049072202,40023.5049072202,
ridge_alpha_1,day_of_week,-36202.06286599998,36202.06286599998,
ridge_alpha_1,avg_msg_size_bits,35199.22428812356,35199.22428812356,
ridge_alpha_1,avg_action_fee,33076.52540901228,33076.52540901228,
ridge_alpha_1,fee_change_3h,32923.49158585284,32923.49158585284,
ridge_alpha_1,failed_tx_ratio,32920.70647881182,32920.70647881182,
ridge_alpha_1,tx_count,-32895.37943021064,32895.37943021064,
ridge_alpha_1,fee_change_6h,31382.50365149753,31382.50365149753,
ridge_alpha_1,rolling_std_fee_6h,-26327.29363593517,26327.29363593517,
ridge_alpha_1,p90_fee_change_1h,22737.658367233147,22737.658367233147,
ridge_alpha_1,is_weekend,21874.25573123443,21874.25573123443,
ridge_alpha_1,avg_msgs_created,-21592.368092203833,21592.368092203833,
ridge_alpha_1,rolling_avg_fee_6h,20781.43179757148,20781.43179757148,
ridge_alpha_1,avg_storage_fee,-20744.736645077115,20744.736645077115,
ridge_alpha_1,hour_cos,20463.79338837433,20463.79338837433,
ridge_alpha_1,fee_change_1h,-18618.839644819906,18618.839644819906,
ridge_alpha_1,avg_compute_fee,-18093.293200113418,18093.293200113418,
ridge_alpha_1,p90_fee_change_6h,17738.266261034176,17738.266261034176,
ridge_alpha_1,rolling_std_fee_24h,-17219.33674120756,17219.33674120756,
ridge_alpha_1,avg_transaction_value,16417.973017933393,16417.973017933393,
ridge_alpha_1,total_transaction_value,-16348.941151030504,16348.941151030504,
ridge_alpha_1,unique_accounts,12286.25070651056,12286.25070651056,
ridge_alpha_1,avg_gas_used,12058.9831280824,12058.9831280824,
ridge_alpha_1,tx_count_change_24h,11368.059061401626,11368.059061401626,
ridge_alpha_1,max_total_fee,11355.621757001172,11355.621757001172,
ridge_alpha_1,p90_fee_change_24h,11179.945443948141,11179.945443948141,
ridge_alpha_1,hour_of_day,-11080.86575187113,11080.86575187113,
ridge_alpha_1,action_success_ratio,-10875.549663934456,10875.549663934456,
ridge_alpha_1,day_sin,-8019.173812388035,8019.173812388035,
ridge_alpha_1,p90_fee_change_3h,-7650.651216416416,7650.651216416416,
ridge_alpha_1,compute_success_ratio,7295.445083918206,7295.445083918206,
ridge_alpha_1,fee_lag_24h,5406.23977146938,5406.23977146938,
ridge_alpha_1,fee_change_24h,-5279.869562959415,5279.869562959415,
ridge_alpha_1,tx_count_change_6h,-5184.120053835541,5184.120053835541,
ridge_alpha_1,hour_sin,-4584.742559432139,4584.742559432139,
ridge_alpha_1,day_cos,-4103.234671391503,4103.234671391503,
ridge_alpha_1,tx_count_change_1h,2997.981122558427,2997.981122558427,
ridge_alpha_1,gas_used_change_1h,2384.5649813888813,2384.5649813888813,
ridge_alpha_1,gas_used_change_3h,1960.336205837084,1960.336205837084,
ridge_alpha_1,gas_used_change_24h,1626.6867810374242,1626.6867810374242,
ridge_alpha_1,gas_used_change_6h,-1504.5748896004225,1504.5748896004225,
ridge_alpha_1,tx_count_change_3h,757.0417204204277,757.0417204204277,
ridge_alpha_1,avg_import_fee,348.4465452057484,348.4465452057484,
ridge_alpha_1,min_total_fee,8.713686838746071e-08,8.713686838746071e-08,
ridge_alpha_10,rolling_avg_fee_24h,114099.61262780748,114099.61262780748,
ridge_alpha_10,rolling_avg_fee_3h,104241.57464700514,104241.57464700514,
ridge_alpha_10,rolling_avg_fee_12h,102980.29585147745,102980.29585147745,
ridge_alpha_10,avg_total_fee,98585.19568976722,98585.19568976722,
ridge_alpha_10,fee_lag_1h,83315.03430864634,83315.03430864634,
ridge_alpha_10,rolling_avg_fee_6h,77612.2467959398,77612.2467959398,
ridge_alpha_10,fee_lag_6h,75503.1582804853,75503.1582804853,
