model_name,feature,coefficient_scaled,abs_coefficient_scaled,tree_importance
linear_regression,avg_gas_used,15963639.568551626,15963639.568551626,
linear_regression,avg_compute_fee,-15927942.977868058,15927942.977868058,
linear_regression,avg_forward_fee,-461276.67198456824,461276.67198456824,
linear_regression,avg_action_fee,381221.5472570198,381221.5472570198,
linear_regression,fee_change_1h,-342656.3207840952,342656.3207840952,
linear_regression,fee_lag_1h,-280385.05770242587,280385.05770242587,
linear_regression,avg_total_fee,193082.09918716503,193082.09918716503,
linear_regression,fee_change_3h,152708.14316484937,152708.14316484937,
linear_regression,fee_lag_3h,142432.5728471293,142432.5728471293,
linear_regression,avg_msg_size_bits,87960.32730526943,87960.32730526943,
linear_regression,avg_transaction_value,71110.41160839424,71110.41160839424,
linear_regression,failed_tx_ratio,66584.16775174951,66584.16775174951,
linear_regression,p90_total_fee,-61267.72135323612,61267.72135323612,
linear_regression,total_transaction_value,-61009.88536978699,61009.88536978699,
linear_regression,std_total_fee,-50831.419240014395,50831.419240014395,
linear_regression,fee_lag_6h,45031.27140879398,45031.27140879398,
linear_regression,unique_accounts,44910.54825139092,44910.54825139092,
linear_regression,day_of_week,-44019.34203546308,44019.34203546308,
linear_regression,tx_count,-36119.16292800289,36119.16292800289,
linear_regression,hour_cos,33172.99623969477,33172.99623969477,
linear_regression,fee_change_6h,32336.85900861025,32336.85900861025,
linear_regression,fee_change_12h,31195.969488246366,31195.969488246366,
linear_regression,rolling_avg_fee_12h,29553.829286217457,29553.829286217457,
linear_regression,avg_msg_size_cells,28025.572546734475,28025.572546734475,
linear_regression,gas_used_change_3h,27272.26079152478,27272.26079152478,
linear_regression,day_sin,-27041.100539234467,27041.100539234467,
linear_regression,action_success_ratio,26780.539692673367,26780.539692673367,
linear_regression,rolling_std_fee_6h,-22880.29690103745,22880.29690103745,
linear_regression,rolling_avg_fee_3h,22069.54529542569,22069.54529542569,
linear_regression,median_gas_used,-20015.12698215968,20015.12698215968,
linear_regression,avg_vm_steps,-19995.86828221148,19995.86828221148,
linear_regression,rolling_avg_fee_24h,19038.906937683932,19038.906937683932,
linear_regression,p90_fee_change_6h,18300.373605512083,18300.373605512083,
linear_regression,is_weekend,16664.927257963456,16664.927257963456,
linear_regression,gas_used_change_6h,16126.37471856596,16126.37471856596,
linear_regression,avg_storage_fee,15559.471068901708,15559.471068901708,
linear_regression,tx_count_change_3h,15505.543467273237,15505.543467273237,
linear_regression,fee_lag_12h,14931.631798639894,14931.631798639894,
linear_regression,max_total_fee,14587.073500294937,14587.073500294937,
linear_regression,rolling_std_fee_24h,-13624.352503500413,13624.352503500413,
linear_regression,avg_msgs_created,-12737.624371120473,12737.624371120473,
linear_regression,fee_change_24h,-11910.850463675335,11910.850463675335,
linear_regression,p90_fee_change_1h,10180.074797534617,10180.074797534617,
linear_regression,hour_sin,10121.861944569275,10121.861944569275,
linear_regression,hour_of_day,-8888.575612797402,8888.575612797402,
linear_regression,avg_import_fee,-8721.893481396837,8721.893481396837,
linear_regression,median_total_fee,8194.9058976667,8194.9058976667,
linear_regression,p90_fee_change_24h,7905.37624891242,7905.37624891242,
linear_regression,tx_count_change_24h,-7279.28852497926,7279.28852497926,
linear_regression,gas_used_change_1h,-5960.480380286463,5960.480380286463,
linear_regression,fee_lag_24h,-5675.975466556847,5675.975466556847,
linear_regression,same_hour_prev_day_fee,-5675.975466550328,5675.975466550328,
linear_regression,day_cos,-3663.9464700100943,3663.9464700100943,
linear_regression,avg_out_msg_count,-3386.7890673484653,3386.7890673484653,
linear_regression,tx_count_change_1h,-2503.691661834251,2503.691661834251,
linear_regression,tx_count_change_6h,-2312.1709937788546,2312.1709937788546,
linear_regression,gas_used_change_24h,-2008.2176476358436,2008.2176476358436,
linear_regression,p90_fee_change_3h,1337.271240551141,1337.271240551141,
linear_regression,rolling_avg_fee_6h,1124.9178628595546,1124.9178628595546,
linear_regression,compute_success_ratio,692.3480734396726,692.3480734396726,
linear_regression,min_total_fee,-1.0454095900058746e-07,1.0454095900058746e-07,
linear_regression_log1p_target,avg_gas_used,4.494351984684082,4.494351984684082,
linear_regression_log1p_target,avg_compute_fee,-4.4786481801767,4.4786481801767,
linear_regression_log1p_target,avg_forward_fee,-0.18918115542524166,0.18918115542524166,
linear_regression_log1p_target,avg_action_fee,0.16304810163237038,0.16304810163237038,
linear_regression_log1p_target,fee_change_1h,-0.13793902663499635,0.13793902663499635,
linear_regression_log1p_target,fee_lag_1h,-0.11577991721996206,0.11577991721996206,
linear_regression_log1p_target,avg_total_fee,0.07027404877258081,0.07027404877258081,
linear_regression_log1p_target,fee_change_3h,0.05207403172865288,0.05207403172865288,
linear_regression_log1p_target,fee_lag_3h,0.048651076355525236,0.048651076355525236,
linear_regression_log1p_target,avg_transaction_value,0.02978262971580281,0.02978262971580281,
linear_regression_log1p_target,avg_msg_size_bits,0.02853871822805565,0.02853871822805565,
linear_regression_log1p_target,fee_lag_6h,0.025988284793649785,0.025988284793649785,
linear_regression_log1p_target,total_transaction_value,-0.025704720340996356,0.025704720340996356,
linear_regression_log1p_target,failed_tx_ratio,0.024955642989530458,0.024955642989530458,
linear_regression_log1p_target,fee_change_6h,0.024642094495855194,0.024642094495855194,
linear_regression_log1p_target,p90_total_fee,-0.02323736939196097,0.02323736939196097,
linear_regression_log1p_target,std_total_fee,-0.020092494646184678,0.020092494646184678,
linear_regression_log1p_target,unique_accounts,0.01905382227005742,0.01905382227005742,
linear_regression_log1p_target,avg_msgs_created,-0.017943148984184754,0.017943148984184754,
linear_regression_log1p_target,day_of_week,-0.016141248999151925,0.016141248999151925,
linear_regression_log1p_target,hour_cos,0.013755820740334768,0.013755820740334768,
linear_regression_log1p_target,avg_msg_size_cells,0.013591054573046657,0.013591054573046657,
linear_regression_log1p_target,tx_count,-0.013356344472967852,0.013356344472967852,
linear_regression_log1p_target,rolling_avg_fee_3h,0.012485361849850829,0.012485361849850829,
linear_regression_log1p_target,rolling_avg_fee_12h,0.01225713261993766,0.01225713261993766,
linear_regression_log1p_target,day_sin,-0.011636661576494345,0.011636661576494345,
linear_regression_log1p_target,gas_used_change_3h,0.01098698899016226,0.01098698899016226,
linear_regression_log1p_target,avg_out_msg_count,0.010715624676000124,0.010715624676000124,
linear_regression_log1p_target,fee_change_12h,0.010517531286832638,0.010517531286832638,
linear_regression_log1p_target,avg_storage_fee,0.009972493319377107,0.009972493319377107,
linear_regression_log1p_target,rolling_std_fee_6h,-0.008956072207005561,0.008956072207005561,
linear_regression_log1p_target,action_success_ratio,0.00840354630695106,0.00840354630695106,
linear_regression_log1p_target,rolling_avg_fee_24h,0.008032331892641298,0.008032331892641298,
linear_regression_log1p_target,median_gas_used,-0.007774367927623538,0.007774367927623538,
linear_regression_log1p_target,tx_count_change_3h,0.006753041862615272,0.006753041862615272,
linear_regression_log1p_target,gas_used_change_6h,0.0062526579417123695,0.0062526579417123695,
linear_regression_log1p_target,p90_fee_change_6h,0.005954524992281746,0.005954524992281746,
linear_regression_log1p_target,max_total_fee,0.00571646315601726,0.00571646315601726,
linear_regression_log1p_target,is_weekend,0.005304214036504273,0.005304214036504273,
linear_regression_log1p_target,rolling_std_fee_24h,-0.004572848921531647,0.004572848921531647,
linear_regression_log1p_target,hour_sin,0.004447600003051888,0.004447600003051888,
linear_regression_log1p_target,fee_lag_12h,0.004427641740431865,0.004427641740431865,
linear_regression_log1p_target,fee_change_24h,-0.004376702760173545,0.004376702760173545,
linear_regression_log1p_target,p90_fee_change_1h,0.004283976275256229,0.004283976275256229,
linear_regression_log1p_target,gas_used_change_1h,-0.004185110544032367,0.004185110544032367,
linear_regression_log1p_target,avg_import_fee,-0.003531225582314057,0.003531225582314057,
linear_regression_log1p_target,median_total_fee,0.003433682870490562,0.003433682870490562,
linear_regression_log1p_target,p90_fee_change_24h,0.0032068279413690615,0.0032068279413690615,
linear_regression_log1p_target,tx_count_change_24h,-0.0031859009627793755,0.0031859009627793755,
linear_regression_log1p_target,hour_of_day,-0.0028883038162585972,0.0028883038162585972,
linear_regression_log1p_target,avg_vm_steps,-0.0022249929196246354,0.0022249929196246354,
linear_regression_log1p_target,fee_lag_24h,-0.0019063267833456798,0.0019063267833456798,
linear_regression_log1p_target,same_hour_prev_day_fee,-0.0019063267833430153,0.0019063267833430153,
linear_regression_log1p_target,tx_count_change_1h,-0.0013541452125442888,0.0013541452125442888,
linear_regression_log1p_target,tx_count_change_6h,-0.0012142390377042345,0.0012142390377042345,
linear_regression_log1p_target,p90_fee_change_3h,0.0011030563487713918,0.0011030563487713918,
linear_regression_log1p_target,gas_used_change_24h,-0.0008559538429657731,0.0008559538429657731,
linear_regression_log1p_target,day_cos,-0.00028411209870962684,0.00028411209870962684,
linear_regression_log1p_target,rolling_avg_fee_6h,0.0002496443228792167,0.0002496443228792167,
linear_regression_log1p_target,compute_success_ratio,-5.505670060312884e-05,5.505670060312884e-05,
