model_name,feature,coefficient_scaled,abs_coefficient_scaled,tree_importance
ridge_alpha_1,avg_total_fee,313707.3107371318,313707.3107371318,
ridge_alpha_1,p90_total_fee,-162058.56760990765,162058.56760990765,
ridge_alpha_1,rolling_avg_fee_24h,151693.60354760633,151693.60354760633,
ridge_alpha_1,rolling_avg_fee_3h,151593.85362292407,151593.85362292407,
ridge_alpha_1,rolling_avg_fee_12h,123744.0041950941,123744.0041950941,
ridge_alpha_1,fee_lag_6h,116305.757915426,116305.757915426,
ridge_alpha_1,fee_lag_12h,102580.61089832569,102580.61089832569,
ridge_alpha_1,fee_lag_3h,92958.77564750833,92958.77564750833,
ridge_alpha_1,fee_lag_1h,89201.24800579133,89201.24800579133,
ridge_alpha_1,avg_vm_steps,-88085.60977369349,88085.60977369349,
ridge_alpha_1,median_total_fee,-70773.95360944711,70773.95360944711,
ridge_alpha_1,std_total_fee,-63766.53668327477,63766.53668327477,
ridge_alpha_1,avg_out_msg_count,56824.19614030851,56824.19614030851,
ridge_alpha_1,fee_change_12h,55056.36578088222,55056.36578088222,
ridge_alpha_1,median_gas_used,44860.30953158751,44860.30953158751,
ridge_alpha_1,avg_msg_size_cells,-40418.20463306677,40418.20463306677,
ridge_alpha_1,avg_forward_fee,-40023.50490739339,40023.50490739339,
ridge_alpha_1,day_of_week,-36202.06286598308,36202.06286598308,
ridge_alpha_1,avg_msg_size_bits,35199.22428812217,35199.22428812217,
ridge_alpha_1,avg_action_fee,33076.525409101276,33076.525409101276,
ridge_alpha_1,fee_change_3h,32923.491586124605,32923.491586124605,
ridge_alpha_1,failed_tx_ratio,32920.70647878233,32920.70647878233,
ridge_alpha_1,tx_count,-32895.379430386776,32895.379430386776,
ridge_alpha_1,fee_change_6h,31382.503651159153,31382.503651159153,
ridge_alpha_1,rolling_std_fee_6h,-26327.293635917173,26327.293635917173,
ridge_alpha_1,p90_fee_change_1h,22737.65836725317,22737.65836725317,
ridge_alpha_1,is_weekend,21874.255731230332,21874.255731230332,
ridge_alpha_1,avg_msgs_created,-21592.36809213044,21592.36809213044,
ridge_alpha_1,rolling_avg_fee_6h,20781.4317975581,20781.4317975581,
ridge_alpha_1,avg_storage_fee,-20744.736645135257,20744.736645135257,
ridge_alpha_1,hour_cos,20463.79338838366,20463.79338838366,
ridge_alpha_1,fee_change_1h,-18618.839644781314,18618.839644781314,
ridge_alpha_1,avg_compute_fee,-18093.293200571647,18093.293200571647,
ridge_alpha_1,p90_fee_change_6h,17738.266261054378,17738.266261054378,
ridge_alpha_1,rolling_std_fee_24h,-17219.336741211824,17219.336741211824,
ridge_alpha_1,avg_transaction_value,16417.973017927718,16417.973017927718,
ridge_alpha_1,total_transaction_value,-16348.941151017108,16348.941151017108,
ridge_alpha_1,unique_accounts,12286.25070667066,12286.25070667066,
ridge_alpha_1,avg_gas_used,12058.983127874752,12058.983127874752,
ridge_alpha_1,tx_count_change_24h,11368.059061406442,11368.059061406442,
ridge_alpha_1,max_total_fee,11355.62175701967,11355.62175701967,
ridge_alpha_1,p90_fee_change_24h,11179.945443984543,11179.945443984543,
ridge_alpha_1,hour_of_day,-11080.865751874911,11080.865751874911,
ridge_alpha_1,action_success_ratio,-10875.549663953585,10875.549663953585,
ridge_alpha_1,day_sin,-8019.173812377972,8019.173812377972,
ridge_alpha_1,p90_fee_change_3h,-7650.6512163938605,7650.6512163938605,
ridge_alpha_1,compute_success_ratio,7295.445083905179,7295.445083905179,
ridge_alpha_1,fee_lag_24h,5406.239771885761,5406.239771885761,
ridge_alpha_1,fee_change_24h,-5279.869562831329,5279.869562831329,
ridge_alpha_1,tx_count_change_6h,-5184.120053843828,5184.120053843828,
ridge_alpha_1,hour_sin,-4584.742559440063,4584.742559440063,
ridge_alpha_1,day_cos,-4103.234671385791,4103.234671385791,
ridge_alpha_1,tx_count_change_1h,2997.9811225586454,2997.9811225586454,
ridge_alpha_1,gas_used_change_1h,2384.564981386793,2384.564981386793,
ridge_alpha_1,gas_used_change_3h,1960.3362058421953,1960.3362058421953,
ridge_alpha_1,gas_used_change_24h,1626.6867810430995,1626.6867810430995,
ridge_alpha_1,gas_used_change_6h,-1504.574889602649,1504.574889602649,
ridge_alpha_1,tx_count_change_3h,757.0417204273253,757.0417204273253,
ridge_alpha_1,avg_import_fee,348.44654520828226,348.44654520828226,
ridge_alpha_1,min_total_fee,2.2518997866427526e-07,2.2518997866427526e-07,
ridge_alpha_10,rolling_avg_fee_24h,114099.61262782887,114099.61262782887,
ridge_alpha_10,rolling_avg_fee_3h,104241.57464699716,104241.57464699716,
ridge_alpha_10,rolling_avg_fee_12h,102980.29585138972,102980.29585138972,
ridge_alpha_10,avg_total_fee,98585.19568974848,98585.19568974848,
ridge_alpha_10,fee_lag_1h,83315.03430861779,83315.03430861779,
ridge_alpha_10,rolling_avg_fee_6h,77612.24679592838,77612.24679592838,
ridge_alpha_10,fee_lag_6h,75503.15828047297,75503.15828047297,
ridge_alpha_10,fee_lag_3h,73773.52345934365,73773.52345934365,
ridge_alpha_10,fee_lag_12h,68745.42521880881,68745.42521880881,
ridge_alpha_10,avg_compute_fee,64617.143743395536,64617.143743395536,
ridge_alpha_10,median_total_fee,-57676.534583877525,57676.534583877525,
ridge_alpha_10,avg_vm_steps,-50742.491453923496,50742.491453923496,
ridge_alpha_10,fee_lag_24h,49194.47514591593,49194.47514591593,
ridge_alpha_10,std_total_fee,-44299.80609467275,44299.80609467275,
ridge_alpha_10,fee_change_12h,37890.46723547058,37890.46723547058,
ridge_alpha_10,median_gas_used,34192.4798708808,34192.4798708808,
ridge_alpha_10,avg_msg_size_cells,-32630.866976154764,32630.866976154764,
ridge_alpha_10,day_of_week,-31335.977145660276,31335.977145660276,
ridge_alpha_10,failed_tx_ratio,29249.740758103486,29249.740758103486,
ridge_alpha_10,avg_out_msg_count,29173.437036348987,29173.437036348987,
ridge_alpha_10,rolling_std_fee_6h,-28978.368217100764,28978.368217100764,
ridge_alpha_10,fee_change_6h,28903.807178334217,28903.807178334217,
ridge_alpha_10,fee_change_3h,28671.690511691064,28671.690511691064,
ridge_alpha_10,tx_count,-22943.384894075105,22943.384894075105,
ridge_alpha_10,fee_change_24h,22410.8968091513,22410.8968091513,
ridge_alpha_10,hour_cos,21472.204864311836,21472.204864311836,
ridge_alpha_10,avg_msg_size_bits,20901.326187578532,20901.326187578532,
ridge_alpha_10,is_weekend,18632.787738875642,18632.787738875642,
ridge_alpha_10,avg_action_fee,18452.70032159277,18452.70032159277,
ridge_alpha_10,total_transaction_value,-17134.57960402285,17134.57960402285,
ridge_alpha_10,avg_transaction_value,16940.971136683467,16940.971136683467,
ridge_alpha_10,p90_total_fee,16837.027881903545,16837.027881903545,
ridge_alpha_10,rolling_std_fee_24h,-15826.32896919825,15826.32896919825,
ridge_alpha_10,fee_change_1h,-14885.42883557204,14885.42883557204,
ridge_alpha_10,action_success_ratio,-14635.099773541908,14635.099773541908,
ridge_alpha_10,p90_fee_change_3h,-13925.289337486895,13925.289337486895,
ridge_alpha_10,avg_gas_used,-12701.632738198128,12701.632738198128,
ridge_alpha_10,p90_fee_change_1h,11871.932154053331,11871.932154053331,
ridge_alpha_10,avg_forward_fee,11025.041174193597,11025.041174193597,
ridge_alpha_10,tx_count_change_24h,10640.88746302831,10640.88746302831,
ridge_alpha_10,hour_of_day,-10050.329205046517,10050.329205046517,
ridge_alpha_10,compute_success_ratio,7922.546595756368,7922.546595756368,
ridge_alpha_10,avg_storage_fee,-7402.490857840836,7402.490857840836,
ridge_alpha_10,day_sin,-7188.827553594641,7188.827553594641,
ridge_alpha_10,p90_fee_change_6h,5618.004030288521,5618.004030288521,
ridge_alpha_10,unique_accounts,5587.7760992808035,5587.7760992808035,
ridge_alpha_10,tx_count_change_6h,-5562.705873965197,5562.705873965197,
ridge_alpha_10,hour_sin,-3696.4278208500414,3696.4278208500414,
ridge_alpha_10,max_total_fee,3519.9086925004513,3519.9086925004513,
ridge_alpha_10,tx_count_change_1h,3178.1820182920965,3178.1820182920965,
ridge_alpha_10,gas_used_change_6h,-2163.274548373138,2163.274548373138,
ridge_alpha_10,gas_used_change_3h,2080.132908823529,2080.132908823529,
ridge_alpha_10,day_cos,-1998.7311913512021,1998.7311913512021,
ridge_alpha_10,gas_used_change_1h,1779.473452321506,1779.473452321506,
ridge_alpha_10,gas_used_change_24h,1157.6388055293464,1157.6388055293464,
ridge_alpha_10,avg_msgs_created,1023.1722818510607,1023.1722818510607,
ridge_alpha_10,p90_fee_change_24h,-814.484262074533,814.484262074533,
ridge_alpha_10,avg_import_fee,546.6796051034917,546.6796051034917,
ridge_alpha_10,tx_count_change_3h,257.92136689724975,257.92136689724975,
ridge_alpha_10,min_total_fee,-4.927915142616257e-08,4.927915142616257e-08,
