model_name,feature,coefficient_scaled,abs_coefficient_scaled,tree_importance
linear_regression,avg_gas_used,20338610.794099145,20338610.794099145,
linear_regression,avg_compute_fee,-20255387.9943633,20255387.9943633,
linear_regression,fee_change_1h,-347380.34285153216,347380.34285153216,
linear_regression,avg_forward_fee,-308812.8240055768,308812.8240055768,
linear_regression,fee_lag_1h,-271451.84749912703,271451.84749912703,
linear_regression,avg_total_fee,230031.76963198988,230031.76963198988,
linear_regression,avg_action_fee,229038.19370941236,229038.19370941236,
linear_regression,fee_lag_3h,135026.8845784394,135026.8845784394,
linear_regression,fee_change_3h,132830.82268211106,132830.82268211106,
linear_regression,avg_msg_size_bits,128256.63942152169,128256.63942152169,
linear_regression,p90_total_fee,-107457.56618894625,107457.56618894625,
linear_regression,failed_tx_ratio,84784.11347878817,84784.11347878817,
linear_regression,std_total_fee,-70780.47850269976,70780.47850269976,
linear_regression,p90_fee_change_6h,54452.76445529424,54452.76445529424,
linear_regression,avg_out_msg_count,-52512.42029035831,52512.42029035831,
linear_regression,avg_vm_steps,-47863.19357834628,47863.19357834628,
linear_regression,avg_msgs_created,43491.16783092776,43491.16783092776,
linear_regression,rolling_avg_fee_12h,43462.349672909826,43462.349672909826,
linear_regression,day_of_week,-43079.71803927049,43079.71803927049,
linear_regression,fee_lag_6h,40116.33668505307,40116.33668505307,
linear_regression,hour_cos,32641.834075620398,32641.834075620398,
linear_regression,action_success_ratio,32395.96470358176,32395.96470358176,
linear_regression,gas_used_change_6h,30428.525503479876,30428.525503479876,
linear_regression,p90_fee_change_1h,30162.44239086099,30162.44239086099,
linear_regression,fee_change_12h,30046.40881493129,30046.40881493129,
linear_regression,max_total_fee,28669.650556495064,28669.650556495064,
linear_regression,avg_storage_fee,28229.808163567737,28229.808163567737,
linear_regression,gas_used_change_3h,25872.046203373466,25872.046203373466,
linear_regression,day_sin,-24622.802421204746,24622.802421204746,
linear_regression,rolling_std_fee_6h,-20399.391936957836,20399.391936957836,
linear_regression,rolling_avg_fee_24h,18114.21734925639,18114.21734925639,
linear_regression,unique_accounts,16173.398277945642,16173.398277945642,
linear_regression,gas_used_change_24h,-15603.997549955267,15603.997549955267,
linear_regression,rolling_avg_fee_3h,15420.97389151901,15420.97389151901,
linear_regression,gas_used_change_1h,-14978.040590112912,14978.040590112912,
linear_regression,rolling_std_fee_24h,-12298.019512037747,12298.019512037747,
linear_regression,avg_import_fee,-11777.596389057988,11777.596389057988,
linear_regression,is_weekend,11559.38299609581,11559.38299609581,
linear_regression,p90_fee_change_24h,11148.616181840654,11148.616181840654,
linear_regression,rolling_avg_fee_6h,-10458.983373310766,10458.983373310766,
linear_regression,hour_sin,10063.558168755146,10063.558168755146,
linear_regression,median_total_fee,-10040.812155951688,10040.812155951688,
linear_regression,fee_lag_12h,9689.52726161736,9689.52726161736,
linear_regression,median_gas_used,-7782.52945947682,7782.52945947682,
linear_regression,hour_of_day,-6505.647934889421,6505.647934889421,
linear_regression,day_cos,-5551.609182882588,5551.609182882588,
linear_regression,fee_change_24h,3865.6151804787805,3865.6151804787805,
linear_regression,fee_change_6h,-3621.2625654693693,3621.2625654693693,
linear_regression,p90_fee_change_3h,-3320.542046378454,3320.542046378454,
linear_regression,avg_transaction_value,3049.107831618283,3049.107831618283,
linear_regression,total_transaction_value,3049.1078299430665,3049.1078299430665,
linear_regression,fee_lag_24h,-2575.0469577701297,2575.0469577701297,
linear_regression,same_hour_prev_day_fee,-2575.046955561964,2575.046955561964,
linear_regression,avg_msg_size_cells,-1723.4614989984548,1723.4614989984548,
linear_regression,compute_success_ratio,-1174.5304826919455,1174.5304826919455,
linear_regression,tx_count,1.0129413567483425e-05,1.0129413567483425e-05,
linear_regression,min_total_fee,-8.333008736371994e-06,8.333008736371994e-06,
linear_regression,tx_count_change_3h,3.501772880554199e-07,3.501772880554199e-07,
linear_regression,tx_count_change_24h,3.026798367500305e-07,3.026798367500305e-07,
linear_regression,tx_count_change_6h,2.523884177207947e-07,2.523884177207947e-07,
linear_regression,tx_count_change_1h,-2.1886080503463745e-07,2.1886080503463745e-07,
linear_regression_log1p_target,avg_gas_used,6.168531842900686,6.168531842900686,
linear_regression_log1p_target,avg_compute_fee,-6.132556882749307,6.132556882749307,
linear_regression_log1p_target,fee_change_1h,-0.13778157968827265,0.13778157968827265,
linear_regression_log1p_target,avg_forward_fee,-0.12193702239772478,0.12193702239772478,
linear_regression_log1p_target,fee_lag_1h,-0.11027548004359033,0.11027548004359033,
linear_regression_log1p_target,avg_action_fee,0.09326769522980644,0.09326769522980644,
linear_regression_log1p_target,avg_total_fee,0.08199902373711895,0.08199902373711895,
linear_regression_log1p_target,avg_msg_size_bits,0.04707518902075075,0.04707518902075075,
linear_regression_log1p_target,fee_lag_3h,0.04353719447383558,0.04353719447383558,
linear_regression_log1p_target,p90_total_fee,-0.041718034423754685,0.041718034423754685,
linear_regression_log1p_target,fee_change_3h,0.04023241663236965,0.04023241663236965,
linear_regression_log1p_target,failed_tx_ratio,0.032041722405339035,0.032041722405339035,
linear_regression_log1p_target,std_total_fee,-0.028142097186250797,0.028142097186250797,
linear_regression_log1p_target,fee_lag_6h,0.024497980299369337,0.024497980299369337,
linear_regression_log1p_target,p90_fee_change_6h,0.02041799534100175,0.02041799534100175,
linear_regression_log1p_target,rolling_avg_fee_12h,0.018633979826100933,0.018633979826100933,
linear_regression_log1p_target,avg_storage_fee,0.017160822429438755,0.017160822429438755,
linear_regression_log1p_target,day_of_week,-0.015674972345667726,0.015674972345667726,
linear_regression_log1p_target,hour_cos,0.013255835495561641,0.013255835495561641,
linear_regression_log1p_target,avg_out_msg_count,-0.012733160055716397,0.012733160055716397,
linear_regression_log1p_target,avg_vm_steps,-0.011968965060579345,0.011968965060579345,
linear_regression_log1p_target,gas_used_change_6h,0.01181780793311149,0.01181780793311149,
linear_regression_log1p_target,max_total_fee,0.011530356784036216,0.011530356784036216,
linear_regression_log1p_target,p90_fee_change_1h,0.011480241285005022,0.011480241285005022,
linear_regression_log1p_target,gas_used_change_3h,0.011173184767435895,0.011173184767435895,
linear_regression_log1p_target,fee_change_6h,0.01105199312141636,0.01105199312141636,
linear_regression_log1p_target,day_sin,-0.010646429824861914,0.010646429824861914,
linear_regression_log1p_target,fee_change_12h,0.010300830980205511,0.010300830980205511,
linear_regression_log1p_target,action_success_ratio,0.010181292674148301,0.010181292674148301,
linear_regression_log1p_target,rolling_avg_fee_3h,0.009310204875914607,0.009310204875914607,
linear_regression_log1p_target,avg_msgs_created,0.008352667617664927,0.008352667617664927,
linear_regression_log1p_target,rolling_std_fee_6h,-0.008044084605849822,0.008044084605849822,
linear_regression_log1p_target,gas_used_change_1h,-0.007487550773059237,0.007487550773059237,
