model_name,feature,coefficient_scaled,abs_coefficient_scaled,tree_importance
ridge_alpha_1,avg_forward_fee,-162947.9437797823,162947.9437797823,
ridge_alpha_1,avg_action_fee,134407.67194286123,134407.67194286123,
ridge_alpha_1,fee_change_1h,-73798.5221661549,73798.5221661549,
ridge_alpha_1,avg_transaction_value,66043.96236861659,66043.96236861659,
ridge_alpha_1,avg_msg_size_bits,63777.07209352362,63777.07209352362,
ridge_alpha_1,unique_accounts,60110.42175078259,60110.42175078259,
ridge_alpha_1,total_transaction_value,-56871.67561162444,56871.67561162444,
ridge_alpha_1,tx_count,-50955.30926867354,50955.30926867354,
ridge_alpha_1,failed_tx_ratio,49548.99517683602,49548.99517683602,
ridge_alpha_1,fee_lag_1h,-47874.47537361855,47874.47537361855,
ridge_alpha_1,day_of_week,-43961.348825819936,43961.348825819936,
ridge_alpha_1,std_total_fee,-42674.1009877619,42674.1009877619,
ridge_alpha_1,avg_total_fee,41044.15984277221,41044.15984277221,
ridge_alpha_1,rolling_avg_fee_12h,35108.014444197084,35108.014444197084,
ridge_alpha_1,hour_cos,34639.30789592798,34639.30789592798,
ridge_alpha_1,avg_gas_used,34230.5422614664,34230.5422614664,
ridge_alpha_1,avg_storage_fee,34151.52377917286,34151.52377917286,
ridge_alpha_1,p90_total_fee,-34048.55927941651,34048.55927941651,
ridge_alpha_1,avg_compute_fee,31289.42815636152,31289.42815636152,
ridge_alpha_1,day_sin,-29742.068667506428,29742.068667506428,
ridge_alpha_1,fee_change_12h,29013.880658061313,29013.880658061313,
ridge_alpha_1,gas_used_change_3h,26463.39910440335,26463.39910440335,
ridge_alpha_1,rolling_avg_fee_3h,24370.531088508025,24370.531088508025,
ridge_alpha_1,fee_lag_6h,23833.628684668693,23833.628684668693,
ridge_alpha_1,rolling_std_fee_6h,-21307.99408169013,21307.99408169013,
ridge_alpha_1,gas_used_change_6h,19403.08845215903,19403.08845215903,
ridge_alpha_1,rolling_avg_fee_24h,17993.75710438127,17993.75710438127,
ridge_alpha_1,p90_fee_change_6h,17338.571999665866,17338.571999665866,
ridge_alpha_1,hour_sin,16070.44307789745,16070.44307789745,
ridge_alpha_1,avg_msgs_created,-15605.857837094893,15605.857837094893,
ridge_alpha_1,fee_lag_12h,15097.162796848672,15097.162796848672,
ridge_alpha_1,is_weekend,14887.237738625794,14887.237738625794,
ridge_alpha_1,rolling_std_fee_24h,-12624.638411945649,12624.638411945649,
ridge_alpha_1,tx_count_change_3h,12538.500329722061,12538.500329722061,
ridge_alpha_1,max_total_fee,12404.926328289686,12404.926328289686,
ridge_alpha_1,fee_lag_3h,11771.655997923282,11771.655997923282,
ridge_alpha_1,rolling_avg_fee_6h,-11440.05791404096,11440.05791404096,
ridge_alpha_1,median_gas_used,-9676.859415688967,9676.859415688967,
ridge_alpha_1,gas_used_change_1h,-9294.75525867887,9294.75525867887,
ridge_alpha_1,gas_used_change_24h,-9289.936091822648,9289.936091822648,
ridge_alpha_1,action_success_ratio,8342.559425754174,8342.559425754174,
ridge_alpha_1,avg_vm_steps,-8135.096523616463,8135.096523616463,
ridge_alpha_1,fee_change_6h,7620.706931878254,7620.706931878254,
ridge_alpha_1,p90_fee_change_24h,6724.896329873605,6724.896329873605,
ridge_alpha_1,avg_import_fee,-6424.400946427704,6424.400946427704,
ridge_alpha_1,p90_fee_change_1h,6331.0406518483505,6331.0406518483505,
ridge_alpha_1,tx_count_change_24h,-5502.973378233438,5502.973378233438,
ridge_alpha_1,fee_change_24h,5031.754955640532,5031.754955640532,
ridge_alpha_1,day_cos,-4323.389990750908,4323.389990750908,
ridge_alpha_1,fee_change_3h,-4132.044536371512,4132.044536371512,
ridge_alpha_1,p90_fee_change_3h,-4011.4305772547305,4011.4305772547305,
ridge_alpha_1,median_total_fee,-3671.1817619330504,3671.1817619330504,
ridge_alpha_1,tx_count_change_6h,-2868.8644360209837,2868.8644360209837,
ridge_alpha_1,hour_of_day,-2463.3585153563545,2463.3585153563545,
ridge_alpha_1,fee_lag_24h,-1828.0304282120305,1828.0304282120305,
ridge_alpha_1,same_hour_prev_day_fee,-1828.0304282100406,1828.0304282100406,
ridge_alpha_1,compute_success_ratio,881.3338508967827,881.3338508967827,
ridge_alpha_1,avg_msg_size_cells,462.60054628253783,462.60054628253783,
ridge_alpha_1,avg_out_msg_count,184.36741326733681,184.36741326733681,
ridge_alpha_1,tx_count_change_1h,14.21334591320192,14.21334591320192,
ridge_alpha_1,min_total_fee,-2.0638253772631288e-08,2.0638253772631288e-08,
ridge_alpha_10,failed_tx_ratio,46229.7686265975,46229.7686265975,
ridge_alpha_10,unique_accounts,45416.15403710994,45416.15403710994,
ridge_alpha_10,day_of_week,-38930.69138648321,38930.69138648321,
ridge_alpha_10,tx_count,-37049.63066960383,37049.63066960383,
