model_name,feature,coefficient_scaled,abs_coefficient_scaled,tree_importance
ridge_alpha_1,avg_msg_size_bits,110287.11631868975,110287.11631868975,
ridge_alpha_1,p90_total_fee,-95835.40372917966,95835.40372917966,
ridge_alpha_1,avg_forward_fee,-90942.59494943463,90942.59494943463,
ridge_alpha_1,fee_change_1h,-87974.97264346996,87974.97264346996,
ridge_alpha_1,avg_total_fee,80227.93183230987,80227.93183230987,
ridge_alpha_1,failed_tx_ratio,79289.70311570789,79289.70311570789,
ridge_alpha_1,std_total_fee,-64274.587093797774,64274.587093797774,
ridge_alpha_1,p90_fee_change_6h,57279.19872888174,57279.19872888174,
ridge_alpha_1,avg_storage_fee,56335.00986795676,56335.00986795676,
ridge_alpha_1,avg_action_fee,53928.32262728689,53928.32262728689,
ridge_alpha_1,avg_gas_used,51308.88102221375,51308.88102221375,
ridge_alpha_1,avg_compute_fee,49352.41532502619,49352.41532502619,
ridge_alpha_1,avg_out_msg_count,-47180.3328848691,47180.3328848691,
ridge_alpha_1,avg_msgs_created,45773.847714856165,45773.847714856165,
ridge_alpha_1,rolling_avg_fee_12h,44877.07390222476,44877.07390222476,
ridge_alpha_1,day_of_week,-41885.09566016447,41885.09566016447,
ridge_alpha_1,hour_cos,32861.18019817196,32861.18019817196,
ridge_alpha_1,fee_lag_1h,-31860.074585751645,31860.074585751645,
ridge_alpha_1,gas_used_change_6h,31350.146673601383,31350.146673601383,
ridge_alpha_1,max_total_fee,30063.483067723326,30063.483067723326,
ridge_alpha_1,fee_lag_6h,30009.269773557542,30009.269773557542,
ridge_alpha_1,gas_used_change_3h,29587.77677281452,29587.77677281452,
ridge_alpha_1,p90_fee_change_1h,28956.61067667879,28956.61067667879,
ridge_alpha_1,fee_change_3h,-28317.01543917815,28317.01543917815,
ridge_alpha_1,avg_vm_steps,-26780.424387349296,26780.424387349296,
ridge_alpha_1,fee_change_12h,25337.58908821507,25337.58908821507,
ridge_alpha_1,day_sin,-25207.825791813244,25207.825791813244,
ridge_alpha_1,fee_change_6h,-25110.715847581123,25110.715847581123,
ridge_alpha_1,avg_msg_size_cells,-24705.070349902537,24705.070349902537,
ridge_alpha_1,rolling_std_fee_6h,-20365.371252978424,20365.371252978424,
ridge_alpha_1,rolling_avg_fee_6h,-18349.396573880225,18349.396573880225,
ridge_alpha_1,action_success_ratio,15982.525050032507,15982.525050032507,
ridge_alpha_1,unique_accounts,15532.684770426586,15532.684770426586,
ridge_alpha_1,gas_used_change_1h,-14862.400925278875,14862.400925278875,
ridge_alpha_1,rolling_avg_fee_24h,14740.24636233873,14740.24636233873,
ridge_alpha_1,avg_import_fee,-13124.814574936448,13124.814574936448,
ridge_alpha_1,gas_used_change_24h,-11276.098661235203,11276.098661235203,
ridge_alpha_1,fee_lag_3h,10842.780500202949,10842.780500202949,
ridge_alpha_1,rolling_std_fee_24h,-10535.650613195467,10535.650613195467,
ridge_alpha_1,p90_fee_change_24h,10045.97455657523,10045.97455657523,
ridge_alpha_1,rolling_avg_fee_3h,9850.364526767458,9850.364526767458,
ridge_alpha_1,fee_lag_12h,9715.274167321099,9715.274167321099,
ridge_alpha_1,is_weekend,9451.396133811004,9451.396133811004,
ridge_alpha_1,median_total_fee,-8720.886501159184,8720.886501159184,
ridge_alpha_1,hour_sin,8107.498712596847,8107.498712596847,
ridge_alpha_1,fee_change_24h,7773.6256326611765,7773.6256326611765,
ridge_alpha_1,median_gas_used,-5483.789013821901,5483.789013821901,
ridge_alpha_1,avg_transaction_value,4854.707451249551,4854.707451249551,
ridge_alpha_1,total_transaction_value,4854.707451223287,4854.707451223287,
ridge_alpha_1,p90_fee_change_3h,-3262.5420505254115,3262.5420505254115,
ridge_alpha_1,day_cos,1390.910776044242,1390.910776044242,
ridge_alpha_1,compute_success_ratio,1287.6736156621773,1287.6736156621773,
ridge_alpha_1,same_hour_prev_day_fee,597.2987720691672,597.2987720691672,
ridge_alpha_1,fee_lag_24h,597.298772068074,597.298772068074,
ridge_alpha_1,hour_of_day,32.352788560354384,32.352788560354384,
ridge_alpha_1,min_total_fee,-1.6050762496888638e-08,1.6050762496888638e-08,
ridge_alpha_1,tx_count,-9.586983651388437e-09,9.586983651388437e-09,
ridge_alpha_1,tx_count_change_6h,-6.118909823271679e-10,6.118909823271679e-10,
ridge_alpha_1,tx_count_change_3h,4.511093720793724e-10,4.511093720793724e-10,
ridge_alpha_1,tx_count_change_24h,-2.473825588822365e-10,2.473825588822365e-10,
ridge_alpha_1,tx_count_change_1h,-2.9103830456733704e-11,2.9103830456733704e-11,
ridge_alpha_10,failed_tx_ratio,61999.9069214137,61999.9069214137,
ridge_alpha_10,p90_total_fee,-54022.00278534363,54022.00278534363,
ridge_alpha_10,std_total_fee,-44999.37498617673,44999.37498617673,
ridge_alpha_10,avg_msg_size_bits,43002.002409002,43002.002409002,
ridge_alpha_10,avg_storage_fee,39536.88252779767,39536.88252779767,
ridge_alpha_10,p90_fee_change_6h,37761.73039222059,37761.73039222059,
ridge_alpha_10,rolling_avg_fee_12h,36837.55817700716,36837.55817700716,
ridge_alpha_10,day_of_week,-35019.44951268752,35019.44951268752,
ridge_alpha_10,hour_cos,32332.915854957617,32332.915854957617,
ridge_alpha_10,day_sin,-27693.764538744952,27693.764538744952,
ridge_alpha_10,avg_gas_used,27136.455787379815,27136.455787379815,
ridge_alpha_10,avg_compute_fee,26947.51369606807,26947.51369606807,
ridge_alpha_10,fee_change_1h,-24421.91932673806,24421.91932673806,
ridge_alpha_10,gas_used_change_6h,24263.62710955144,24263.62710955144,
ridge_alpha_10,gas_used_change_3h,23807.609890243686,23807.609890243686,
ridge_alpha_10,fee_lag_6h,20940.312665124977,20940.312665124977,
ridge_alpha_10,rolling_std_fee_6h,-20616.06424050632,20616.06424050632,
ridge_alpha_10,avg_total_fee,19479.12407129156,19479.12407129156,
ridge_alpha_10,p90_fee_change_1h,18514.586408321455,18514.586408321455,
ridge_alpha_10,unique_accounts,18358.44843812639,18358.44843812639,
ridge_alpha_10,fee_lag_1h,17310.53893562484,17310.53893562484,
ridge_alpha_10,avg_action_fee,16754.861778296683,16754.861778296683,
ridge_alpha_10,avg_msg_size_cells,-16714.23244680178,16714.23244680178,
ridge_alpha_10,rolling_avg_fee_24h,16244.960158886151,16244.960158886151,
ridge_alpha_10,max_total_fee,15818.146578186914,15818.146578186914,
ridge_alpha_10,fee_lag_3h,15653.686164169056,15653.686164169056,
ridge_alpha_10,fee_change_12h,12989.775556788867,12989.775556788867,
ridge_alpha_10,gas_used_change_1h,-12865.543868263474,12865.543868263474,
ridge_alpha_10,avg_import_fee,-11703.034879532563,11703.034879532563,
ridge_alpha_10,hour_sin,11690.64480525681,11690.64480525681,
ridge_alpha_10,fee_change_3h,-10776.278197401902,10776.278197401902,
ridge_alpha_10,avg_msgs_created,10759.42147320425,10759.42147320425,
ridge_alpha_10,fee_change_6h,-10271.09192816438,10271.09192816438,
ridge_alpha_10,fee_change_24h,10107.59959312178,10107.59959312178,
