model_name,feature,coefficient_scaled,abs_coefficient_scaled,tree_importance
linear_regression,avg_gas_used,20936321.68020315,20936321.68020315,
linear_regression,avg_compute_fee,-20841004.660816383,20841004.660816383,
linear_regression,fee_change_1h,-360626.76115735807,360626.76115735807,
linear_regression,avg_forward_fee,-299832.8394688319,299832.8394688319,
linear_regression,fee_lag_1h,-283806.2572436426,283806.2572436426,
linear_regression,avg_total_fee,231846.92141804006,231846.92141804006,
linear_regression,avg_action_fee,215780.61499222787,215780.61499222787,
linear_regression,fee_change_3h,154067.8572280975,154067.8572280975,
linear_regression,fee_lag_3h,151730.33624706464,151730.33624706464,
linear_regression,avg_msg_size_bits,127079.03926698258,127079.03926698258,
linear_regression,p90_total_fee,-98957.99982107198,98957.99982107198,
linear_regression,failed_tx_ratio,78083.91069723247,78083.91069723247,
linear_regression,avg_out_msg_count,-68207.62087906012,68207.62087906012,
linear_regression,std_total_fee,-65705.06683987682,65705.06683987682,
linear_regression,avg_vm_steps,-61307.33533874771,61307.33533874771,
linear_regression,avg_msgs_created,58733.57501809904,58733.57501809904,
linear_regression,p90_fee_change_6h,51022.84683822142,51022.84683822142,
linear_regression,day_of_week,-50552.19902716717,50552.19902716717,
linear_regression,rolling_avg_fee_12h,42881.74135250528,42881.74135250528,
linear_regression,hour_cos,35496.651097904425,35496.651097904425,
linear_regression,fee_lag_6h,31698.388919470366,31698.388919470366,
linear_regression,fee_change_12h,30154.214712300338,30154.214712300338,
linear_regression,action_success_ratio,29579.80819696188,29579.80819696188,
linear_regression,gas_used_change_6h,29210.63467242592,29210.63467242592,
linear_regression,p90_fee_change_1h,27547.406385260634,27547.406385260634,
linear_regression,max_total_fee,26224.306430384284,26224.306430384284,
linear_regression,avg_storage_fee,24383.761328340508,24383.761328340508,
linear_regression,day_sin,-24315.082672600634,24315.082672600634,
linear_regression,gas_used_change_3h,22935.455061892048,22935.455061892048,
linear_regression,rolling_std_fee_6h,-21508.302643872797,21508.302643872797,
linear_regression,is_weekend,20408.09618189046,20408.09618189046,
linear_regression,rolling_avg_fee_24h,18020.18143847771,18020.18143847771,
linear_regression,unique_accounts,17493.465998299536,17493.465998299536,
linear_regression,gas_used_change_24h,-15339.251030899584,15339.251030899584,
linear_regression,rolling_std_fee_24h,-13045.392361924052,13045.392361924052,
linear_regression,gas_used_change_1h,-12665.048623800278,12665.048623800278,
linear_regression,rolling_avg_fee_3h,12332.070505072828,12332.070505072828,
linear_regression,p90_fee_change_24h,12130.689423470758,12130.689423470758,
linear_regression,median_gas_used,-10991.457180447644,10991.457180447644,
linear_regression,hour_of_day,-10845.736152663827,10845.736152663827,
linear_regression,median_total_fee,-10699.57337806886,10699.57337806886,
linear_regression,day_cos,-10184.488491576165,10184.488491576165,
linear_regression,avg_import_fee,-10161.9072579036,10161.9072579036,
linear_regression,fee_change_6h,-9082.257595242932,9082.257595242932,
linear_regression,fee_lag_12h,8438.344103500713,8438.344103500713,
linear_regression,hour_sin,7907.331522993743,7907.331522993743,
linear_regression,rolling_avg_fee_6h,-5615.499034977052,5615.499034977052,
linear_regression,avg_transaction_value,3590.2506920313463,3590.2506920313463,
linear_regression,total_transaction_value,3590.250687838532,3590.250687838532,
linear_regression,fee_lag_24h,-3103.0400652596727,3103.0400652596727,
