model_name,feature,coefficient_scaled,abs_coefficient_scaled,tree_importance
linear_regression,avg_gas_used,13168060.925682046,13168060.925682046,
linear_regression,avg_compute_fee,-13143040.929022653,13143040.929022653,
linear_regression,avg_forward_fee,-399005.7459416003,399005.7459416003,
linear_regression,fee_change_1h,-354174.9852512488,354174.9852512488,
linear_regression,avg_action_fee,338854.5513542588,338854.5513542588,
linear_regression,fee_lag_1h,-279857.68258264987,279857.68258264987,
linear_regression,avg_total_fee,205308.96672079316,205308.96672079316,
linear_regression,fee_lag_3h,146068.3702004454,146068.3702004454,
linear_regression,fee_change_3h,144457.94066624437,144457.94066624437,
linear_regression,avg_transaction_value,86097.87646844843,86097.87646844843,
linear_regression,p90_total_fee,-82535.11757835303,82535.11757835303,
linear_regression,std_total_fee,-76311.87753888522,76311.87753888522,
linear_regression,failed_tx_ratio,76018.18737270543,76018.18737270543,
linear_regression,total_transaction_value,-75059.23795039672,75059.23795039672,
linear_regression,avg_msg_size_bits,74466.78100133501,74466.78100133501,
linear_regression,day_of_week,-43432.84440833423,43432.84440833423,
linear_regression,fee_lag_6h,39124.0501566655,39124.0501566655,
linear_regression,avg_msg_size_cells,32799.45126749063,32799.45126749063,
linear_regression,rolling_avg_fee_12h,32360.74251827912,32360.74251827912,
linear_regression,gas_used_change_3h,31717.05013176985,31717.05013176985,
linear_regression,hour_cos,31452.46450551506,31452.46450551506,
linear_regression,avg_storage_fee,30885.943821885157,30885.943821885157,
linear_regression,unique_accounts,29195.782451823587,29195.782451823587,
linear_regression,max_total_fee,29085.79438980692,29085.79438980692,
linear_regression,fee_change_12h,28284.6217951593,28284.6217951593,
linear_regression,fee_change_6h,27779.148229080252,27779.148229080252,
linear_regression,action_success_ratio,25419.744075536728,25419.744075536728,
linear_regression,day_sin,-24619.089660633006,24619.089660633006,
linear_regression,rolling_std_fee_6h,-24148.144970797817,24148.144970797817,
linear_regression,fee_change_24h,-20867.766992963967,20867.766992963967,
