model_name,feature,coefficient_scaled,abs_coefficient_scaled,tree_importance
ridge_alpha_1,avg_total_fee,285905.4080691952,285905.4080691952,
ridge_alpha_1,p90_total_fee,-183321.40637706776,183321.40637706776,
ridge_alpha_1,rolling_avg_fee_3h,137106.10621286585,137106.10621286585,
ridge_alpha_1,rolling_avg_fee_24h,127688.93865883953,127688.93865883953,
ridge_alpha_1,rolling_avg_fee_12h,123952.5404645191,123952.5404645191,
ridge_alpha_1,fee_lag_6h,101462.02078035915,101462.02078035915,
ridge_alpha_1,fee_lag_12h,94203.8784999537,94203.8784999537,
ridge_alpha_1,fee_lag_1h,83068.51393199235,83068.51393199235,
ridge_alpha_1,fee_lag_3h,79101.91098535174,79101.91098535174,
ridge_alpha_1,avg_vm_steps,-77575.9354049509,77575.9354049509,
ridge_alpha_1,std_total_fee,-74940.75284039219,74940.75284039219,
ridge_alpha_1,median_total_fee,-72526.68753540047,72526.68753540047,
ridge_alpha_1,avg_msgs_created,65483.11548439543,65483.11548439543,
ridge_alpha_1,fee_change_12h,55287.051985313956,55287.051985313956,
ridge_alpha_1,avg_action_fee,49905.658609591585,49905.658609591585,
ridge_alpha_1,median_gas_used,49614.28386485082,49614.28386485082,
ridge_alpha_1,avg_forward_fee,-46950.80832230313,46950.80832230313,
ridge_alpha_1,day_of_week,-42787.8613740601,42787.8613740601,
ridge_alpha_1,tx_count,-42410.32077484889,42410.32077484889,
ridge_alpha_1,avg_msg_size_cells,-40247.403150456885,40247.403150456885,
ridge_alpha_1,avg_msg_size_bits,34732.28375006944,34732.28375006944,
ridge_alpha_1,failed_tx_ratio,32655.7854371582,32655.7854371582,
ridge_alpha_1,avg_compute_fee,29566.76067494216,29566.76067494216,
ridge_alpha_1,fee_change_6h,29428.7634075588,29428.7634075588,
ridge_alpha_1,fee_change_3h,27956.087740699673,27956.087740699673,
ridge_alpha_1,avg_out_msg_count,-27449.03330028728,27449.03330028728,
ridge_alpha_1,rolling_std_fee_6h,-26202.86441963489,26202.86441963489,
ridge_alpha_1,p90_fee_change_1h,23522.642371216578,23522.642371216578,
ridge_alpha_1,hour_cos,22296.30071468756,22296.30071468756,
ridge_alpha_1,is_weekend,21812.928260613775,21812.928260613775,
ridge_alpha_1,p90_fee_change_6h,21566.50315738574,21566.50315738574,
ridge_alpha_1,rolling_std_fee_24h,-19294.13634828433,19294.13634828433,
ridge_alpha_1,rolling_avg_fee_6h,18465.638385619328,18465.638385619328,
ridge_alpha_1,unique_accounts,18334.038335117657,18334.038335117657,
ridge_alpha_1,fee_change_1h,-17863.129613086396,17863.129613086396,
ridge_alpha_1,fee_lag_24h,16822.481189447913,16822.481189447913,
ridge_alpha_1,max_total_fee,16438.058445729053,16438.058445729053,
ridge_alpha_1,avg_transaction_value,15974.864914714617,15974.864914714617,
ridge_alpha_1,p90_fee_change_24h,15900.252717233172,15900.252717233172,
ridge_alpha_1,total_transaction_value,-15804.33924999924,15804.33924999924,
ridge_alpha_1,avg_gas_used,-14002.061204984144,14002.061204984144,
ridge_alpha_1,avg_storage_fee,-13991.93392571531,13991.93392571531,
ridge_alpha_1,action_success_ratio,-13049.543534310535,13049.543534310535,
ridge_alpha_1,day_sin,-12720.248742586817,12720.248742586817,
ridge_alpha_1,tx_count_change_24h,12552.752624874942,12552.752624874942,
ridge_alpha_1,compute_success_ratio,-11460.5008526479,11460.5008526479,
ridge_alpha_1,hour_of_day,-10339.805793308136,10339.805793308136,
ridge_alpha_1,fee_change_24h,-7448.417138781797,7448.417138781797,
ridge_alpha_1,tx_count_change_6h,-5801.803284624431,5801.803284624431,
ridge_alpha_1,hour_sin,-5632.000978520169,5632.000978520169,
ridge_alpha_1,gas_used_change_24h,4586.375754312037,4586.375754312037,
ridge_alpha_1,p90_fee_change_3h,-4411.2507339552685,4411.2507339552685,
ridge_alpha_1,day_cos,-4258.228091198242,4258.228091198242,
ridge_alpha_1,tx_count_change_1h,3607.5440906562,3607.5440906562,
ridge_alpha_1,gas_used_change_6h,-3371.8378735558945,3371.8378735558945,
ridge_alpha_1,gas_used_change_3h,2262.867434072192,2262.867434072192,
ridge_alpha_1,tx_count_change_3h,1791.007127752382,1791.007127752382,
ridge_alpha_1,gas_used_change_1h,1513.6660214575604,1513.6660214575604,
ridge_alpha_1,avg_import_fee,151.4239889995124,151.4239889995124,
ridge_alpha_1,min_total_fee,-2.5222107069566846e-08,2.5222107069566846e-08,
ridge_alpha_10,rolling_avg_fee_24h,101912.3325346376,101912.3325346376,
ridge_alpha_10,rolling_avg_fee_12h,96702.65500653199,96702.65500653199,
ridge_alpha_10,rolling_avg_fee_3h,96433.81412124506,96433.81412124506,
ridge_alpha_10,avg_total_fee,92364.69923923086,92364.69923923086,
ridge_alpha_10,fee_lag_1h,78079.52576863894,78079.52576863894,
ridge_alpha_10,rolling_avg_fee_6h,70968.36403881849,70968.36403881849,
ridge_alpha_10,fee_lag_6h,68090.91563309403,68090.91563309403,
ridge_alpha_10,avg_compute_fee,67591.38943703541,67591.38943703541,
ridge_alpha_10,fee_lag_3h,67550.14259655059,67550.14259655059,
ridge_alpha_10,fee_lag_12h,63701.32250482035,63701.32250482035,
ridge_alpha_10,median_total_fee,-57331.64645835855,57331.64645835855,
ridge_alpha_10,std_total_fee,-53641.94193385538,53641.94193385538,
ridge_alpha_10,fee_lag_24h,49061.457304082935,49061.457304082935,
ridge_alpha_10,avg_vm_steps,-46651.57277800652,46651.57277800652,
ridge_alpha_10,fee_change_12h,37995.98750015318,37995.98750015318,
ridge_alpha_10,day_of_week,-37404.99402994138,37404.99402994138,
ridge_alpha_10,median_gas_used,34221.46935013859,34221.46935013859,
ridge_alpha_10,avg_msg_size_cells,-32472.441018727928,32472.441018727928,
ridge_alpha_10,avg_msgs_created,32181.281096725652,32181.281096725652,
ridge_alpha_10,fee_change_6h,30543.757604767696,30543.757604767696,
ridge_alpha_10,failed_tx_ratio,30142.10224692007,30142.10224692007,
ridge_alpha_10,tx_count,-29383.232946617412,29383.232946617412,
ridge_alpha_10,rolling_std_fee_6h,-28054.122053786785,28054.122053786785,
