model_name,feature,coefficient_scaled,abs_coefficient_scaled,tree_importance
ridge_alpha_1,avg_total_fee,311662.8933063427,311662.8933063427,
ridge_alpha_1,p90_total_fee,-165882.04014258206,165882.04014258206,
ridge_alpha_1,rolling_avg_fee_3h,150584.1895367533,150584.1895367533,
ridge_alpha_1,rolling_avg_fee_24h,146861.14947107743,146861.14947107743,
ridge_alpha_1,rolling_avg_fee_12h,124189.640355322,124189.640355322,
ridge_alpha_1,fee_lag_6h,113906.69290295335,113906.69290295335,
ridge_alpha_1,fee_lag_12h,98422.51712110432,98422.51712110432,
ridge_alpha_1,fee_lag_3h,90892.50194660369,90892.50194660369,
ridge_alpha_1,fee_lag_1h,88595.05775652753,88595.05775652753,
ridge_alpha_1,avg_vm_steps,-80388.40400176337,80388.40400176337,
ridge_alpha_1,median_total_fee,-72599.53398017552,72599.53398017552,
ridge_alpha_1,std_total_fee,-65672.69748276305,65672.69748276305,
ridge_alpha_1,avg_out_msg_count,56462.509902377235,56462.509902377235,
ridge_alpha_1,fee_change_12h,54182.67054236615,54182.67054236615,
ridge_alpha_1,median_gas_used,47950.589591559205,47950.589591559205,
ridge_alpha_1,avg_forward_fee,-40561.49452958066,40561.49452958066,
ridge_alpha_1,avg_msg_size_cells,-39688.56045958248,39688.56045958248,
ridge_alpha_1,tx_count,-37389.843138326774,37389.843138326774,
ridge_alpha_1,day_of_week,-37142.62560757654,37142.62560757654,
ridge_alpha_1,avg_action_fee,36613.965895091584,36613.965895091584,
ridge_alpha_1,avg_msg_size_bits,33323.8680737535,33323.8680737535,
ridge_alpha_1,failed_tx_ratio,32739.31930331487,32739.31930331487,
ridge_alpha_1,fee_change_3h,32382.381566027012,32382.381566027012,
ridge_alpha_1,fee_change_6h,30285.155982223296,30285.155982223296,
ridge_alpha_1,rolling_std_fee_6h,-25860.24693130854,25860.24693130854,
ridge_alpha_1,p90_fee_change_1h,23196.38018865286,23196.38018865286,
ridge_alpha_1,is_weekend,21158.367048516404,21158.367048516404,
ridge_alpha_1,hour_cos,20980.020485234163,20980.020485234163,
ridge_alpha_1,avg_msgs_created,-20921.16878487541,20921.16878487541,
ridge_alpha_1,rolling_avg_fee_6h,19493.677532811,19493.677532811,
ridge_alpha_1,avg_storage_fee,-19219.514020800336,19219.514020800336,
ridge_alpha_1,p90_fee_change_6h,18637.473209599615,18637.473209599615,
ridge_alpha_1,fee_change_1h,-18558.078370535408,18558.078370535408,
ridge_alpha_1,rolling_std_fee_24h,-18061.286790015503,18061.286790015503,
ridge_alpha_1,avg_transaction_value,16313.412568923859,16313.412568923859,
ridge_alpha_1,total_transaction_value,-15970.95270498698,15970.95270498698,
ridge_alpha_1,unique_accounts,15366.751472938922,15366.751472938922,
ridge_alpha_1,max_total_fee,12574.937490123924,12574.937490123924,
ridge_alpha_1,p90_fee_change_24h,11824.135363817375,11824.135363817375,
ridge_alpha_1,tx_count_change_24h,11697.58980698965,11697.58980698965,
ridge_alpha_1,action_success_ratio,-11392.978394556558,11392.978394556558,
ridge_alpha_1,hour_of_day,-10713.13751433792,10713.13751433792,
ridge_alpha_1,day_sin,-8757.446884545148,8757.446884545148,
ridge_alpha_1,compute_success_ratio,7949.7697638191,7949.7697638191,
ridge_alpha_1,p90_fee_change_3h,-7681.604898898193,7681.604898898193,
ridge_alpha_1,avg_compute_fee,-7679.239431208951,7679.239431208951,
ridge_alpha_1,fee_lag_24h,7240.792478902324,7240.792478902324,
ridge_alpha_1,fee_change_24h,-6202.374543165388,6202.374543165388,
ridge_alpha_1,tx_count_change_6h,-5496.1940314569,5496.1940314569,
ridge_alpha_1,hour_sin,-4966.7012600707385,4966.7012600707385,
ridge_alpha_1,day_cos,-3157.647250170121,3157.647250170121,
ridge_alpha_1,tx_count_change_1h,3144.366664483954,3144.366664483954,
ridge_alpha_1,gas_used_change_24h,2866.5604998574054,2866.5604998574054,
ridge_alpha_1,gas_used_change_3h,2344.416278116154,2344.416278116154,
ridge_alpha_1,gas_used_change_1h,1722.9725074872476,1722.9725074872476,
ridge_alpha_1,gas_used_change_6h,-1094.9266770607865,1094.9266770607865,
ridge_alpha_1,avg_gas_used,786.1585574550254,786.1585574550254,
ridge_alpha_1,tx_count_change_3h,672.6415453929148,672.6415453929148,
ridge_alpha_1,avg_import_fee,364.0023403549021,364.0023403549021,
ridge_alpha_1,min_total_fee,3.6482379073277116e-07,3.6482379073277116e-07,
ridge_alpha_10,rolling_avg_fee_24h,111806.84376920067,111806.84376920067,
ridge_alpha_10,rolling_avg_fee_3h,103504.9292458506,103504.9292458506,
ridge_alpha_10,rolling_avg_fee_12h,101959.37114922292,101959.37114922292,
ridge_alpha_10,avg_total_fee,98087.768443938,98087.768443938,
ridge_alpha_10,fee_lag_1h,82751.82867226738,82751.82867226738,
ridge_alpha_10,rolling_avg_fee_6h,76507.04820834362,76507.04820834362,
ridge_alpha_10,fee_lag_6h,74669.23379839312,74669.23379839312,
ridge_alpha_10,fee_lag_3h,72937.37509321164,72937.37509321164,
