mae,rmse,r2,mape,directional_accuracy,model_name,model_type,target_transform,alpha,train_rows,test_rows,fold,train_start_hour,train_end_hour,test_start_hour,test_end_hour,max_depth,n_estimators,learning_rate,min_samples_leaf,winning_model_name
41678.29196101166,67710.75332608406,-0.9339226231491242,8.528714173301193,0.0,persistence,naive,none,0.0,1200,24,1,2026-03-29T06:00:00Z,2026-05-18T05:00:00Z,2026-05-18T06:00:00Z,2026-05-19T05:00:00Z,,,,,seasonal_naive_24h
32002.921657049057,40802.36593790222,0.2977455569174565,6.8181394747355295,0.7083333333333334,seasonal_naive_24h,naive,none,0.0,1200,24,1,2026-03-29T06:00:00Z,2026-05-18T05:00:00Z,2026-05-18T06:00:00Z,2026-05-19T05:00:00Z,,,,,seasonal_naive_24h
39955.292757453055,56465.602037283454,-0.34490537255650766,8.258812607818596,0.5416666666666666,rolling_mean_6h,naive,none,0.0,1200,24,1,2026-03-29T06:00:00Z,2026-05-18T05:00:00Z,2026-05-18T06:00:00Z,2026-05-19T05:00:00Z,,,,,seasonal_naive_24h
70782.34325431046,80936.21967509287,-1.7631829092618267,15.439802573967851,0.5833333333333334,ridge_alpha_1,ridge_regression,none,1.0,1200,24,1,2026-03-29T06:00:00Z,2026-05-18T05:00:00Z,2026-05-18T06:00:00Z,2026-05-19T05:00:00Z,,,,,seasonal_naive_24h
72666.48426963326,81343.66112654954,-1.7910732418305226,15.820898391995685,0.5833333333333334,ridge_alpha_10,ridge_regression,none,10.0,1200,24,1,2026-03-29T06:00:00Z,2026-05-18T05:00:00Z,2026-05-18T06:00:00Z,2026-05-19T05:00:00Z,,,,,seasonal_naive_24h
83964.44571547196,90278.12393630187,-2.437865276369847,18.22841959872729,0.5416666666666666,ridge_alpha_100,ridge_regression,none,100.0,1200,24,1,2026-03-29T06:00:00Z,2026-05-18T05:00:00Z,2026-05-18T06:00:00Z,2026-05-19T05:00:00Z,,,,,seasonal_naive_24h
48007.29261521145,61437.70966118257,-0.5921861326629732,10.383514128148073,0.6666666666666666,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,1200,24,1,2026-03-29T06:00:00Z,2026-05-18T05:00:00Z,2026-05-18T06:00:00Z,2026-05-19T05:00:00Z,,,,,seasonal_naive_24h
53235.23698182532,65150.74510388743,-0.790451562515907,11.538595184507372,0.5833333333333334,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,1200,24,1,2026-03-29T06:00:00Z,2026-05-18T05:00:00Z,2026-05-18T06:00:00Z,2026-05-19T05:00:00Z,,,,,seasonal_naive_24h
62355.489934555546,70414.99447671845,-1.0914818576182177,13.483790661135053,0.5416666666666666,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,1200,24,1,2026-03-29T06:00:00Z,2026-05-18T05:00:00Z,2026-05-18T06:00:00Z,2026-05-19T05:00:00Z,,,,,seasonal_naive_24h
166253.3607550348,186093.88842182432,-13.607907953582785,36.14596893065376,0.5,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,1200,24,1,2026-03-29T06:00:00Z,2026-05-18T05:00:00Z,2026-05-18T06:00:00Z,2026-05-19T05:00:00Z,1.0,50.0,0.05,20.0,seasonal_naive_24h
83209.866129644,116447.97582910043,-4.719890173805394,17.73071548086941,0.5833333333333334,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,1200,24,1,2026-03-29T06:00:00Z,2026-05-18T05:00:00Z,2026-05-18T06:00:00Z,2026-05-19T05:00:00Z,1.0,100.0,0.05,20.0,seasonal_naive_24h
75119.8447733131,108916.75824607657,-4.003952931644039,15.89022720762311,0.5833333333333334,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,1200,24,1,2026-03-29T06:00:00Z,2026-05-18T05:00:00Z,2026-05-18T06:00:00Z,2026-05-19T05:00:00Z,1.0,200.0,0.03,20.0,seasonal_naive_24h
43412.46678749298,56368.95078626759,-0.3403052077150075,9.26663353756622,0.5833333333333334,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,1200,24,1,2026-03-29T06:00:00Z,2026-05-18T05:00:00Z,2026-05-18T06:00:00Z,2026-05-19T05:00:00Z,3.0,50.0,0.1,20.0,seasonal_naive_24h
59569.469253644835,82859.95251260266,-0.6942185796868963,10.402964069703922,0.0,persistence,naive,none,0.0,1224,24,2,2026-03-29T06:00:00Z,2026-05-19T05:00:00Z,2026-05-19T06:00:00Z,2026-05-20T05:00:00Z,,,,,ridge_alpha_100
115425.98790852119,129700.5866613959,-3.1511073151061693,19.660114898071,0.5416666666666666,seasonal_naive_24h,naive,none,0.0,1224,24,2,2026-03-29T06:00:00Z,2026-05-19T05:00:00Z,2026-05-19T06:00:00Z,2026-05-20T05:00:00Z,,,,,ridge_alpha_100
42916.871184421856,62874.809778061506,0.024486130768628045,7.236177780646409,0.875,rolling_mean_6h,naive,none,0.0,1224,24,2,2026-03-29T06:00:00Z,2026-05-19T05:00:00Z,2026-05-19T06:00:00Z,2026-05-20T05:00:00Z,,,,,ridge_alpha_100
87038.83838379185,103953.01486821056,-1.6665777971761235,14.917599601793864,0.625,ridge_alpha_1,ridge_regression,none,1.0,1224,24,2,2026-03-29T06:00:00Z,2026-05-19T05:00:00Z,2026-05-19T06:00:00Z,2026-05-20T05:00:00Z,,,,,ridge_alpha_100
