mae,rmse,r2,mape,directional_accuracy,model_name,model_type,target_transform,alpha,train_rows,test_rows,fold,train_start_hour,train_end_hour,test_start_hour,test_end_hour,max_depth,n_estimators,learning_rate,min_samples_leaf,winning_model_name
39010.64857371934,50727.577506025846,-1.822416007916809,8.31214582240565,0.0,persistence,naive,none,0.0,1296,24,1,2026-03-29T06:00:00Z,2026-05-22T05:00:00Z,2026-05-22T06:00:00Z,2026-05-23T05:00:00Z,,,,,rolling_mean_6h
65995.54199788564,89144.8933621479,-7.716170560613271,14.181543169188718,0.5,seasonal_naive_24h,naive,none,0.0,1296,24,1,2026-03-29T06:00:00Z,2026-05-22T05:00:00Z,2026-05-22T06:00:00Z,2026-05-23T05:00:00Z,,,,,rolling_mean_6h
25189.738424885025,33402.43421669113,-0.22373960346430866,5.431574566623747,0.7916666666666666,rolling_mean_6h,naive,none,0.0,1296,24,1,2026-03-29T06:00:00Z,2026-05-22T05:00:00Z,2026-05-22T06:00:00Z,2026-05-23T05:00:00Z,,,,,rolling_mean_6h
39982.857763737375,47230.30813181638,-1.4466640365304122,8.721388424782921,0.625,ridge_alpha_1,ridge_regression,none,1.0,1296,24,1,2026-03-29T06:00:00Z,2026-05-22T05:00:00Z,2026-05-22T06:00:00Z,2026-05-23T05:00:00Z,,,,,rolling_mean_6h
39686.96198505201,48381.201422619,-1.5673559058521747,8.690954493354349,0.625,ridge_alpha_10,ridge_regression,none,10.0,1296,24,1,2026-03-29T06:00:00Z,2026-05-22T05:00:00Z,2026-05-22T06:00:00Z,2026-05-23T05:00:00Z,,,,,rolling_mean_6h
46338.47008307238,54752.96160218273,-2.288122666755589,10.228566337889566,0.5833333333333334,ridge_alpha_100,ridge_regression,none,100.0,1296,24,1,2026-03-29T06:00:00Z,2026-05-22T05:00:00Z,2026-05-22T06:00:00Z,2026-05-23T05:00:00Z,,,,,rolling_mean_6h
35871.74044037512,44803.89440391059,-1.20173126969735,7.9443922839369865,0.5833333333333334,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,1296,24,1,2026-03-29T06:00:00Z,2026-05-22T05:00:00Z,2026-05-22T06:00:00Z,2026-05-23T05:00:00Z,,,,,rolling_mean_6h
37387.60441843711,45911.37218305371,-1.311922791965623,8.293638529388007,0.5833333333333334,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,1296,24,1,2026-03-29T06:00:00Z,2026-05-22T05:00:00Z,2026-05-22T06:00:00Z,2026-05-23T05:00:00Z,,,,,rolling_mean_6h
44851.975538222614,51784.372443859495,-1.9412383201642407,9.97238101382033,0.5416666666666666,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,1296,24,1,2026-03-29T06:00:00Z,2026-05-22T05:00:00Z,2026-05-22T06:00:00Z,2026-05-23T05:00:00Z,,,,,rolling_mean_6h
156623.03477693532,159507.07529151434,-26.90568478838766,34.18737884376675,0.4583333333333333,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,1296,24,1,2026-03-29T06:00:00Z,2026-05-22T05:00:00Z,2026-05-22T06:00:00Z,2026-05-23T05:00:00Z,1.0,50.0,0.05,20.0,rolling_mean_6h
60601.55097697728,69022.37189045695,-4.2253157557215575,13.50031795859907,0.5,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,1296,24,1,2026-03-29T06:00:00Z,2026-05-22T05:00:00Z,2026-05-22T06:00:00Z,2026-05-23T05:00:00Z,1.0,100.0,0.05,20.0,rolling_mean_6h
49397.20686243385,58873.716136928226,-2.8016810636191747,11.03889737362801,0.5,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,1296,24,1,2026-03-29T06:00:00Z,2026-05-22T05:00:00Z,2026-05-22T06:00:00Z,2026-05-23T05:00:00Z,1.0,200.0,0.03,20.0,rolling_mean_6h
32791.40705701749,39061.06668686786,-0.6734817412143985,7.131558677048592,0.6666666666666666,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,1296,24,1,2026-03-29T06:00:00Z,2026-05-22T05:00:00Z,2026-05-22T06:00:00Z,2026-05-23T05:00:00Z,3.0,50.0,0.1,20.0,rolling_mean_6h
35785.0089575311,49087.19190630161,-0.5649739867258907,7.50503155243627,0.0,persistence,naive,none,0.0,1320,24,2,2026-03-29T06:00:00Z,2026-05-23T05:00:00Z,2026-05-23T06:00:00Z,2026-05-24T05:00:00Z,,,,,rolling_mean_6h
33073.46808645776,41740.25848052879,-0.13156893020272453,6.984650603088961,0.7083333333333334,seasonal_naive_24h,naive,none,0.0,1320,24,2,2026-03-29T06:00:00Z,2026-05-23T05:00:00Z,2026-05-23T06:00:00Z,2026-05-24T05:00:00Z,,,,,rolling_mean_6h
27813.522890456592,37335.20662578692,0.09466801408889025,5.78927799656959,0.625,rolling_mean_6h,naive,none,0.0,1320,24,2,2026-03-29T06:00:00Z,2026-05-23T05:00:00Z,2026-05-23T06:00:00Z,2026-05-24T05:00:00Z,,,,,rolling_mean_6h
