mae,rmse,r2,mape,model_name,model_type,target_transform,alpha,train_rows,test_rows,fold,train_start_hour,train_end_hour,test_start_hour,test_end_hour,max_depth,n_estimators,learning_rate,min_samples_leaf,winning_model_name
139503.52695825216,183322.22637863338,-0.2122165622915677,5.669092354680369,linear_regression,ordinary_least_squares_linear_regression,none,0.0,600,24,1,2026-03-29T06:00:00Z,2026-04-23T05:00:00Z,2026-04-23T06:00:00Z,2026-04-24T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
144852.4249662873,188130.2298103781,-0.27663615444058665,5.8646669516528105,linear_regression_log1p_target,ordinary_least_squares_linear_regression,log1p,0.0,600,24,1,2026-03-29T06:00:00Z,2026-04-23T05:00:00Z,2026-04-23T06:00:00Z,2026-04-24T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
142527.08447001645,183320.09908535492,-0.21218842903970891,5.7939177001494775,ridge_alpha_1,ridge_regression,none,1.0,600,24,1,2026-03-29T06:00:00Z,2026-04-23T05:00:00Z,2026-04-23T06:00:00Z,2026-04-24T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
140239.1459919136,180490.89403676635,-0.17506139897483197,5.702475086842425,ridge_alpha_10,ridge_regression,none,10.0,600,24,1,2026-03-29T06:00:00Z,2026-04-23T05:00:00Z,2026-04-23T06:00:00Z,2026-04-24T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
138326.88013097894,177386.715589726,-0.1349903072705292,5.6337053785320075,ridge_alpha_100,ridge_regression,none,100.0,600,24,1,2026-03-29T06:00:00Z,2026-04-23T05:00:00Z,2026-04-23T06:00:00Z,2026-04-24T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
146853.3357392918,187892.6661044319,-0.2734140148669133,5.9454136544526,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,600,24,1,2026-03-29T06:00:00Z,2026-04-23T05:00:00Z,2026-04-23T06:00:00Z,2026-04-24T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
144269.27371454277,184964.6510040764,-0.2340349000224633,5.840045145044437,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,600,24,1,2026-03-29T06:00:00Z,2026-04-23T05:00:00Z,2026-04-23T06:00:00Z,2026-04-24T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
141894.76319977772,181712.92506293886,-0.1910269982683208,5.751218208541278,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,600,24,1,2026-03-29T06:00:00Z,2026-04-23T05:00:00Z,2026-04-23T06:00:00Z,2026-04-24T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
135666.34465991618,170720.9777200692,-0.05129293563307202,5.542433555515077,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,600,24,1,2026-03-29T06:00:00Z,2026-04-23T05:00:00Z,2026-04-23T06:00:00Z,2026-04-24T05:00:00Z,1.0,50.0,0.05,20.0,gradient_boosted_stumps_100_lr_0_05
132151.73419599704,170587.36485965332,-0.04964801430038901,5.398844223878565,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,600,24,1,2026-03-29T06:00:00Z,2026-04-23T05:00:00Z,2026-04-23T06:00:00Z,2026-04-24T05:00:00Z,1.0,100.0,0.05,20.0,gradient_boosted_stumps_100_lr_0_05
