mae,rmse,r2,mape,directional_accuracy,model_name,model_type,target_transform,alpha,train_rows,test_rows,fold,train_start_hour,train_end_hour,test_start_hour,test_end_hour,max_depth,n_estimators,learning_rate,min_samples_leaf,winning_model_name
313947.6131499999,405918.8353998713,-1.4308675816414245,12.622229881096661,0.0,persistence,naive,none,0.0,528,24,1,2026-03-29T06:00:00Z,2026-04-20T05:00:00Z,2026-04-20T06:00:00Z,2026-04-21T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
241357.526375,339921.3443181123,-0.7046678301179674,9.077539322512292,0.625,seasonal_naive_24h,naive,none,0.0,528,24,1,2026-03-29T06:00:00Z,2026-04-20T05:00:00Z,2026-04-20T06:00:00Z,2026-04-21T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
217065.88129583318,275186.4038626206,-0.11721521072426122,8.73207458122759,0.7916666666666666,rolling_mean_6h,naive,none,0.0,528,24,1,2026-03-29T06:00:00Z,2026-04-20T05:00:00Z,2026-04-20T06:00:00Z,2026-04-21T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
222489.51031517005,282255.2051471997,-0.17534892205856356,8.92989273151185,0.8333333333333334,ridge_alpha_1,ridge_regression,none,1.0,528,24,1,2026-03-29T06:00:00Z,2026-04-20T05:00:00Z,2026-04-20T06:00:00Z,2026-04-21T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
222039.58844880955,281489.08163079346,-0.1689770970363087,8.904268199387483,0.8333333333333334,ridge_alpha_10,ridge_regression,none,10.0,528,24,1,2026-03-29T06:00:00Z,2026-04-20T05:00:00Z,2026-04-20T06:00:00Z,2026-04-21T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
219430.8958107361,280326.00611508865,-0.15933693784490766,8.763645699522844,0.875,ridge_alpha_100,ridge_regression,none,100.0,528,24,1,2026-03-29T06:00:00Z,2026-04-20T05:00:00Z,2026-04-20T06:00:00Z,2026-04-21T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
223166.12958883322,283304.95747085894,-0.18410780151517048,8.924771255608766,0.875,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,528,24,1,2026-03-29T06:00:00Z,2026-04-20T05:00:00Z,2026-04-20T06:00:00Z,2026-04-21T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
223349.40863984823,283199.27513690875,-0.18322454174705483,8.921434402921818,0.875,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,528,24,1,2026-03-29T06:00:00Z,2026-04-20T05:00:00Z,2026-04-20T06:00:00Z,2026-04-21T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
221289.86254157196,282760.4824779698,-0.17956077514687774,8.799617581761696,0.875,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,528,24,1,2026-03-29T06:00:00Z,2026-04-20T05:00:00Z,2026-04-20T06:00:00Z,2026-04-21T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
215805.57711768136,282161.54635275766,-0.174569035649057,8.461875149194205,0.8333333333333334,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,528,24,1,2026-03-29T06:00:00Z,2026-04-20T05:00:00Z,2026-04-20T06:00:00Z,2026-04-21T05:00:00Z,1.0,50.0,0.05,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
