mae,rmse,r2,mape,model_name,model_type,target_transform,alpha,train_rows,test_rows,fold,train_start_hour,train_end_hour,test_start_hour,test_end_hour,max_depth,n_estimators,learning_rate,min_samples_leaf,winning_model_name
142089.62444588888,181983.19831171067,0.14761077143666834,5.989240873540133,linear_regression,ordinary_least_squares_linear_regression,none,0.0,624,24,1,2026-03-29T06:00:00Z,2026-04-24T05:00:00Z,2026-04-24T06:00:00Z,2026-04-25T05:00:00Z,,,,,ridge_alpha_100_log1p_target
142243.89265095574,181968.26729153868,0.14775063620200735,5.978476374803346,linear_regression_log1p_target,ordinary_least_squares_linear_regression,log1p,0.0,624,24,1,2026-03-29T06:00:00Z,2026-04-24T05:00:00Z,2026-04-24T06:00:00Z,2026-04-25T05:00:00Z,,,,,ridge_alpha_100_log1p_target
143298.54018970873,182788.86805334562,0.1400467283702913,6.061820936553169,ridge_alpha_1,ridge_regression,none,1.0,624,24,1,2026-03-29T06:00:00Z,2026-04-24T05:00:00Z,2026-04-24T06:00:00Z,2026-04-25T05:00:00Z,,,,,ridge_alpha_100_log1p_target
142959.60178658587,181760.96878248712,0.1496912975460215,6.0574030810207935,ridge_alpha_10,ridge_regression,none,10.0,624,24,1,2026-03-29T06:00:00Z,2026-04-24T05:00:00Z,2026-04-24T06:00:00Z,2026-04-25T05:00:00Z,,,,,ridge_alpha_100_log1p_target
141616.19124463896,178912.17284613266,0.17613672006673275,5.990237858768113,ridge_alpha_100,ridge_regression,none,100.0,624,24,1,2026-03-29T06:00:00Z,2026-04-24T05:00:00Z,2026-04-24T06:00:00Z,2026-04-25T05:00:00Z,,,,,ridge_alpha_100_log1p_target
144148.81378900315,182517.55030626766,0.14259773079360527,6.073494494929271,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,624,24,1,2026-03-29T06:00:00Z,2026-04-24T05:00:00Z,2026-04-24T06:00:00Z,2026-04-25T05:00:00Z,,,,,ridge_alpha_100_log1p_target
143452.1864696908,181127.12160235754,0.1556114466391577,6.050243491594352,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,624,24,1,2026-03-29T06:00:00Z,2026-04-24T05:00:00Z,2026-04-24T06:00:00Z,2026-04-25T05:00:00Z,,,,,ridge_alpha_100_log1p_target
142293.66251202518,178751.36829749146,0.17761701539213648,5.9903186437262255,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,624,24,1,2026-03-29T06:00:00Z,2026-04-24T05:00:00Z,2026-04-24T06:00:00Z,2026-04-25T05:00:00Z,,,,,ridge_alpha_100_log1p_target
144192.09762950288,189729.72156958285,0.07349854645025333,6.060565990658407,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,624,24,1,2026-03-29T06:00:00Z,2026-04-24T05:00:00Z,2026-04-24T06:00:00Z,2026-04-25T05:00:00Z,1.0,50.0,0.05,20.0,ridge_alpha_100_log1p_target
141820.08605285225,184932.05524488617,0.11976271849825282,5.953537872313876,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,624,24,1,2026-03-29T06:00:00Z,2026-04-24T05:00:00Z,2026-04-24T06:00:00Z,2026-04-25T05:00:00Z,1.0,100.0,0.05,20.0,ridge_alpha_100_log1p_target
141792.30843433586,183953.15847735744,0.12905673647329885,5.950136810589809,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,624,24,1,2026-03-29T06:00:00Z,2026-04-24T05:00:00Z,2026-04-24T06:00:00Z,2026-04-25T05:00:00Z,1.0,200.0,0.03,20.0,ridge_alpha_100_log1p_target
137885.97332415322,187461.78268707986,0.0955160773900059,5.778515940788024,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,624,24,1,2026-03-29T06:00:00Z,2026-04-24T05:00:00Z,2026-04-24T06:00:00Z,2026-04-25T05:00:00Z,3.0,50.0,0.1,20.0,ridge_alpha_100_log1p_target
125241.7724261672,171089.75569993458,-0.1282273362430728,5.042129017474782,linear_regression,ordinary_least_squares_linear_regression,none,0.0,648,24,2,2026-03-29T06:00:00Z,2026-04-25T05:00:00Z,2026-04-25T06:00:00Z,2026-04-26T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
125386.62270429858,173656.3059070175,-0.16233073661968156,5.027327861589292,linear_regression_log1p_target,ordinary_least_squares_linear_regression,log1p,0.0,648,24,2,2026-03-29T06:00:00Z,2026-04-25T05:00:00Z,2026-04-25T06:00:00Z,2026-04-26T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
126453.5675628044,171972.28113013614,-0.13989673542299408,5.091485394999417,ridge_alpha_1,ridge_regression,none,1.0,648,24,2,2026-03-29T06:00:00Z,2026-04-25T05:00:00Z,2026-04-25T06:00:00Z,2026-04-26T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
126924.76032370694,175028.83778240895,-0.1807768336585125,5.100830668889716,ridge_alpha_10,ridge_regression,none,10.0,648,24,2,2026-03-29T06:00:00Z,2026-04-25T05:00:00Z,2026-04-25T06:00:00Z,2026-04-26T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
127497.27885430951,177528.14321228614,-0.21473914642317582,5.1056320027714115,ridge_alpha_100,ridge_regression,none,100.0,648,24,2,2026-03-29T06:00:00Z,2026-04-25T05:00:00Z,2026-04-25T06:00:00Z,2026-04-26T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
124639.1191047557,174370.9410533134,-0.17191693082938264,4.994269656327665,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,648,24,2,2026-03-29T06:00:00Z,2026-04-25T05:00:00Z,2026-04-25T06:00:00Z,2026-04-26T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
