mae,rmse,r2,mape,model_name,model_type,target_transform,alpha,train_rows,test_rows,fold,train_start_hour,train_end_hour,test_start_hour,test_end_hour,max_depth,n_estimators,learning_rate,min_samples_leaf,winning_model_name
293041.14822002174,369211.098719788,-0.5075464561026979,11.559100001493865,linear_regression,ordinary_least_squares_linear_regression,none,0.0,672,24,1,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
282992.3164559878,359549.9082200324,-0.42968240748368536,11.125633505789763,linear_regression_log1p_target,ordinary_least_squares_linear_regression,log1p,0.0,672,24,1,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
287172.0204166355,357001.18199376384,-0.4094851892728957,11.367053726408786,ridge_alpha_1,ridge_regression,none,1.0,672,24,1,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
276076.5378435061,353307.00944366655,-0.3804660044393964,10.839232676374335,ridge_alpha_10,ridge_regression,none,10.0,672,24,1,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
261595.46501999907,338438.15102567064,-0.2667176914755971,10.259563136369177,ridge_alpha_100,ridge_regression,none,100.0,672,24,1,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
279631.8490931329,351594.7600240977,-0.36711798479667457,11.0212212565872,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,672,24,1,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
270542.393777942,348772.73860222526,-0.3452601319040398,10.592321173382986,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,672,24,1,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
260207.1579567987,335857.1438103812,-0.2474708018172651,10.206739836437515,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,672,24,1,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
244688.74275400784,298504.034167657,0.014579442054696745,9.996842301393343,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,672,24,1,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,1.0,50.0,0.05,20.0,gradient_boosted_stumps_100_lr_0_05
245119.13047329898,297947.83762604184,0.018248249330275024,10.051953177145593,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,672,24,1,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,1.0,100.0,0.05,20.0,gradient_boosted_stumps_100_lr_0_05
