mae,rmse,r2,mape,model_name,model_type,target_transform,alpha,train_rows,test_rows,fold,train_start_hour,train_end_hour,test_start_hour,test_end_hour,max_depth,n_estimators,learning_rate,min_samples_leaf,winning_model_name
131435.12823467338,163102.2418936604,0.06285519770271908,5.771237805125338,linear_regression,ordinary_least_squares_linear_regression,none,0.0,576,24,1,2026-03-29T06:00:00Z,2026-04-22T05:00:00Z,2026-04-22T06:00:00Z,2026-04-23T05:00:00Z,,,,,ridge_alpha_100_log1p_target
129040.14453967549,161095.16158835994,0.08577765230137413,5.6274970974753815,linear_regression_log1p_target,ordinary_least_squares_linear_regression,log1p,0.0,576,24,1,2026-03-29T06:00:00Z,2026-04-22T05:00:00Z,2026-04-22T06:00:00Z,2026-04-23T05:00:00Z,,,,,ridge_alpha_100_log1p_target
131674.6491841489,162470.7611550344,0.07009781159424966,5.8068218140208625,ridge_alpha_1,ridge_regression,none,1.0,576,24,1,2026-03-29T06:00:00Z,2026-04-22T05:00:00Z,2026-04-22T06:00:00Z,2026-04-23T05:00:00Z,,,,,ridge_alpha_100_log1p_target
129944.34764244007,159012.943303699,0.10925828341493848,5.713718517030091,ridge_alpha_10,ridge_regression,none,10.0,576,24,1,2026-03-29T06:00:00Z,2026-04-22T05:00:00Z,2026-04-22T06:00:00Z,2026-04-23T05:00:00Z,,,,,ridge_alpha_100_log1p_target
128405.77581784413,155840.19730404802,0.14444916724934798,5.633532088809545,ridge_alpha_100,ridge_regression,none,100.0,576,24,1,2026-03-29T06:00:00Z,2026-04-22T05:00:00Z,2026-04-22T06:00:00Z,2026-04-23T05:00:00Z,,,,,ridge_alpha_100_log1p_target
128763.69349780578,160141.63666942224,0.09656821705911145,5.633537946508485,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,576,24,1,2026-03-29T06:00:00Z,2026-04-22T05:00:00Z,2026-04-22T06:00:00Z,2026-04-23T05:00:00Z,,,,,ridge_alpha_100_log1p_target
127079.17771366308,157749.3892387588,0.12335812395672141,5.545004189996789,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,576,24,1,2026-03-29T06:00:00Z,2026-04-22T05:00:00Z,2026-04-22T06:00:00Z,2026-04-23T05:00:00Z,,,,,ridge_alpha_100_log1p_target
127082.72508554661,155128.64922027316,0.1522440210806293,5.535189027250329,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,576,24,1,2026-03-29T06:00:00Z,2026-04-22T05:00:00Z,2026-04-22T06:00:00Z,2026-04-23T05:00:00Z,,,,,ridge_alpha_100_log1p_target
134756.63835256096,162501.3753469824,0.06974733762585128,5.977511693514435,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,576,24,1,2026-03-29T06:00:00Z,2026-04-22T05:00:00Z,2026-04-22T06:00:00Z,2026-04-23T05:00:00Z,1.0,50.0,0.05,20.0,ridge_alpha_100_log1p_target
127577.80895604605,157603.90485070908,0.12497434442717037,5.645860541970293,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,576,24,1,2026-03-29T06:00:00Z,2026-04-22T05:00:00Z,2026-04-22T06:00:00Z,2026-04-23T05:00:00Z,1.0,100.0,0.05,20.0,ridge_alpha_100_log1p_target
125550.75497934101,156483.48122829624,0.13737142978633965,5.551839860550045,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,576,24,1,2026-03-29T06:00:00Z,2026-04-22T05:00:00Z,2026-04-22T06:00:00Z,2026-04-23T05:00:00Z,1.0,200.0,0.03,20.0,ridge_alpha_100_log1p_target
126733.06549000119,156030.78648503797,0.1423552474009615,5.61315254099938,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,576,24,1,2026-03-29T06:00:00Z,2026-04-22T05:00:00Z,2026-04-22T06:00:00Z,2026-04-23T05:00:00Z,3.0,50.0,0.1,20.0,ridge_alpha_100_log1p_target
