mae,rmse,r2,mape,model_name,model_type,target_transform,alpha,train_rows,test_rows,fold,train_start_hour,train_end_hour,test_start_hour,test_end_hour,max_depth,n_estimators,learning_rate,min_samples_leaf,winning_model_name
229559.6552927047,285023.63396258565,-0.3059974835432553,10.64697811031235,linear_regression,ordinary_least_squares_linear_regression,none,0.0,720,24,1,2026-03-29T06:00:00Z,2026-04-28T05:00:00Z,2026-04-28T06:00:00Z,2026-04-29T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
223491.08533901512,276886.26011374884,-0.23249000219106475,10.297078408164255,linear_regression_log1p_target,ordinary_least_squares_linear_regression,log1p,0.0,720,24,1,2026-03-29T06:00:00Z,2026-04-28T05:00:00Z,2026-04-28T06:00:00Z,2026-04-29T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
230505.7520199005,284176.8154163867,-0.29824865253597044,10.689129245748271,ridge_alpha_1,ridge_regression,none,1.0,720,24,1,2026-03-29T06:00:00Z,2026-04-28T05:00:00Z,2026-04-28T06:00:00Z,2026-04-29T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
227020.50870960215,276979.5738633272,-0.23332086785342798,10.494548963094823,ridge_alpha_10,ridge_regression,none,10.0,720,24,1,2026-03-29T06:00:00Z,2026-04-28T05:00:00Z,2026-04-28T06:00:00Z,2026-04-29T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
222343.67406877116,265990.41662342387,-0.1373982971899801,10.254713363371936,ridge_alpha_100,ridge_regression,none,100.0,720,24,1,2026-03-29T06:00:00Z,2026-04-28T05:00:00Z,2026-04-28T06:00:00Z,2026-04-29T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
223738.10775530754,275874.2322862527,-0.22349688933018674,10.305680238042996,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,720,24,1,2026-03-29T06:00:00Z,2026-04-28T05:00:00Z,2026-04-28T06:00:00Z,2026-04-29T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
222015.4361674599,270008.5268855839,-0.17202143131717706,10.195491805009079,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,720,24,1,2026-03-29T06:00:00Z,2026-04-28T05:00:00Z,2026-04-28T06:00:00Z,2026-04-29T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
217846.9812909535,260780.85262867325,-0.09328149229993965,9.986551485872825,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,720,24,1,2026-03-29T06:00:00Z,2026-04-28T05:00:00Z,2026-04-28T06:00:00Z,2026-04-29T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
220580.29667000458,259863.7607306823,-0.08560549469553047,10.417513017104236,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,720,24,1,2026-03-29T06:00:00Z,2026-04-28T05:00:00Z,2026-04-28T06:00:00Z,2026-04-29T05:00:00Z,1.0,50.0,0.05,20.0,gradient_boosted_stumps_200_lr_0_03
215003.113976298,256234.91365732963,-0.05549748796325171,10.10126377345135,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,720,24,1,2026-03-29T06:00:00Z,2026-04-28T05:00:00Z,2026-04-28T06:00:00Z,2026-04-29T05:00:00Z,1.0,100.0,0.05,20.0,gradient_boosted_stumps_200_lr_0_03
213845.4810368782,255122.4913221159,-0.046352674655803616,10.036913930587637,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,720,24,1,2026-03-29T06:00:00Z,2026-04-28T05:00:00Z,2026-04-28T06:00:00Z,2026-04-29T05:00:00Z,1.0,200.0,0.03,20.0,gradient_boosted_stumps_200_lr_0_03
214300.12506012968,259662.13372264648,-0.08392151636499201,10.003118978423895,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,720,24,1,2026-03-29T06:00:00Z,2026-04-28T05:00:00Z,2026-04-28T06:00:00Z,2026-04-29T05:00:00Z,3.0,50.0,0.1,20.0,gradient_boosted_stumps_200_lr_0_03
166562.22557131693,214776.68970355045,-0.22337295975353388,7.458725288288699,linear_regression,ordinary_least_squares_linear_regression,none,0.0,744,24,2,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
154714.7077256247,207465.47190618087,-0.14150086431535436,6.889332056454755,linear_regression_log1p_target,ordinary_least_squares_linear_regression,log1p,0.0,744,24,2,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
162620.47114921207,211499.05731653975,-0.18631892925318638,7.285012958022523,ridge_alpha_1,ridge_regression,none,1.0,744,24,2,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
