mae,rmse,r2,mape,directional_accuracy,model_name,model_type,target_transform,alpha,train_rows,test_rows,fold,train_start_hour,train_end_hour,test_start_hour,test_end_hour,max_depth,n_estimators,learning_rate,min_samples_leaf,winning_model_name
35785.00895753109,49087.191906301596,-0.5649739867258898,7.505031552436268,0.0,persistence,naive,none,0.0,1320,24,1,2026-03-29T06:00:00Z,2026-05-23T05:00:00Z,2026-05-23T06:00:00Z,2026-05-24T05:00:00Z,,,,,rolling_mean_6h
33073.46808645776,41740.25848052879,-0.13156893020272498,6.984650603088961,0.7083333333333334,seasonal_naive_24h,naive,none,0.0,1320,24,1,2026-03-29T06:00:00Z,2026-05-23T05:00:00Z,2026-05-23T06:00:00Z,2026-05-24T05:00:00Z,,,,,rolling_mean_6h
27813.52289045659,37335.206625786916,0.09466801408889036,5.789277996569588,0.625,rolling_mean_6h,naive,none,0.0,1320,24,1,2026-03-29T06:00:00Z,2026-05-23T05:00:00Z,2026-05-23T06:00:00Z,2026-05-24T05:00:00Z,,,,,rolling_mean_6h
31924.294857531695,42012.98912911459,-0.1464045722989229,6.972761075331258,0.7083333333333334,ridge_alpha_1,ridge_regression,none,1.0,1320,24,1,2026-03-29T06:00:00Z,2026-05-23T05:00:00Z,2026-05-23T06:00:00Z,2026-05-24T05:00:00Z,,,,,rolling_mean_6h
35630.553667790075,44156.74500296079,-0.2663823535955858,7.826218586738796,0.6666666666666666,ridge_alpha_10,ridge_regression,none,10.0,1320,24,1,2026-03-29T06:00:00Z,2026-05-23T05:00:00Z,2026-05-23T06:00:00Z,2026-05-24T05:00:00Z,,,,,rolling_mean_6h
46731.40490576244,54406.36536401827,-0.9225169322889022,10.336658977481651,0.5,ridge_alpha_100,ridge_regression,none,100.0,1320,24,1,2026-03-29T06:00:00Z,2026-05-23T05:00:00Z,2026-05-23T06:00:00Z,2026-05-24T05:00:00Z,,,,,rolling_mean_6h
34561.53590237495,41162.58860573251,-0.10046466748013971,7.563510872946011,0.625,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,1320,24,1,2026-03-29T06:00:00Z,2026-05-23T05:00:00Z,2026-05-23T06:00:00Z,2026-05-24T05:00:00Z,,,,,rolling_mean_6h
36312.172573219,43524.57202293496,-0.23038142191264077,8.011740648649564,0.5833333333333334,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,1320,24,1,2026-03-29T06:00:00Z,2026-05-23T05:00:00Z,2026-05-23T06:00:00Z,2026-05-24T05:00:00Z,,,,,rolling_mean_6h
42785.88113937378,50688.57807726454,-0.668748787394692,9.54323102809336,0.5416666666666666,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,1320,24,1,2026-03-29T06:00:00Z,2026-05-23T05:00:00Z,2026-05-23T06:00:00Z,2026-05-24T05:00:00Z,,,,,rolling_mean_6h
153829.00815455927,158754.65172367758,-15.369057159657565,33.63586641832239,0.4166666666666667,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,1320,24,1,2026-03-29T06:00:00Z,2026-05-23T05:00:00Z,2026-05-23T06:00:00Z,2026-05-24T05:00:00Z,1.0,50.0,0.05,20.0,rolling_mean_6h
56889.0461780478,63283.68083234556,-1.6010829910875066,12.627985255463692,0.4583333333333333,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,1320,24,1,2026-03-29T06:00:00Z,2026-05-23T05:00:00Z,2026-05-23T06:00:00Z,2026-05-24T05:00:00Z,1.0,100.0,0.05,20.0,rolling_mean_6h
48122.25581585744,54448.63088688971,-0.9255051026882735,10.673147034641662,0.4583333333333333,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,1320,24,1,2026-03-29T06:00:00Z,2026-05-23T05:00:00Z,2026-05-23T06:00:00Z,2026-05-24T05:00:00Z,1.0,200.0,0.03,20.0,rolling_mean_6h
31184.972370554417,38929.59499129444,0.015693128103029585,6.817573855173713,0.75,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,1320,24,1,2026-03-29T06:00:00Z,2026-05-23T05:00:00Z,2026-05-23T06:00:00Z,2026-05-24T05:00:00Z,3.0,50.0,0.1,20.0,rolling_mean_6h
28658.799217442585,33057.745729371774,-0.33076766010079983,6.1115360707640125,0.0,persistence,naive,none,0.0,1344,24,2,2026-03-29T06:00:00Z,2026-05-24T05:00:00Z,2026-05-24T06:00:00Z,2026-05-25T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
