mae,rmse,r2,mape,model_name,model_type,target_transform,alpha,train_rows,test_rows,fold,train_start_hour,train_end_hour,test_start_hour,test_end_hour,max_depth,n_estimators,learning_rate,min_samples_leaf,winning_model_name
264301.6195546174,342462.98241353885,-0.5281355774537702,11.545759867090549,linear_regression,ordinary_least_squares_linear_regression,none,0.0,696,24,1,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
265057.7330834575,343408.4165132777,-0.5365846409360429,11.522415202857722,linear_regression_log1p_target,ordinary_least_squares_linear_regression,log1p,0.0,696,24,1,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
260005.86880768128,336867.9293254801,-0.47861106527663533,11.455183149372754,ridge_alpha_1,ridge_regression,none,1.0,696,24,1,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
246198.10449533942,320778.3220972851,-0.3407402291760806,10.952103760760885,ridge_alpha_10,ridge_regression,none,10.0,696,24,1,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
226111.5919450169,305327.59404908743,-0.21469355997465622,10.203577422947923,ridge_alpha_100,ridge_regression,none,100.0,696,24,1,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
261864.46591233034,337278.10959545337,-0.48221405788845795,11.464565326492567,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,696,24,1,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
248139.20215126537,319514.41729595675,-0.33019569111618163,10.966942213121193,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,696,24,1,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
227851.10606582032,303298.78491081967,-0.19860465147401252,10.213315895388398,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,696,24,1,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
213357.21954086563,290585.057401779,-0.10022415121072759,9.693852089912882,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,696,24,1,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,1.0,50.0,0.05,20.0,gradient_boosted_stumps_50_lr_0_05
207567.5734206028,292316.4291286731,-0.11337398011139088,9.520238387278269,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,696,24,1,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,1.0,100.0,0.05,20.0,gradient_boosted_stumps_50_lr_0_05
207344.50497217456,293574.91947407933,-0.1229812853972061,9.528124743610222,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,696,24,1,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,1.0,200.0,0.03,20.0,gradient_boosted_stumps_50_lr_0_05
210760.43329674634,307060.7863873059,-0.2285231186144694,9.600699641102732,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,696,24,1,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,3.0,50.0,0.1,20.0,gradient_boosted_stumps_50_lr_0_05
229559.65529270683,285023.63396258804,-0.30599748354327705,10.646978110312439,linear_regression,ordinary_least_squares_linear_regression,none,0.0,720,24,2,2026-03-29T06:00:00Z,2026-04-28T05:00:00Z,2026-04-28T06:00:00Z,2026-04-29T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
223491.08533901346,276886.2601137501,-0.23249000219107607,10.297078408164166,linear_regression_log1p_target,ordinary_least_squares_linear_regression,log1p,0.0,720,24,2,2026-03-29T06:00:00Z,2026-04-28T05:00:00Z,2026-04-28T06:00:00Z,2026-04-29T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
230505.75201989323,284176.8154163845,-0.29824865253595045,10.689129245747964,ridge_alpha_1,ridge_regression,none,1.0,720,24,2,2026-03-29T06:00:00Z,2026-04-28T05:00:00Z,2026-04-28T06:00:00Z,2026-04-29T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
227020.5087096252,276979.5738633322,-0.2333208678534726,10.494548963095818,ridge_alpha_10,ridge_regression,none,10.0,720,24,2,2026-03-29T06:00:00Z,2026-04-28T05:00:00Z,2026-04-28T06:00:00Z,2026-04-29T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
222343.67406877215,265990.4166234261,-0.13739829718999919,10.254713363372032,ridge_alpha_100,ridge_regression,none,100.0,720,24,2,2026-03-29T06:00:00Z,2026-04-28T05:00:00Z,2026-04-28T06:00:00Z,2026-04-29T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
223738.1077551666,275874.23228618945,-0.22349688932962564,10.305680238036977,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,720,24,2,2026-03-29T06:00:00Z,2026-04-28T05:00:00Z,2026-04-28T06:00:00Z,2026-04-29T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
222015.43616777868,270008.5268856437,-0.17202143131769687,10.195491805022757,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,720,24,2,2026-03-29T06:00:00Z,2026-04-28T05:00:00Z,2026-04-28T06:00:00Z,2026-04-29T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
217846.98129096083,260780.8526287044,-0.09328149230020055,9.986551485873923,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,720,24,2,2026-03-29T06:00:00Z,2026-04-28T05:00:00Z,2026-04-28T06:00:00Z,2026-04-29T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
220580.29667000458,259863.7607306823,-0.08560549469553047,10.417513017104236,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,720,24,2,2026-03-29T06:00:00Z,2026-04-28T05:00:00Z,2026-04-28T06:00:00Z,2026-04-29T05:00:00Z,1.0,50.0,0.05,20.0,gradient_boosted_stumps_200_lr_0_03
215003.113976298,256234.91365732963,-0.05549748796325171,10.10126377345135,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,720,24,2,2026-03-29T06:00:00Z,2026-04-28T05:00:00Z,2026-04-28T06:00:00Z,2026-04-29T05:00:00Z,1.0,100.0,0.05,20.0,gradient_boosted_stumps_200_lr_0_03
213845.4810368782,255122.4913221159,-0.046352674655803616,10.036913930587637,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,720,24,2,2026-03-29T06:00:00Z,2026-04-28T05:00:00Z,2026-04-28T06:00:00Z,2026-04-29T05:00:00Z,1.0,200.0,0.03,20.0,gradient_boosted_stumps_200_lr_0_03
214300.12506012968,259662.13372264648,-0.08392151636499201,10.003118978423895,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,720,24,2,2026-03-29T06:00:00Z,2026-04-28T05:00:00Z,2026-04-28T06:00:00Z,2026-04-29T05:00:00Z,3.0,50.0,0.1,20.0,gradient_boosted_stumps_200_lr_0_03
166562.22557131454,214776.68970354652,-0.22337295975348903,7.458725288288553,linear_regression,ordinary_least_squares_linear_regression,none,0.0,744,24,3,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
154714.7077256322,207465.4719061737,-0.14150086431527575,6.88933205645542,linear_regression_log1p_target,ordinary_least_squares_linear_regression,log1p,0.0,744,24,3,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
162620.47114921513,211499.05731654656,-0.18631892925326277,7.28501295802268,ridge_alpha_1,ridge_regression,none,1.0,744,24,3,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
159408.99934825834,207100.33310102994,-0.13748632185905385,7.125027398841956,ridge_alpha_10,ridge_regression,none,10.0,744,24,3,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
154818.37902835928,201474.86575258258,-0.07653049915182208,6.90475754047858,ridge_alpha_100,ridge_regression,none,100.0,744,24,3,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
153051.21115608953,205102.63138940197,-0.11564764406878325,6.81834269874479,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,744,24,3,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
151845.11644898352,201837.21097791602,-0.08040618313164916,6.752440241748685,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,744,24,3,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
150479.17464708068,197724.54939311947,-0.03682575618645778,6.678725541682516,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,744,24,3,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
