mae,rmse,r2,mape,model_name,model_type,target_transform,alpha,train_rows,test_rows,fold,train_start_hour,train_end_hour,test_start_hour,test_end_hour,max_depth,n_estimators,learning_rate,min_samples_leaf,winning_model_name
162620.47114922697,211499.0573165389,-0.18631892925317728,7.2850129580232,ridge_alpha_1,ridge_regression,none,1.0,744,24,1,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
159408.99934826323,207100.33310102875,-0.13748632185904053,7.125027398842161,ridge_alpha_10,ridge_regression,none,10.0,744,24,1,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
154818.37902835762,201474.86575258075,-0.0765304991518021,6.904757540478481,ridge_alpha_100,ridge_regression,none,100.0,744,24,1,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
153051.21115627483,205102.63138932735,-0.11564764406797123,6.81834269875269,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,744,24,1,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
151845.11644917543,201837.21097790537,-0.08040618313153503,6.752440241756945,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,744,24,1,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
150479.1746470623,197724.54939309324,-0.03682575618618289,6.678725541681446,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,744,24,1,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
165878.05671535453,195649.05689729034,-0.015173110323717598,7.61988040954905,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,744,24,1,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,1.0,50.0,0.05,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
154616.11169495634,193448.82497838224,0.007531388279784057,7.049038317328067,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,744,24,1,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,1.0,100.0,0.05,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
152083.23913423513,194292.6313048591,-0.00114561182085815,6.920937944970526,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,744,24,1,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,1.0,200.0,0.03,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
136782.04734838638,182954.12798296587,0.11229428883554371,6.081631225653282,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,744,24,1,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,3.0,50.0,0.1,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
216424.953933041,288567.75916182384,-0.46101913758805213,8.932330653308345,ridge_alpha_1,ridge_regression,none,1.0,768,24,2,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
213993.63131016432,286662.84439320525,-0.44179362963711033,8.814080087444378,ridge_alpha_10,ridge_regression,none,10.0,768,24,2,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
207915.041780069,281417.61766329134,-0.389513770433243,8.55254617993894,ridge_alpha_100,ridge_regression,none,100.0,768,24,2,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
215157.70451189703,290353.2629779849,-0.47915509109068344,8.827641600535369,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,768,24,2,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
213750.78652917975,288796.862315518,-0.4633399579532329,8.757858590015466,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,768,24,2,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
205026.8155714469,283467.65564009966,-0.4098318403206367,8.377481214884536,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,768,24,2,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
199374.68312617182,254897.9188673882,-0.13996855006851394,8.433532665486277,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,768,24,2,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,1.0,50.0,0.05,20.0,gradient_boosted_stumps_50_lr_0_05
206507.8108635462,262319.66999263427,-0.20731891652215229,8.721821331093286,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,768,24,2,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,1.0,100.0,0.05,20.0,gradient_boosted_stumps_50_lr_0_05
208880.08375480855,264860.03872484644,-0.23081609605320774,8.81379811784793,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,768,24,2,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,1.0,200.0,0.03,20.0,gradient_boosted_stumps_50_lr_0_05
218229.75701029703,281653.7248855898,-0.3918463313105014,9.060437574569265,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,768,24,2,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,3.0,50.0,0.1,20.0,gradient_boosted_stumps_50_lr_0_05
962365.9592675675,1025629.7001357106,-20.60934549099805,214.8825885535034,ridge_alpha_1,ridge_regression,none,1.0,792,24,3,2026-03-29T06:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,2026-05-02T05:00:00Z,,,,,ridge_alpha_100
858704.7796528054,919835.3125725822,-16.38123342795161,190.01704320536368,ridge_alpha_10,ridge_regression,none,10.0,792,24,3,2026-03-29T06:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,2026-05-02T05:00:00Z,,,,,ridge_alpha_100
854124.1337346194,906579.8144025251,-15.883890455844849,188.3059440603836,ridge_alpha_100,ridge_regression,none,100.0,792,24,3,2026-03-29T06:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,2026-05-02T05:00:00Z,,,,,ridge_alpha_100
1144057.8747609877,1187192.2715738397,-27.953599138407448,255.9027120166987,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,792,24,3,2026-03-29T06:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,2026-05-02T05:00:00Z,,,,,ridge_alpha_100
1058798.725688245,1103327.523956025,-24.007446048166535,236.65951244639575,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,792,24,3,2026-03-29T06:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,2026-05-02T05:00:00Z,,,,,ridge_alpha_100
1038249.4401391177,1078571.933837401,-22.89784092417502,231.4579429590287,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,792,24,3,2026-03-29T06:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,2026-05-02T05:00:00Z,,,,,ridge_alpha_100
1727444.2382712404,1741487.6566232732,-61.30189219581439,383.30417472760894,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,792,24,3,2026-03-29T06:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,2026-05-02T05:00:00Z,1.0,50.0,0.05,20.0,ridge_alpha_100
1682847.0601467218,1697676.2403271934,-58.206607490415124,373.5513441596953,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,792,24,3,2026-03-29T06:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,2026-05-02T05:00:00Z,1.0,100.0,0.05,20.0,ridge_alpha_100
