model_name,model_type,target_transform,mean_r2,median_r2,std_r2,min_r2,max_r2,mean_mae,median_mae,std_mae,mean_rmse,median_rmse,std_rmse,mean_mape,median_mape,folds,r2_win_count
gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.015100305619384469,0.03554321702264751,0.1080358396627575,-0.13390510075678774,0.13672998416565296,155384.39346787296,137118.42332603963,38183.60340779253,202800.6683050477,178074.3984989393,52027.37696205457,6.312172241833698,5.767891228973518,8,2
gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.011550676362275664,0.03275828622248372,0.10496644627590268,-0.14190411232795652,0.12264715744016874,155938.55424417794,136985.91012442464,38323.71619273321,203258.63059508032,177759.71005226974,52421.0318014674,6.328955177587076,5.806810918260166,8,2
gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,-0.0333552921012395,-0.06795215505325802,0.1220859674073565,-0.1875914768736504,0.14062619058267156,161337.68869778758,136989.48302244153,40414.201151501904,207390.83434074264,181026.09456246992,51911.759920974684,6.601134359069442,5.75850142859897,8,2
gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,-0.03509334655155438,-0.024065374038078624,0.10199887520621898,-0.19063055570484377,0.07349854645025333,160509.72431579704,139929.22114470953,38770.86867485331,208151.5088707275,180225.34964482603,54012.44881138523,6.492816077988766,6.019038842086421,8,0
ridge_alpha_100,ridge_regression,none,-0.04576929437289892,-0.05751938557160713,0.16059881268683762,-0.23262380117561454,0.1761134212256863,161676.66378049983,139962.05866261118,39457.90322764419,208305.6798871602,178219.14304945455,53095.20870493569,6.592639471071481,5.8743820540809555,8,0
ridge_alpha_100_log1p_target,ridge_regression,log1p,-0.056746991824178,-0.0810271599377187,0.17636348482137135,-0.2446881620978194,0.17759024017836955,162253.9804660425,142079.14698116778,40212.91157746476,209280.63028865488,180497.05144902956,53689.0098495677,6.588892891060681,5.8701263028243,8,2
ridge_alpha_10,ridge_regression,none,-0.05915214277170351,-0.08399645327200322,0.15659318000044892,-0.26498730075399424,0.14925110020451726,163084.54366591445,141602.2098632845,40444.73683306334,209807.84196241404,181139.9711654479,53858.588149863535,6.660590369373412,5.88903586467807,8,0
ridge_alpha_10_log1p_target,ridge_regression,log1p,-0.06712422171528537,-0.08737986122282088,0.17475687889344887,-0.27214634763386814,0.15518629816126472,163049.2605083875,143863.09795056653,40871.67324871911,210401.7028151375,183059.56178853803,54129.821885842495,6.631392511918177,5.945234214157965,8,0
ridge_alpha_1,ridge_regression,none,-0.06863066800160632,-0.08460909460738253,0.15415247001619303,-0.2777478130232627,0.13822424349750995,164328.22681468746,143067.77781498875,40753.42108433146,210876.9477844159,183161.1386458892,54449.14147233958,6.716648746525109,5.941228299652342,8,0
ridge_alpha_1_log1p_target,ridge_regression,log1p,-0.07453670229637638,-0.09311938975021572,0.17449741690700565,-0.2831508434914378,0.14083894190626944,163923.0579955795,145686.96389733662,41034.368574247754,211218.7265498114,185320.75109224097,54525.013817777355,6.6732412868181346,6.017115930826777,8,0
