model_name,model_type,target_transform,mean_r2,median_r2,std_r2,min_r2,max_r2,mean_mae,median_mae,std_mae,mean_rmse,median_rmse,std_rmse,mean_mape,median_mape,folds,r2_win_count
ridge_alpha_100_log1p_target,ridge_regression,log1p,-4.1539324835242395,-1.673220114369576,7.673022395868669,-22.89784092417502,-0.03682575618618289,239983.57378898337,127016.29369564871,329496.45517032547,274148.70109455526,157604.77851376924,337291.56512119406,41.9603562905707,13.719589493542248,8,2
ridge_alpha_100,ridge_regression,none,-4.172492461299102,-2.9016933519660606,5.1427959209236604,-15.883890455844849,-0.0765304991518021,228998.0460479228,134129.09915748955,261458.35521803173,266494.8030833143,169001.258830715,272891.3486097747,38.67058608612657,18.03837836456458,8,1
ridge_alpha_10_log1p_target,ridge_regression,log1p,-4.427675406742445,-2.158048977659585,8.009166420798548,-24.007446048166535,-0.08040618313153503,244928.56163453992,121156.93600201234,336622.66831660824,280821.6881962548,153700.78025532467,344951.6466484201,42.7781783188264,13.564445554762763,8,0
ridge_alpha_10,ridge_regression,none,-4.993903463152366,-3.7877955536211365,5.586547277894575,-16.38123342795161,-0.13748632185904053,236089.49671666085,133635.5649098938,262720.7005234537,278468.4311379609,169353.42118370175,274976.5397829261,39.72001649772454,17.649250205727352,8,0
ridge_alpha_1_log1p_target,ridge_regression,log1p,-5.019612063061625,-2.2242173452146363,9.364005123626383,-27.953599138407448,-0.11564764406797123,256187.19039920295,117593.92020848897,365858.39576579747,292886.3321023806,154129.68882460767,372820.47080632136,45.31580610709984,13.006838383799344,8,1
ridge_alpha_1,ridge_regression,none,-6.125871654712209,-4.344606268702671,7.179241206292642,-20.60934549099805,-0.18631892925317728,252984.7243601275,132364.19190947642,296535.9548730321,297771.11197432614,179220.14628142782,307997.5764213176,43.55123766485858,18.438008172343004,8,0
gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,-15.843404618770544,-2.2296513458760927,24.80317687545044,-59.10056412560611,0.11229428883554371,351157.0326349976,156414.74646977306,512183.4373524462,386284.2631142686,199332.47763852892,505513.6624466206,66.8885214534155,20.01390276445796,8,2
gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,-61.29053751135258,-18.53894643423061,111.30702250041921,-329.07690477814924,-0.00114561182085815,484823.8844670021,217669.90116324555,557540.2453326187,520554.42344969773,279289.6642920146,542026.2775853093,94.84058461474989,33.69164086218739,8,1
gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,-65.62774989545059,-19.620755508422743,118.44383006690444,-349.913225072672,0.007531388279784057,493964.06155911495,216186.16984528757,565153.3614901783,531005.3157737631,280999.14336936694,548458.0787665921,96.87822782285654,33.86395489248184,8,0
gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,-94.79419904125709,-35.830556767102976,154.88031445789204,-450.9450099194294,-0.015173110323717598,567134.6040472575,276134.9562476155,575883.4896219297,603735.9990192365,358043.3653404692,558640.8131840556,111.5788957505934,47.3301245378757,8,1
