model_name,model_type,target_transform,mean_r2,median_r2,std_r2,min_r2,max_r2,mean_mae,median_mae,std_mae,mean_rmse,median_rmse,std_rmse,mean_mape,median_mape,folds,r2_win_count
ridge_alpha_100,ridge_regression,none,-2.4235527214603696,-0.24072841894938646,5.48388115344326,-15.883890455845378,-0.07653049915197463,266949.05848286755,215129.3579244208,244503.35973316617,321997.331151589,273704.01714335906,248450.68105800528,32.20531227692866,10.229145393160053,8,1
ridge_alpha_10,ridge_regression,none,-2.637792576864255,-0.3606031168076639,5.635125234040776,-16.381233427953838,-0.13748632185903076,274094.52682191343,220507.07000988405,244705.10834794768,331328.83805253886,281821.2091282649,250803.69181811126,32.664995658283246,10.66689081973458,8,0
ridge_alpha_100_log1p_target,ridge_regression,log1p,-3.1696951429244598,-0.24324023161372543,7.980294353520789,-22.897840924184184,-0.03682575618845285,286974.4657299049,211436.89843122108,309816.18157560326,340230.83403932693,272124.2541344139,309034.79336186114,37.15778672148002,10.09664566115517,8,1
ridge_alpha_10_log1p_target,ridge_regression,log1p,-3.4147410483689202,-0.3377279115087074,8.336906199107512,-24.00744604818625,-0.08040618313130654,295435.7374994691,217883.11134832696,315499.5157847295,350060.7386548836,279402.6946005457,315642.7846186197,38.015416964503046,10.393906489196032,8,0
ridge_alpha_1,ridge_regression,none,-3.451991271009132,-0.435252163430466,7.126397949140142,-20.609345490968323,-0.13989673542299408,293452.8391561265,223465.35297647087,277779.51713743387,351481.0347715314,286372.28728910454,283196.3630545397,36.424737381591825,11.028091486078528,8,0
ridge_alpha_1_log1p_target,ridge_regression,log1p,-4.033261376671119,-0.423136537943711,9.6958853633487,-27.953599138227446,-0.11564764406797123,310589.5326394305,219447.90613360348,343519.2808032801,365631.6963548409,283113.74763212196,342440.98388577014,40.823352258095085,10.663450747315098,8,0
gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,-13.996761809104857,-0.19621528356263795,25.720529949599058,-59.01345426966615,0.11229428883554371,396623.96223093616,216264.94103521336,489916.25977440143,444655.3587647923,294357.2556364478,476851.96516540856,61.678757051687484,9.801909309763314,8,1
gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,-48.31482851584218,-0.08466698002650486,115.15414763711496,-328.98156012215287,0.02563766833799941,476807.768686569,211362.78239584336,560607.9701202032,519389.1739230865,279217.47909946286,542620.3771510556,79.74295890645347,9.782519337098929,8,1
gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,-51.04400098912387,-0.0844357340373213,122.42757028906013,-349.82198455107147,0.02699487548231949,482659.03236265044,211285.3436984504,569427.8601212786,524616.8928593431,277318.0495606537,551535.8411440335,81.01312672551998,9.78609578221193,8,2
gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,-64.06550565625598,-0.09291482295312903,157.75937249965637,-450.8805715216155,0.014579442054696745,508306.93451818463,216968.75810543512,601990.5587064767,547682.0384751888,275224.40906623064,584550.7446783558,86.15668774969399,9.845347195653112,8,2
linear_regression,ordinary_least_squares_linear_regression,none,-7326.861999069633,-0.5156022047119004,20720.2867085077,-58606.95512712244,-0.1282273362430728,6671534.61923702,223975.34733629622,18302115.152398285,6904263.1504679425,289856.2053980231,18792589.32340573,1447.2427888958225,11.096368988664246,8,0
linear_regression_log1p_target,ordinary_least_squares_linear_regression,log1p,-2092189427.832523,-0.47703052806865986,5917605325.846897,-16737515417.854418,-0.14150086431535436,2195154283.628592,219810.56069211313,6208286748.981478,3568224084.528633,285822.3615493221,10091749240.995756,502715.5713338959,10.711355956977009,8,0
