model_name,model_type,target_transform,mean_r2,median_r2,std_r2,min_r2,max_r2,mean_mae,median_mae,std_mae,mean_rmse,median_rmse,std_rmse,mean_mape,median_mape,mean_directional_accuracy,median_directional_accuracy,folds,r2_win_count
gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.015100305619384469,0.03554321702264751,0.1080358396627575,-0.13390510075678774,0.13672998416565296,155384.39346787296,137118.42332603963,38183.60340779253,202800.6683050477,178074.3984989393,52027.37696205457,6.312172241833698,5.767891228973518,0.7604166666666667,0.75,8,2
gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.011550676362275664,0.03275828622248372,0.10496644627590268,-0.14190411232795652,0.12264715744016874,155938.55424417794,136985.91012442464,38323.71619273321,203258.63059508032,177759.71005226974,52421.0318014674,6.328955177587076,5.806810918260166,0.7604166666666666,0.7916666666666666,8,1
gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,-0.0333552921012395,-0.06795215505325802,0.1220859674073565,-0.1875914768736504,0.14062619058267156,161337.68869778758,136989.48302244153,40414.201151501904,207390.83434074264,181026.09456246992,51911.759920974684,6.601134359069442,5.75850142859897,0.75,0.75,8,2
gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,-0.03509334655155438,-0.024065374038078624,0.10199887520621898,-0.19063055570484377,0.07349854645025333,160509.72431579704,139929.22114470953,38770.86867485331,208151.5088707275,180225.34964482603,54012.44881138523,6.492816077988766,6.019038842086421,0.7447916666666666,0.75,8,0
ridge_alpha_100,ridge_regression,none,-0.04576012033919481,-0.05750245455087655,0.16060257762068705,-0.23262130065227216,0.17609217052088544,161675.1349714628,139962.84074967122,39459.11328798143,208304.366724893,178218.17899557785,53093.442164453365,6.592602432764125,5.8745047504640215,0.75,0.7291666666666667,8,0
ridge_alpha_100_log1p_target,ridge_regression,log1p,-0.05673848979760836,-0.08100378749238624,0.1763633823361738,-0.24468467737866573,0.17758957805535847,162254.37509222934,142079.33527397818,40216.59510703283,209279.6760493343,180496.56353700667,53688.39051147917,6.58891825600468,5.870153794037142,0.7552083333333334,0.7708333333333333,8,2
ridge_alpha_10,ridge_regression,none,-0.059140606072420596,-0.08398479507768891,0.1565938770604628,-0.26498986926579526,0.1492319632418455,163085.82198123483,141602.56563449296,40446.03521751849,209806.83559901753,181140.62536541728,53859.10181978259,6.660659604761245,5.889226766466694,0.7552083333333334,0.7291666666666667,8,0
ridge_alpha_10_log1p_target,ridge_regression,log1p,-0.06711422752137362,-0.08737538445698856,0.17475879773818087,-0.272150793152669,0.15517735867861648,163050.42415519262,143862.98135939258,40873.71108853318,210400.87481845228,183059.57629461045,54130.57665335178,6.631448059829205,5.9452371092043474,0.75,0.7291666666666667,8,0
ridge_alpha_1,ridge_regression,none,-0.06863093252374382,-0.08461457054302868,0.15415177739416697,-0.2777447065976446,0.13822783178877152,164328.32817797747,143067.68065759153,40753.5920689086,210876.9793682737,183160.88826325536,54449.13663505618,6.716646297696611,5.941222093773887,0.7552083333333334,0.75,8,0
ridge_alpha_1_log1p_target,ridge_regression,log1p,-0.07453861863748529,-0.09313059382909128,0.17449610542994484,-0.2831461812999718,0.1408430551996026,163923.0469108658,145686.79435042065,41034.23398750795,211218.90732612135,185320.4961926563,54524.92165164175,6.67323064810285,6.017103896363846,0.7447916666666666,0.7291666666666667,8,0
rolling_mean_6h,naive,none,-0.16229891155246112,-0.0907614286448657,0.21365388721261774,-0.5032285852657372,0.11822384098098937,174784.04650924916,154859.86109583336,45050.70717020726,218487.0949305271,195257.92898708314,52074.760862989926,7.187837571675477,6.540499798023669,0.7083333333333333,0.6875,8,1
persistence,naive,none,-0.779449608365695,-0.6325164753331183,0.43323015156841416,-1.4308675816414245,-0.36665387299722974,209762.436340722,188279.20050416666,61948.41968590365,272105.2470884513,238593.5866756091,81178.17690955022,8.627353717476852,7.886206641687046,0.0,0.0,8,0
seasonal_naive_24h,naive,none,-0.9187705899535156,-0.7323940478046989,0.8870686136432019,-2.898970596577995,-0.11187287910192834,205385.6908433712,208123.5721874999,44953.64856543997,272488.2830080423,267875.24697954813,62016.46680577694,8.352071887881477,8.22278764615037,0.671875,0.6458333333333333,8,0
