model_name,model_type,target_transform,mean_r2,median_r2,std_r2,min_r2,max_r2,mean_mae,median_mae,std_mae,mean_rmse,median_rmse,std_rmse,mean_mape,median_mape,folds,r2_win_count
gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,-0.03187123669294219,-0.021058313010302476,0.09957749122973798,-0.20898764275913728,0.11976271849825282,177259.2881707138,181091.84255777957,47338.481486131655,227270.29452868958,224841.86931785592,56348.789311472,7.677230920789302,7.920761666630828,8,3
gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,-0.03799790733609132,-0.023749143238330883,0.10824948472019359,-0.23231037825615175,0.12905673647329885,177263.46332689226,179713.87205320486,47669.07831341615,227890.30534165812,224707.5613134875,56629.76808712203,7.673885792971429,7.9027189473507455,8,1
gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,-0.040105838870552885,-0.033241302003611084,0.0688859848977412,-0.14143933923217533,0.07349854645025333,180448.88810080994,183272.79959320958,45656.35025507609,227959.94218729876,225991.5857398996,54530.90220069823,7.821264391417078,8.06175474765843,8,2
gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,-0.108545267147705,-0.10486660014527749,0.16383906271506488,-0.3900872196263667,0.11229428883554371,181773.1562870586,175955.30088489922,50225.23592482509,235545.48266428435,223561.9582048632,61777.53087749096,7.795680584660839,7.605840938407809,8,1
ridge_alpha_100_log1p_target,ridge_regression,log1p,-0.15493318982928145,-0.1948158248714138,0.17430765700031364,-0.410863172567717,0.17761701539213648,184348.75964569213,178399.42478184338,49507.088719967716,240300.47390135063,229252.70101099147,63551.409929866066,7.797825886113749,7.563883721444991,8,1
ridge_alpha_100,ridge_regression,none,-0.1575808894423647,-0.17604592858233603,0.165664253858957,-0.3917143341197016,0.17613672006673275,185189.6701771328,182013.14007667243,50448.47596391054,241012.84599564254,233732.6411880104,64936.2003964027,7.872116093369073,7.764749792095882,8,0
ridge_alpha_10_log1p_target,ridge_regression,log1p,-0.20965391623292445,-0.22042336071554858,0.18891081476440835,-0.4641126176055579,0.1556114466391577,190235.7308190838,183444.38116154156,55103.85030713228,246685.76151154505,235922.86893173394,68822.01061692735,8.036851665163674,7.791018652573243,8,0
ridge_alpha_10,ridge_regression,none,-0.21777140568305986,-0.20704885075597024,0.18426852637997868,-0.4440108870493693,0.1496912975460215,191764.26864424205,187347.74500165886,56259.16773132638,247969.95031084702,242039.95348217752,70502.19069566563,8.144781008084678,8.005826913847681,8,0
ridge_alpha_1_log1p_target,ridge_regression,log1p,-0.24628934528394078,-0.24845545209855002,0.20686436469725006,-0.48221405784046234,0.14259773079360527,193797.18329958792,184750.88750642617,59187.51910987099,250803.37434246548,240488.43183779003,72206.96524149503,8.190241285561491,7.858642828991751,8,0
ridge_alpha_1,ridge_regression,none,-0.2559201039059714,-0.2552185407878397,0.20518769514921678,-0.4786110652740512,0.1400467283702913,196287.6397366603,190169.14221357307,60543.2935582264,252224.44212019662,247837.93636646323,73941.6040261911,8.343528230790303,8.1448178465552,8,0
linear_regression_log1p_target,ordinary_least_squares_linear_regression,log1p,-0.26942768607301054,-0.2545630783158257,0.22838682508260766,-0.5365846409196495,0.14775063620200735,194520.20978911154,186068.80155786432,60628.062253754695,253406.39507068257,242175.86600996484,75198.08378893769,8.206409518345442,7.917838920999676,8,0
linear_regression,ordinary_least_squares_linear_regression,none,-0.28537107558234176,-0.2646852216483946,0.23529511641867604,-0.5281355774315906,0.14761077143666834,197497.93389888608,193123.06214804872,62931.72280560939,255520.77849862617,249900.16183306806,77852.0669822666,8.375905009390646,8.277469925303762,8,0
