model_name,model_type,target_transform,mean_r2,median_r2,std_r2,min_r2,max_r2,mean_mae,median_mae,std_mae,mean_rmse,median_rmse,std_rmse,mean_mape,median_mape,folds,r2_win_count
gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0153810569350121,0.03634549947481469,0.10820482156492407,-0.13390510075678774,0.13737142978633965,155372.1500234018,137118.42332603963,38142.94349230427,202767.40931657056,178074.3984989393,52009.43569024049,6.311729469476152,5.767891228973518,8,2
gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.011663012009902773,0.03204403531949135,0.10527044601929059,-0.14190411232795652,0.12497434442717037,155929.96129952924,136985.91012442464,38398.82651348811,203255.4851705976,177759.71005226974,52469.59905108907,6.328849468457841,5.799699207142085,8,2
gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,-0.023508150576473805,-0.06271830287274771,0.13360456274154667,-0.1670494852306088,0.14346628240269055,161367.26616281728,139518.07089860266,39531.74091940893,206381.1323170475,181561.2005684165,52149.57710776767,6.596545258871246,5.774972110387241,8,2
gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,-0.03501961302579523,-0.02377043993504202,0.10200086649656173,-0.19063055570484377,0.07349854645025333,160500.8496063566,139929.22114470953,38762.355959978326,208142.3274709242,180225.34964482603,54002.92364260573,6.492453120173398,6.019038842086421,8,0
ridge_alpha_100,ridge_regression,none,-0.04579643792608756,-0.057522417144558746,0.16061652400706833,-0.23266566546020284,0.1761367200667393,161678.68997506262,139971.53568781022,39454.19071239766,208307.75459413606,178220.15802920822,53093.93237759277,6.592721437745747,5.874453899870677,8,0
ridge_alpha_100_log1p_target,ridge_regression,log1p,-0.056778808069873996,-0.08101359353991666,0.17638895607555963,-0.24474038473006,0.17761701539213115,162257.23309614864,142094.212855927,40209.920159670415,209283.11908981245,180502.90255644883,53688.21574274199,6.5890310070513785,5.870768426134674,8,2
ridge_alpha_10,ridge_regression,none,-0.059017736320286104,-0.08382567325484147,0.15657957111235238,-0.2646709963704248,0.1496912975459762,163060.16810448552,141599.3738892523,40433.73119082627,209792.76210242437,181125.93140963145,53848.302991826095,6.659649278103672,5.88818070402281,8,0
ridge_alpha_10_log1p_target,ridge_regression,log1p,-0.0670029412506005,-0.0872186806614289,0.17474741374226702,-0.2718444219359122,0.1556114466386409,163032.13478052404,143860.73009213246,40856.016165615365,210387.91828816955,183045.88630327515,54119.64787976361,6.630754207726103,5.945144318320295,8,0
ridge_alpha_1,ridge_regression,none,-0.06727223671747312,-0.08266772115301968,0.1535510434561983,-0.2741077634951472,0.14004672837025556,164094.39524837802,142912.81232986486,40731.2912469777,210735.23533630525,183054.4835693545,54356.07293986985,6.707483396619354,5.934321375287045,8,0
linear_regression,ordinary_least_squares_linear_regression,none,-0.07188853888160966,-0.08904366289093535,0.1566230420894786,-0.2655683100528998,0.147610771436672,163818.96576260982,140796.5757020683,41867.93971818343,211380.7229209305,182652.7123451723,55588.712206424905,6.691045650587144,5.880239339332634,8,0
ridge_alpha_1_log1p_target,ridge_regression,log1p,-0.07319445359519752,-0.09137018353752668,0.17388835715976184,-0.27956306094022776,0.14259773079303217,163725.7282839628,145501.07476415933,40977.094743994,211079.99412483352,185205.1082054145,54433.93499469177,6.6655606906629075,6.009454074691618,8,0
linear_regression_log1p_target,ordinary_least_squares_linear_regression,log1p,-0.07563858093621231,-0.09424747904052733,0.17412838057074634,-0.2766361544406233,0.1477506362019405,163538.7368540418,143548.15880862472,41301.65491767895,211429.18594580918,185049.2485509633,55048.724781306686,6.656294282065273,5.921571663228185,8,0
