model_name,model_type,target_transform,mean_r2,median_r2,std_r2,min_r2,max_r2,mean_mae,median_mae,std_mae,mean_rmse,median_rmse,std_rmse,mean_mape,median_mape,folds,r2_win_count
ridge_alpha_100,ridge_regression,none,-2.125356968252647,-0.2147163531989339,5.559920547605987,-15.879399501439217,0.17613672006673275,274448.518993511,215129.3579244208,238661.46075627155,331918.99384040205,273704.01714335906,239577.27242327452,30.670054300856734,9.378061801443579,8,1
ridge_alpha_10,ridge_regression,none,-2.242770543899205,-0.2870305485146797,5.71413462301135,-16.37727176211628,0.1496912975460215,281356.6649677827,220507.07000988405,238883.93675285712,340143.65610500495,281821.2091282649,242939.38218372717,31.148384668332678,9.654314525269648,8,0
ridge_alpha_1,ridge_regression,none,-2.8048459443731826,-0.35386692090443306,7.195341173075538,-20.605234574008616,0.1400467283702913,298551.6912021843,223465.35297647087,273929.82302711194,357273.00075838726,286372.28728910454,278461.2308061079,34.44128832539519,9.81072994952831,8,0
ridge_alpha_100_log1p_target,ridge_regression,log1p,-2.9923991674213464,-0.21880715644234627,8.042437705388316,-22.891786151251374,0.17761701539213648,296177.286379057,211436.89843122108,303235.00502132537,352171.88095922477,272124.2541344139,299204.3268243592,35.96902455657821,9.18201635037946,8,1
ridge_alpha_10_log1p_target,ridge_regression,log1p,-3.1805170364576574,-0.2685037562610044,8.415144980149174,-24.001712521472758,0.1556114466391577,304336.10443177656,217883.11134832696,309048.5694476731,361245.87476090784,279402.6946005457,306462.0526748787,36.84690865669276,9.476675197512572,8,0
ridge_alpha_1_log1p_target,ridge_regression,log1p,-3.7056304816630488,-0.29530743706343066,9.797612200529409,-27.94809298614257,0.14259773079360527,318231.9427927419,219447.90613360348,338180.1992060006,375489.2336453184,283113.74763212196,334702.8590828603,39.3906079559473,9.566660919289092,8,0
gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,-6.607466851296152,-0.13031568824141193,18.383552914486067,-52.10262283382198,0.11229428883554371,362696.9307459029,212530.279178438,498093.1798455072,414364.24121743883,270657.92930411815,485399.59759966395,51.168948553842476,9.330568607836,8,1
gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,-7.175421096244587,-0.023749143238330883,20.20131122221324,-57.170412972663144,0.12905673647329885,368957.27122354566,208112.29436349156,526445.6022580377,416479.39521329163,259991.26502348116,514126.03368290846,53.217569188764585,9.170961430729076,8,1
gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,-7.300732945006009,-0.023983049841733828,20.567540516577328,-58.2022104070419,0.11976271849825282,370880.3960304754,207037.69214207452,531729.0575320767,417916.316649113,259277.29182498195,519473.2262535557,53.636100499385876,9.121029859185779,8,2
gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,-7.695737523478323,-0.05039758153484031,21.658618955338348,-61.297817201658894,0.07349854645025333,379205.3169181465,206365.95133351872,546201.9149618786,424072.0064594166,257380.83979903522,534419.9452755374,54.980003254782694,9.06369237769958,8,2
linear_regression,ordinary_least_squares_linear_regression,none,-7329.181336062292,-0.4067719698229766,20729.219160042405,-58631.38136150338,0.14761077143666834,6675678.914196752,223975.34733629622,18300244.98739929,6908991.756185206,289856.2053980231,18790473.11056119,1443.8319800892573,9.835317220639489,8,0
linear_regression_log1p_target,ordinary_least_squares_linear_regression,log1p,-2093095607.487827,-0.33108620483737505,5920168390.146357,-16744764858.0234,0.14775063620200735,2195161209.3308945,219810.56069211313,6208283775.265993,3568233345.0443397,285822.3615493221,10091745440.650705,502488.1294466966,9.586039623788233,8,0
