model_name,model_type,target_transform,mean_r2,median_r2,std_r2,min_r2,max_r2,mean_mae,median_mae,std_mae,mean_rmse,median_rmse,std_rmse,mean_mape,median_mape,folds,r2_win_count
gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.00987401170534627,0.01288981880502954,0.08340839819456508,-0.11337398011139088,0.12497434442717037,167231.43051416468,148218.0988739043,48428.93576104638,213994.55787279576,189190.4401116342,58960.77565116647,7.28390286154389,6.501288094820971,8,3
gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.008212318669220106,0.006249927000685107,0.09097852552217064,-0.1229812853972061,0.13737142978633965,166685.6898118472,146937.7737842855,48700.899370092986,214157.96082742588,189122.89489110827,59233.532496061576,7.257303281823814,6.435537377780168,8,1
gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,-0.013707504263299558,-0.015181389348933871,0.06485282011473795,-0.10022415121072759,0.07349854645025333,172210.025085997,155035.07717242872,47400.23059406994,216230.84978285796,192689.3892334366,57562.99965922377,7.505499717385406,6.840223200103729,8,1
gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,-0.041989958769288974,-0.09032272216850468,0.13946376585641823,-0.2285231186144694,0.1423552474009615,170174.46242891002,139518.07089860266,50970.82152946897,219689.43091720366,185207.95533502288,64127.14413139467,7.356068320890469,5.930073583220652,8,1
ridge_alpha_100_log1p_target,ridge_regression,log1p,-0.08454479062324831,-0.14215424528425957,0.16983335694528118,-0.2474708018200822,0.17761701539228658,174444.14091682062,146386.41857955133,52329.35348597129,224068.3941717554,189718.73722802906,66998.01257452805,7.433594276868999,6.33452209270423,8,2
ridge_alpha_100,ridge_regression,none,-0.09056045177260119,-0.13619430223026352,0.1658666795756354,-0.26671769148674285,0.17613672006674763,175089.40451374024,148217.2851364988,52978.099785997,225112.2820505557,190193.51929935682,68641.980045888,7.498214849004478,6.447497699623327,8,0
ridge_alpha_10_log1p_target,ridge_regression,log1p,-0.1362200735429372,-0.18941662636321388,0.19004459091226172,-0.34526013194209515,0.1556114466394355,179240.17229924072,148057.19508177735,58139.16718209492,230115.24761296783,193400.93099102762,72668.45187101226,7.626277555992193,6.401341866670916,8,0
ridge_alpha_10,ridge_regression,none,-0.14861275937446763,-0.1779191163167001,0.1909319237121645,-0.3804660044347048,0.1496912975460325,181096.50076765724,151184.30056742177,59177.28233190439,231807.36030125976,194430.65094175795,74632.25234922183,7.748167519106888,6.591215239931374,8,0
ridge_alpha_1_log1p_target,ridge_regression,log1p,-0.17433019686925533,-0.19770691007952768,0.21430062260438998,-0.48221405788845795,0.1425977307938564,182836.3245087376,149952.27344768395,62423.88814219844,234346.5659450771,196497.64874692756,76410.03607090122,7.7820656590094455,6.445918596836437,8,0
ridge_alpha_1,ridge_regression,none,-0.18932555758600017,-0.19925367914649839,0.2147364349052179,-0.47861106527663533,0.14004672837030918,185532.24422442814,152959.50566946145,63750.17166644056,236262.12418214837,197409.57820095168,78238.71122706139,7.94380311565086,6.6734169472879135,8,0
linear_regression_log1p_target,ordinary_least_squares_linear_regression,log1p,-0.19321205872526753,-0.19741036940538859,0.2330063739066133,-0.5365846409360429,0.147750636202038,183472.36577427236,149783.5663459606,63826.77492615757,236520.00191936456,197797.8508582766,79276.46261148422,7.791553430457649,6.4339042156293385,8,0
linear_regression,ordinary_least_squares_linear_regression,none,-0.21187879104030566,-0.21779476102253648,0.24146496678995252,-0.5281355774537702,0.14761077143664192,186466.83727992527,154325.92500860215,66139.90387535217,238871.4771926277,199049.45804109058,82017.00963935314,7.960282908909293,6.72398308091436,8,0
