model_name,model_type,target_transform,mean_r2,median_r2,std_r2,min_r2,max_r2,mean_mae,median_mae,std_mae,mean_rmse,median_rmse,std_rmse,mean_mape,median_mape,folds,r2_win_count
ridge_alpha_100,ridge_regression,none,-4.0786990440154725,-2.901693351966113,5.2175595657104425,-15.883890455845378,-0.07653049915197463,247950.30080508738,181366.71040422603,253727.61598609106,288609.8658448866,233732.6411880104,263464.7909094472,38.5049064209203,18.038378364554674,8,1
ridge_alpha_100_log1p_target,ridge_regression,log1p,-4.126453129057121,-1.6732201143672059,7.689119266169589,-22.897840924184184,-0.03682575618845285,259611.68397999805,177752.995109397,321888.28831132205,297460.4737515846,229252.70101099147,327816.48999891453,41.9351157296923,13.71958949353453,8,1
ridge_alpha_10_log1p_target,ridge_regression,log1p,-4.409823104221923,-2.1580489776376868,8.019795616467565,-24.00744604818625,-0.08040618313130654,264942.42348026636,182797.95148909514,328856.5748558923,305280.8280992163,235922.86893173394,335012.96646319825,42.73949849004952,13.564445554740455,8,0
ridge_alpha_10,ridge_regression,none,-4.905738900533782,-3.787795553616615,5.664707192620451,-16.381233427953838,-0.13748632185903076,255065.20516520698,186701.31532921246,254804.16486458055,301808.05939329014,242039.95348217752,264442.14550121146,39.46805908084039,17.649250205713244,8,0
ridge_alpha_1_log1p_target,ridge_regression,log1p,-5.006899212976901,-2.224217345196586,9.37135501694968,-27.953599138227446,-0.11564764406797123,276542.615372452,184104.45783397974,357883.7806012213,318042.15070149896,240488.43183779003,362640.2736143921,45.301723457892585,13.00683838380321,8,0
ridge_alpha_1,ridge_regression,none,-6.046669091872919,-4.344606268700627,7.247895000903427,-20.609345490968323,-0.18631892925318638,272365.46072915394,189522.71254112665,288226.1838256182,322030.10805653414,247837.93636646323,296741.61093725887,43.31228872259005,18.438008172340258,8,0
gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,-15.499700391316745,-1.3560601387808067,25.027251291145134,-59.100564125606105,0.11229428883554371,366461.8627804241,189396.99133032322,505108.87700947316,402875.93011367944,237686.48050836922,497906.1987615774,66.15854998148124,17.49711028765295,8,2
gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,-60.02656817862453,-13.719269105940576,112.02570917829048,-329.0769047781492,-0.00114561182085815,489647.6383154923,220152.59980428038,554638.6735022948,525376.2106468546,279289.6642920146,539099.2123096694,92.25112820422154,27.953497917281183,8,2
gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,-64.23752551585196,-14.296750106028895,119.23685453375806,-349.91322507267193,0.007531388279784057,498909.4210246095,220433.82140166347,562132.9768513003,534756.9410514913,280999.14336936694,546173.3243906844,94.24673826280473,28.184505408386435,8,0
gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,-91.58225654516974,-23.595021446915762,156.77088203429236,-450.9450099194293,-0.015173110323717598,561910.9582635929,255240.37311295705,579222.676186298,594283.2702100206,320232.4501036057,564438.0149951726,106.9925375880925,40.5693295536766,8,1
linear_regression,ordinary_least_squares_linear_regression,none,-7329.382935007502,-4.013036573617711,20719.268460356747,-58606.95512712244,-0.22337295975353388,6647913.902741221,192476.63247560232,18311682.079938196,6871078.142574768,249900.16183306806,18806015.251295503,1453.8981962383639,18.341343136222108,8,0
linear_regression_log1p_target,ordinary_least_squares_linear_regression,log1p,-2092189428.7414317,-2.229969218948284,5917605325.479643,-16737515417.854418,-0.14150086431535436,2195117844.869025,185422.3718854179,6208301472.506139,3568173577.1673746,242175.86600996484,10091769649.094099,502719.78684969933,12.52355957678093,8,1
